official_name,official_athlete_url,nickname,division,record,slug_name,profile_name,profile_division,profile_record,profile_status,profile_source_tag,birthplace,age,height,reach,weight,octagon_debut,alternate_slug_names,ufcstats_name,ufcstats_url,ufcstats_resolution
Joe Pyfer,https://www.ufc.com/athlete/joe-pyfer,"""Bodybagz""",Middleweight,15-3-0 (W-L-D),joe pyfer,Joe Pyfer,Middleweight Division,15-3-0 (W-L-D),Active,,"Vineland, United States",29,74.00 in,75.00 in,186.00,"Sep. 17, 2022",joe pyfer,Joe Pyfer,http://ufcstats.com/fighter-details/c1085e1701b13eca,ufc_fighter_details
Joel Álvarez,https://www.ufc.com/athlete/joel-alvarez,"""El Fenomeno""",Welterweight,23-3-0 (W-L-D),joel alvarez,Joel Álvarez,Welterweight Division,23-3-0 (W-L-D),Active,,"Gijón, Spain",32,74.00 in,77.00 in,171.00,"Feb. 23, 2019",joel alvarez,Joel Alvarez,http://ufcstats.com/fighter-details/58bbef3770bb2dfc,ufc_fighter_details
John Castaneda,https://www.ufc.com/athlete/john-castaneda,"""Sexi Mexi""",Bantamweight,21-8-0 (W-L-D),john castaneda,John Castaneda,Bantamweight Division,21-8-0 (W-L-D),Active,,"Dallas, United States",34,66.00 in,71.00 in,146.00,"Aug. 1, 2017",john castaneda,John Castaneda,http://ufcstats.com/fighter-details/5fa2974cbd18e05c,ufc_fighter_details
John Makdessi,https://www.ufc.com/athlete/john-makdessi,"""The Bull""",Lightweight,18-9-0 (W-L-D),john makdessi,John Makdessi,Lightweight Division,18-9-0 (W-L-D),Active,,"Halifax, Canada",38,68.00 in,68.00 in,154.50,"Dec. 12, 2010",john makdessi|dzhon makdessi,John Makdessi,http://ufcstats.com/fighter-details/c21a036b4e012f1c,ufc_fighter_details
Johnny Munoz,https://www.ufc.com/athlete/johnny-munoz,"""Kid Kvenbo""",Bantamweight,12-4-0 (W-L-D),johnny munoz,Johnny Munoz,Bantamweight Division,12-4-0 (W-L-D),Active,,"Corona, United States",30,69.00 in,71.00 in,136.00,"Aug. 1, 2020",johnny munoz,Johnny Munoz,http://ufcstats.com/fighter-details/f6bcbd91b114ff58,ufc_fighter_details
Johnny Walker,https://www.ufc.com/athlete/johnny-walker,,Light Heavyweight,22-9-0 (W-L-D),johnny walker,Johnny Walker,Light Heavyweight Division,22-9-0 (W-L-D),Active,,"Belford Roxo, Brazil",33,78.00 in,82.00 in,206.00,"Nov. 17, 2018",johnny walker,Johnny Walker,http://ufcstats.com/fighter-details/c21f26bbde777573,ufc_fighter_details
Jon Jones,https://www.ufc.com/athlete/jon-jones,"""Bones""",Heavyweight,28-1-0 (W-L-D),jon jones,Jon Jones,Heavyweight Division,28-1-0 (W-L-D),Active,,"Rochester, United States",38,76.00 in,84.50 in,237.60,"Aug. 9, 2008",jon jones,Jon Jones,http://ufcstats.com/fighter-details/07f72a2a7591b409,ufc_fighter_details
Jonathan Correa,https://www.ufc.com/athlete/jonathan-correa,"""Puerto Rican Rambo""",Heavyweight,0-0-0 (W-L-D),jonathan correa,Jonathan Correa,Heavyweight Division,,Active,,,,,,,"Mar. 6, 2026",jonathan correa,,,
Jonathan Martinez,https://www.ufc.com/athlete/jonathan-martinez,"""Dragon""",Bantamweight,19-6-0 (W-L-D),jonathan martinez,Jonathan Martinez,Bantamweight Division,19-6-0 (W-L-D),Active,,"Los Angeles, United States",30,68.00 in,70.00 in,135.80,"Oct. 27, 2018",jonathan martinez|dzhonatan martinez,Jonathan Martinez,http://ufcstats.com/fighter-details/f2477cf43c4975cc,ufc_fighter_details
Jonathan Micallef,https://www.ufc.com/athlete/jonathan-micallef,"""The Captain""",Welterweight,9-1-0 (W-L-D),jonathan micallef,Jonathan Micallef,Welterweight Division,9-1-0 (W-L-D),Active,,"Werribee, Australia",26,72.00 in,77.00 in,185.00,"Feb. 8, 2025",jonathan micallef,Jonathan Micallef,http://ufcstats.com/fighter-details/f782f953bfe7b5f2,ufc_fighter_details
Jonny Parsons,https://www.ufc.com/athlete/jonny-parsons,"""The Sluggernaut""",Welterweight,9-3-0 (W-L-D),jonny parsons,Jonny Parsons,Welterweight Division,9-3-0 (W-L-D),Active,,"Biloxi, United States",32,69.00 in,69.00 in,171.00,"Jul. 22, 2023",jonny parsons,Jonny Parsons,http://ufcstats.com/fighter-details/2975297f505e9447,ufc_fighter_details
JooSang Yoo,https://www.ufc.com/athlete/joo-sang-yoo,"""Zombie Jr.""",Featherweight,9-1-0 (W-L-D),joo sang yoo,JooSang Yoo,Featherweight Division,9-1-0 (W-L-D),Active,,South Korea,31,67.00 in,,152.50,"Jun. 7, 2025",joo sang yoo,JooSang Yoo,http://ufcstats.com/fighter-details/a44020ea2e8cd026,ufc_fighter_details
Jordan Jackson,https://www.ufc.com/athlete/jordan-jackson,"""The Super Saiyan""",Heavyweight,0-0-0 (W-L-D),jordan jackson,Jordan Jackson,Heavyweight Division,,Active,,,23,,,,"Mar. 23, 2026",jordan jackson,,,
Jordan Leavitt,https://www.ufc.com/athlete/jordan-leavitt,"""The Monkey King""",Featherweight,13-3-0 (W-L-D),jordan leavitt,Jordan Leavitt,Featherweight Division,13-3-0 (W-L-D),Active,,"Las Vegas, United States",30,69.00 in,71.00 in,155.50,"Dec. 5, 2020",jordan leavitt,Jordan Leavitt,http://ufcstats.com/fighter-details/ac026518a9b4dc0f,ufc_fighter_details
Jose Alday,https://www.ufc.com/athlete/jose-alday,,Bantamweight,0-1-0 (W-L-D),jose alday,Jose Alday,Bantamweight Division,0-1-0 (W-L-D),Active,,"Nacozari de García, Mexico",31,67.00 in,68.00 in,136.00,"Mar. 23, 2026",jose alday,Jose Alday,http://ufcstats.com/fighter-details/7460ddef986d3144,ufc_fighter_details
Jose Augusto,https://www.ufc.com/athlete/jose-augusto,,Light Heavyweight,0-0-0 (W-L-D),jose augusto,Jose Augusto,Light Heavyweight Division,0-0-0 (W-L-D),Active,,,31,,,,"Mar. 23, 2026",jose augusto,Jose Augusto,http://ufcstats.com/fighter-details/4d3b08ab127c7585,ufc_fighter_details
Jose Delano,https://www.ufc.com/athlete/jose-delano,,Featherweight,1-0-0 (W-L-D),jose delano,Jose Delano,Featherweight Division,1-0-0 (W-L-D),Active,,,29,68.00 in,70.50 in,145.00,"Apr. 4, 2026",jose delano|khose delano,Jose Delano,http://ufcstats.com/fighter-details/d7c4956d61ae76a9,ufc_fighter_details
Jose Miguel Delgado,https://www.ufc.com/athlete/jose-delgado,,Featherweight,10-2-0 (W-L-D),jose delgado,Jose Miguel Delgado,Featherweight Division,10-2-0 (W-L-D),Active,,"Yuma, United States",27,71.00 in,73.00 in,145.00,"Feb. 15, 2025",jose delgado|khose delgado,Jose Delgado,http://ufcstats.com/fighter-details/7d6ceff6747f2de2,ufc_fighter_details
Jose Ochoa,https://www.ufc.com/athlete/jose-ochoa,"""Kalzifer""",Flyweight,8-2-0 (W-L-D),jose ochoa,Jose Ochoa,Flyweight Division,8-2-0 (W-L-D),Active,,"San Martin, Peru",24,67.00 in,67.00 in,125.50,"Nov. 23, 2024",jose ochoa,Jose Ochoa,http://ufcstats.com/fighter-details/88be62d6c1e6dadb,ufc_fighter_details
Joselyne Edwards,https://www.ufc.com/athlete/joselyne-edwards,"""La Pantera""",Women's Bantamweight,17-6-0 (W-L-D),joselyne edwards,Joselyne Edwards,Women's Bantamweight Division,17-6-0 (W-L-D),Active,,Panama,30,68.00 in,70.00 in,136.00,"Jan. 16, 2021",joselyne edwards,Joselyne Edwards,http://ufcstats.com/fighter-details/f9ab66e67240db7b,ufc_fighter_details
Joseph Lowry,https://www.ufc.com/athlete/joseph-lowry,,Lightweight,7-2-0 (W-L-D),joseph lowry,Joseph Lowry,Lightweight Division,7-2-0 (W-L-D),Active,,"Philadelphia, United States",33,70.00 in,72.00 in,155.00,"Mar. 23, 2026",joseph lowry,Joe Lowry,http://ufcstats.com/fighter-details/86248c84834238e7,ufc_fighter_details
Joseph Morales,https://www.ufc.com/athlete/joseph-morales,"""Bopo""",Flyweight,15-2-0 (W-L-D),joseph morales,Joseph Morales,Flyweight Division,15-2-0 (W-L-D),Active,,"Clovis, United States",31,66.00 in,68.00 in,126.00,"Aug. 6, 2017",joseph morales|dzhozef morales,Joseph Morales,http://ufcstats.com/fighter-details/2fe9032955c2e013,ufc_fighter_details
Josh Appelt,https://www.ufc.com/athlete/josh-appelt,,Heavyweight,15-7-0 (W-L-D),josh appelt,Josh Appelt,Heavyweight Division,15-7-0 (W-L-D),Active,,"Tacoma, United States",40,70.00 in,,252.50,"Mar. 23, 2026",josh appelt,Josh Appelt,http://ufcstats.com/fighter-details/0c1a04afca64e38f,ufc_fighter_details
Josh Emmett,https://www.ufc.com/athlete/josh-emmett,"""CC0 (C-C-OH)""",Featherweight,19-7-0 (W-L-D),josh emmett,Josh Emmett,Featherweight Division,19-7-0 (W-L-D),Active,,"Phoenix, United States",41,66.50 in,70.00 in,146.00,"May. 8, 2016",josh emmett,Josh Emmett,http://ufcstats.com/fighter-details/fba03cd6cc28dc41,ufc_fighter_details
Josh Hokit,https://www.ufc.com/athlete/josh-hokit,,Heavyweight,8-0-0 (W-L-D),josh hokit,Josh Hokit,Heavyweight Division,8-0-0 (W-L-D),Active,,"Bakersfield, United States",28,73.00 in,73.50 in,234.50,"Nov. 8, 2025",josh hokit,Josh Hokit,http://ufcstats.com/fighter-details/955da1675ad58a50,ufc_fighter_details
Josh Parisian,https://www.ufc.com/athlete/josh-parisian,,Heavyweight,15-8-0 (W-L-D),josh parisian,Josh Parisian,Heavyweight Division,15-8-0 (W-L-D),Active,,"Martinsburg, United States",34,76.00 in,79.00 in,266.00,"Nov. 28, 2020",josh parisian,Josh Parisian,http://ufcstats.com/fighter-details/b5da8f7d05e85a55,ufc_fighter_details
Josh Wick,https://www.ufc.com/athlete/josh-wick,,Lightweight,0-1-0 (W-L-D),josh wick,Josh Wick,Lightweight Division,0-1-0 (W-L-D),Active,,"Portland, United States",28,,,156.00,"Mar. 23, 2026",josh wick,Josh Wick,http://ufcstats.com/fighter-details/13935768cf8aeb86,ufc_fighter_details
Joshua Van,https://www.ufc.com/athlete/joshua-van,"""The Fearless""",Flyweight,16-2-0 (W-L-D),joshua van,Joshua Van,Flyweight Division,16-2-0 (W-L-D),Active,#10 PFP,"Hakha , Myanmar",24,65.00 in,65.00 in,124.50,"Jun. 24, 2023",joshua van|dzhoshua van,Joshua Van,http://ufcstats.com/fighter-details/17e97649403ba428,ufc_fighter_details
Joshua Wang-Kim,https://www.ufc.com/athlete/joshua-wang-kim,,Bantamweight,0-1-0 (W-L-D),joshua wang kim,Joshua Wang-Kim,Bantamweight Division,0-1-0 (W-L-D),Active,Dana White's Contender Series,"San Diego, United States",30,,,135.00,"Mar. 23, 2026",joshua wang kim|dzhosh kim,Joshua Wang-Kim,http://ufcstats.com/fighter-details/d538f13ab21d9633,ufc_fighter_details
Josiah Harrell,https://www.ufc.com/athlete/josiah-harrell,"""The Muscle Hamster """,Welterweight,11-1-0 (W-L-D),josiah harrell,Josiah Harrell,Welterweight Division,11-1-0 (W-L-D),Active,,United States,27,67.50 in,68.00 in,170.50,"Jul. 8, 2023",josiah harrell,Josiah Harrell,http://ufcstats.com/fighter-details/e5864a42c80294f6,ufc_fighter_details
Josiane Nunes,https://www.ufc.com/athlete/josiane-nunes,"""Josi""",Women's Bantamweight,10-4-0 (W-L-D),josiane nunes,Josiane Nunes,Women's Bantamweight Division,10-4-0 (W-L-D),Active,,"Curitiba, Brazil",31,62.00 in,67.00 in,136.00,"Apr. 17, 2021",josiane nunes,Josiane Nunes,http://ufcstats.com/fighter-details/68d35296f566792b,ufc_fighter_details
Josias Musasa,https://www.ufc.com/athlete/josias-musasa,"""The KO Wizard""",Bantamweight,8-2-0 (W-L-D),josias musasa,Josias Musasa,Bantamweight Division,8-2-0 (W-L-D),Active,,"Lubumbashi, Democratic Republic of the Congo",26,68.00 in,74.00 in,136.00,"Mar. 15, 2025",josias musasa,Josias Musasa,http://ufcstats.com/fighter-details/723b64c0e9a8f348,ufc_fighter_details
José Henrique,https://www.ufc.com/athlete/jose-henrique,,Welterweight,0-1-0 (W-L-D),jose henrique,José Henrique,Welterweight Division,0-1-0 (W-L-D),Active,Dana White's Contender Series,"Manaus, Brazil",22,,,171.00,"Apr. 4, 2026",jose henrique,Jose Henrique,http://ufcstats.com/fighter-details/20a0e4cc5227c117,ufc_fighter_details
Journey Newson,https://www.ufc.com/athlete/journey-newson,,Bantamweight,10-5-0 (W-L-D),journey newson,Journey Newson,Bantamweight Division,10-5-0 (W-L-D),Active,,"Hayward, United States",34,65.00 in,67.50 in,135.50,"Jun. 29, 2019",journey newson,Journey Newson,http://ufcstats.com/fighter-details/78f485f851891d68,ufc_fighter_details
Juan Andres Luna,https://www.ufc.com/athlete/juan-andres-luna,,Flyweight,0-1-0 (W-L-D),juan andres luna,Juan Andres Luna,Flyweight Division,0-1-0 (W-L-D),Active,Dana White's Contender Series,,27,67.00 in,72.00 in,126.00,"Mar. 23, 2026",juan andres luna|khuan andres luna,Juan Andres Luna,http://ufcstats.com/fighter-details/1fd9f744105024a8,ufc_fighter_details
Juan Diaz,https://www.ufc.com/athlete/juan-diaz,,Bantamweight,1-0-0 (W-L-D),juan diaz,Juan Diaz,Bantamweight Division,1-0-0 (W-L-D),Active,,"Callao Region, Peru",27,68.50 in,69.50 in,,"Mar. 23, 2026",juan diaz|khuan diaz,Juan Diaz,http://ufcstats.com/fighter-details/74939a16c7b56f33,ufc_fighter_details
Juan Martinetti,https://www.ufc.com/athlete/juan-martinetti,,Bantamweight,1-0-0 (W-L-D),juan martinetti,Juan Martinetti,Bantamweight Division,1-0-0 (W-L-D),Active,,,30,68.00 in,71.00 in,136.00,"Apr. 25, 2026",juan martinetti|khuan martinetti,,,
Juancamilo Ronderos,https://www.ufc.com/athlete/juancamilo-ronderos,"""100""",Flyweight,4-2-0 (W-L-D),juancamilo ronderos,Juancamilo Ronderos,Flyweight Division,4-2-0 (W-L-D),Active,,"Bogota, Colombia",28,63.00 in,64.50 in,125.00,"May. 22, 2021",juancamilo ronderos|khuankamilo ronderos,Juancamilo Ronderos,http://ufcstats.com/fighter-details/4a043165cf47cab2,ufc_fighter_details
Julia Polastri,https://www.ufc.com/athlete/julia-polastri,"""Psycho""",Women's Strawweight,14-5-0 (W-L-D),julia polastri,Julia Polastri,Women's Strawweight Division,14-5-0 (W-L-D),Active,,"Duque de Caxias, Brazil",27,62.00 in,63.50 in,116.00,"Jun. 15, 2024",julia polastri,Julia Polastri,http://ufcstats.com/fighter-details/abb68e3c7ca128f2,ufc_fighter_details
Julian Erosa,https://www.ufc.com/athlete/julian-erosa,"""Juicy J""",Featherweight,31-13-0 (W-L-D),julian erosa,Julian Erosa,Featherweight Division,31-13-0 (W-L-D),Active,,"Yakima, United States",35,73.00 in,74.50 in,145.00,"Dec. 11, 2015",julian erosa|dzhulian erosa,Julian Erosa,http://ufcstats.com/fighter-details/902ec2cc48c8ae8a,ufc_fighter_details
Juliana Miller,https://www.ufc.com/athlete/juliana-miller,"""Killer""",Women's Flyweight,5-4-0 (W-L-D),juliana miller,Juliana Miller,Women's Flyweight Division,5-4-0 (W-L-D),Active,,"San Diego, United States",29,67.00 in,66.00 in,126.00,"Aug. 6, 2022",juliana miller,Juliana Miller,http://ufcstats.com/fighter-details/aa0c573da7119292,ufc_fighter_details
Julianna Peña,https://www.ufc.com/athlete/julianna-pena,"""The Venezuelan Vixen""",Women's Bantamweight,13-6-0 (W-L-D),julianna pena,Julianna Peña,Women's Bantamweight Division,13-6-0 (W-L-D),Active,#8 PFP,"Spokane, United States",36,66.00 in,69.00 in,135.00,"Dec. 1, 2013",julianna pena,Julianna Pena,http://ufcstats.com/fighter-details/3253b16d38ae087d,ufc_fighter_details
Julien Leblanc,https://www.ufc.com/athlete/julien-leblanc,,Middleweight,0-0-0 (W-L-D),julien leblanc,Julien Leblanc,Middleweight Division,0-0-0 (W-L-D),Active,,"Ottawa, Canada",34,,,,"Apr. 18, 2026",julien leblanc,Julien Leblanc,http://ufcstats.com/fighter-details/cd0dfd9846bd03b9,ufc_fighter_details
Julius Anglickas,https://www.ufc.com/athlete/julius-anglickas,,Light Heavyweight,0-0-0 (W-L-D),julius anglickas,Julius Anglickas,Light Heavyweight Division,0-0-0 (W-L-D),Active,,Lithuania,31,75.00 in,75.00 in,206.00,"Mar. 23, 2026",julius anglickas,Julius Anglickas,http://ufcstats.com/fighter-details/e20ad078a7d63361,ufc_fighter_details
Julius Walker,https://www.ufc.com/athlete/julius-walker,"""Juice Box""",Light Heavyweight,7-2-0 (W-L-D),julius walker,Julius Walker,Light Heavyweight Division,7-2-0 (W-L-D),Active,,"New Haven, United States",26,76.00 in,78.00 in,206.00,"Feb. 22, 2025",julius walker,Julius Walker,http://ufcstats.com/fighter-details/6add18754930182b,ufc_fighter_details
JunYong Park,https://www.ufc.com/athlete/jun-yong-park,"""The Iron Turtle""",Middleweight,19-7-0 (W-L-D),jun yong park,JunYong Park,Middleweight Division,19-7-0 (W-L-D),Active,,"Seoul, South Korea",35,70.00 in,73.00 in,185.50,"Aug. 31, 2019",jun yong park|yun yong park,JunYong Park,http://ufcstats.com/fighter-details/285ae0b4a68221f4,ufc_fighter_details
Jung Hyun Lee,https://www.ufc.com/athlete/jung-hyun-lee,,Flyweight,0-1-0 (W-L-D),jung hyun lee,Jung Hyun Lee,Flyweight Division,0-1-0 (W-L-D),Active,,South Korea,20,,,126.00,"Mar. 23, 2026",jung hyun lee,,,
Junior Tafa,https://www.ufc.com/athlete/junior-tafa,"""The Juggernaut""",Light Heavyweight,6-5-0 (W-L-D),junior tafa,Junior Tafa,Light Heavyweight Division,6-5-0 (W-L-D),Active,,"Brisbane, Australia",29,75.00 in,75.00 in,218.30,"Feb. 11, 2023",junior tafa,Junior Tafa,http://ufcstats.com/fighter-details/c15fa95b9a12fde4,ufc_fighter_details
Junye Gao,https://www.ufc.com/athlete/junye-gao,,Bantamweight,0-0-0 (W-L-D),junye gao,Junye Gao,Bantamweight Division,0-0-0 (W-L-D),Active,,,31,,,135.00,"Mar. 23, 2026",junye gao,Junye Gao,http://ufcstats.com/fighter-details/8b27d25ce0221d60,ufc_fighter_details
Justin Burlinson,https://www.ufc.com/athlete/justin-burlinson,,Welterweight,0-1-0 (W-L-D),justin burlinson,Justin Burlinson,Welterweight Division,0-1-0 (W-L-D),Active,,"Sunderland, United Kingdom",26,73.00 in,74.00 in,170.50,"Mar. 23, 2026",justin burlinson,Justin Burlinson,http://ufcstats.com/fighter-details/dadd80ef954e54ed,ufc_fighter_details
Justin Gaethje,https://www.ufc.com/athlete/justin-gaethje,"""The Highlight""",Lightweight,27-5-0 (W-L-D),justin gaethje,Justin Gaethje,Lightweight Division,27-5-0 (W-L-D),Active,Interim Title Holder,"Tucson, United States",37,71.00 in,70.00 in,155.00,"Jul. 8, 2017",justin gaethje,Justin Gaethje,http://ufcstats.com/fighter-details/9e8f6c728eb01124,ufc_fighter_details
Justin Gonzales,https://www.ufc.com/athlete/justin-gonzales,"""J-Train""",Featherweight,9-0-0 (W-L-D),justin gonzales,Justin Gonzales,Featherweight Division,9-0-0 (W-L-D),Active,,"Denver, United States",32,69.00 in,,146.00,"Mar. 23, 2026",justin gonzales,Justin Gonzales,http://ufcstats.com/fighter-details/94535f76f43b466a,ufc_fighter_details
Justin Jones,https://www.ufc.com/athlete/justin-jones,,Middleweight,9-2-0 (W-L-D),justin jones,Justin Jones,Middleweight Division,9-2-0 (W-L-D),Active,,"San Diego, United States",35,0.00 in,,185.50,"Mar. 23, 2026",justin jones,Justin Jones,http://ufcstats.com/fighter-details/9b75954db8db2a08,ufc_fighter_details
Jéssica Andrade,https://www.ufc.com/athlete/jessica-andrade,"""Bate Estaca""",Women's Strawweight,26-15-0 (W-L-D),jessica andrade,Jéssica Andrade,Women's Strawweight Division,26-15-0 (W-L-D),Active,,"Umuarama, Brazil",34,61.50 in,62.00 in,116.00,"Jul. 27, 2013",jessica andrade|dzhessika andrade,Jessica Andrade,http://ufcstats.com/fighter-details/6a1901c62ab3870f,ufc_fighter_details
Kaan Ofli,https://www.ufc.com/athlete/kaan-ofli,"""Genghis""",Featherweight,14-4-1 (W-L-D),kaan ofli,Kaan Ofli,Featherweight Division,14-4-1 (W-L-D),Active,,"Melbourne, Australia",32,67.00 in,66.00 in,158.00,"Aug. 24, 2024",kaan ofli,Kaan Ofli,http://ufcstats.com/fighter-details/7facc9c45d792985,ufc_fighter_details
Kai Asakura,https://www.ufc.com/athlete/kai-asakura,,Flyweight,21-6-0 (W-L-D),kai asakura,Kai Asakura,Flyweight Division,21-6-0 (W-L-D),Active,,Japan,31,68.00 in,69.00 in,126.00,"Dec. 7, 2024",kai asakura,Kai Asakura,http://ufcstats.com/fighter-details/d33da8a3d82bdb62,ufc_fighter_details
Kai Kara-France,https://www.ufc.com/athlete/kai-kara-france,"""Don't Blink""",Flyweight,25-12-0 (W-L-D),kai kara france,Kai Kara-France,Flyweight Division,25-12-0 (W-L-D),Active,,"Auckland, New Zealand",32,64.00 in,69.00 in,125.00,"Dec. 2, 2018",kai kara france,Kai Kara-France,http://ufcstats.com/fighter-details/853eb0dd5c0e2149,ufc_fighter_details
Kaik Brito,https://www.ufc.com/athlete/kaik-brito,,Welterweight,0-1-0 (W-L-D),kaik brito,Kaik Brito,Welterweight Division,0-1-0 (W-L-D),Active,,,26,,,,"Mar. 23, 2026",kaik brito,Kaik Brito,http://ufcstats.com/fighter-details/b07f14fc0e53f8bd,ufc_fighter_details
Kaleio Romero,https://www.ufc.com/athlete/kaleio-romero,,Featherweight,0-1-0 (W-L-D),kaleio romero,Kaleio Romero,Featherweight Division,0-1-0 (W-L-D),Active,Dana White's Contender Series,"Sacramento, United States",27,70.00 in,69.00 in,146.00,"Mar. 23, 2026",kaleio romero,Kaleio Romero,http://ufcstats.com/fighter-details/33df417d0017eb0c,ufc_fighter_details
Kamaru Usman,https://www.ufc.com/athlete/kamaru-usman,"""Nigerian Nightmare""",Welterweight,21-4-0 (W-L-D),kamaru usman,Kamaru Usman,Welterweight Division,21-4-0 (W-L-D),Active,,"Auchi, Nigeria",38,72.00 in,76.00 in,171.00,"Jul. 12, 2015",kamaru usman,Kamaru Usman,http://ufcstats.com/fighter-details/f1b2aa7853d1ed6e,ufc_fighter_details
Kamuela Kirk,https://www.ufc.com/athlete/kamuela-kirk,"""The Jawaiian""",Lightweight,12-6-0 (W-L-D),kamuela kirk,Kamuela Kirk,Lightweight Division,12-6-0 (W-L-D),Active,,United States,29,70.00 in,75.00 in,155.50,"Jun. 5, 2021",kamuela kirk,Kamuela Kirk,http://ufcstats.com/fighter-details/c7d7fda69ec410d3,ufc_fighter_details
Kanako Murata,https://www.ufc.com/athlete/kanako-murata,,Women's Strawweight,12-3-0 (W-L-D),kanako murata,Kanako Murata,Women's Strawweight Division,12-3-0 (W-L-D),Active,,Japan,30,61.00 in,62.00 in,114.50,"Nov. 14, 2020",kanako murata,Kanako Murata,http://ufcstats.com/fighter-details/e0b0cf71e0d69dd0,ufc_fighter_details
Karine Silva,https://www.ufc.com/athlete/karine-silva,"""Killer""",Women's Flyweight,19-6-0 (W-L-D),karine silva,Karine Silva,Women's Flyweight Division,19-6-0 (W-L-D),Active,,"Dourados, Brazil",32,65.00 in,67.00 in,125.50,"Jun. 4, 2022",karine silva,Karine Silva,http://ufcstats.com/fighter-details/9d62c2d8ee151f08,ufc_fighter_details
Karol Rosa,https://www.ufc.com/athlete/karol-rosa,,Women's Bantamweight,19-7-0 (W-L-D),karol rosa,Karol Rosa,Women's Bantamweight Division,19-7-0 (W-L-D),Active,,"Vila Velha, Brazil",31,65.00 in,67.50 in,136.00,"Aug. 31, 2019",karol rosa|kerol rosa,Karol Rosa,http://ufcstats.com/fighter-details/351c4ec637380ad5,ufc_fighter_details
Karolina Kowalkiewicz,https://www.ufc.com/athlete/karolina-kowalkiewicz,,Women's Strawweight,16-10-0 (W-L-D),karolina kowalkiewicz,Karolina Kowalkiewicz,Women's Strawweight Division,16-10-0 (W-L-D),Active,,"Lodz, Poland",39,63.00 in,64.00 in,116.00,"Dec. 19, 2015",karolina kowalkiewicz|karolina kovalkevich,Karolina Kowalkiewicz,http://ufcstats.com/fighter-details/d7c3816669784109,ufc_fighter_details
Karolina Wojcik,https://www.ufc.com/athlete/karolina-wojcik,,Women's Strawweight,1-0-0 (W-L-D),karolina wojcik,Karolina Wojcik,Women's Strawweight Division,1-0-0 (W-L-D),Active,Dana White's Contender Series,Poland,28,,,115.50,"Mar. 23, 2026",karolina wojcik|karolina vozhchik,Karolina Wojcik,http://ufcstats.com/fighter-details/b99b3620839ea911,ufc_fighter_details
Kathryn Paprocki,https://www.ufc.com/athlete/kathryn-paprocki,,Women's Strawweight,0-1-0 (W-L-D),kathryn paprocki,Kathryn Paprocki,Women's Strawweight Division,0-1-0 (W-L-D),Active,,"Oberlin, United States",30,63.00 in,63.00 in,115.50,"Mar. 23, 2026",kathryn paprocki,Kathryn Paprocki,http://ufcstats.com/fighter-details/bd381cde8426077a,ufc_fighter_details
Katlyn Cerminara,https://www.ufc.com/athlete/katlyn-cerminara,"""Blonde Fighter""",Women's Flyweight,18-6-0 (W-L-D),katlyn cerminara,Katlyn Cerminara,Women's Flyweight Division,18-6-0 (W-L-D),Active,,"Quakertown, United States",36,69.00 in,68.00 in,125.00,"Jul. 14, 2016",katlyn cerminara|ketlin cerminara,Katlyn Cerminara,http://ufcstats.com/fighter-details/e872e9a9a902c045,ufc_fighter_details
Kauê Fernandes,https://www.ufc.com/athlete/kaue-fernandes,,Lightweight,11-2-0 (W-L-D),kaue fernandes,Kauê Fernandes,Lightweight Division,11-2-0 (W-L-D),Active,,"State of Rio de Janeiro, Brazil",30,69.00 in,73.00 in,155.00,"Nov. 4, 2023",kaue fernandes,Kaue Fernandes,http://ufcstats.com/fighter-details/ec13c393d029297d,ufc_fighter_details
Kayla Harrison,https://www.ufc.com/athlete/kayla-harrison,,Women's Bantamweight,19-1-0 (W-L-D),kayla harrison,Kayla Harrison,Women's Bantamweight Division,19-1-0 (W-L-D),Active,#2 PFP,"Middletown, United States",35,68.00 in,66.00 in,135.00,"Apr. 13, 2024",kayla harrison,Kayla Harrison,http://ufcstats.com/fighter-details/1af1170ed937cba7,ufc_fighter_details
Kazuma Maruyama,https://www.ufc.com/athlete/kazuma-maruyama,,Lightweight,0-1-0 (W-L-D),kazuma maruyama,Kazuma Maruyama,Lightweight Division,0-1-0 (W-L-D),Active,,,30,,,156.00,"Mar. 23, 2026",kazuma maruyama,Kazuma Maruyama,http://ufcstats.com/fighter-details/aa1a873d05acc7eb,ufc_fighter_details
Keifer Roberts,https://www.ufc.com/athlete/keifer-roberts,"""Keif""",Heavyweight,0-0-0 (W-L-D),keifer roberts,Keifer Roberts,Heavyweight Division,,Active,,,30,,,,"Mar. 23, 2026",keifer roberts,,,
Keiichiro Nakamura,https://www.ufc.com/athlete/keiichiro-nakamura,,Featherweight,8-1-0 (W-L-D),keiichiro nakamura,Keiichiro Nakamura,Featherweight Division,8-1-0 (W-L-D),Active,,Japan,27,68.00 in,70.50 in,145.00,"Jan. 31, 2026",keiichiro nakamura|keyichiro nakamura,Keiichiro Nakamura,http://ufcstats.com/fighter-details/3618e0632ecdba9c,ufc_fighter_details
Keiichiro Nakamura,https://www.ufc.com/athlete/keiichiro-nakamura-0,,Featherweight,8-1-0 (W-L-D),keiichiro nakamura 0,Keiichiro Nakamura,Featherweight Division,8-1-0 (W-L-D),Active,,"Aomori, Japan",27,68.00 in,70.50 in,159.40,"Mar. 23, 2026",keiichiro nakamura 0,Keiichiro Nakamura,http://ufcstats.com/fighter-details/3618e0632ecdba9c,ufc_fighter_details
