event_name,event_date,location
ufc fight night: macdonald vs thompson,2016-06-18,"Ottawa, Ontario, Canada"
ufc fight night: machado garry vs. prates,2025-04-26,"Kansas City, Missouri, USA"
ufc fight night: machida vs dollaway,2014-12-20,"Barueri, Sao Paulo, Brazil"
ufc fight night: machida vs mousasi,2014-02-15,"Jaragua do Sul, Santa Catarina, Brazil"
ufc fight night: machida vs munoz,2013-10-26,"Manchester, England, United Kingdom"
ufc fight night: machida vs romero,2015-06-27,"Hollywood, Florida, USA"
ufc fight night: machida vs. anders,2018-02-03,"Belem, Para, Brazil"
ufc fight night: magny vs gastelum,2015-11-21,"Monterrey, Nuevo Leon, Mexico"
ufc fight night: magny vs. ponzinibbio,2018-11-17,"Buenos Aires, Buenos Aires, Argentina"
ufc fight night: magny vs. prates,2024-11-09,"Las Vegas, Nevada, USA"
ufc fight night: maia vs laflare,2015-03-21,"Rio de Janeiro, Brazil"
ufc fight night: maia vs shields,2013-10-09,"Barueri, Sao Paulo, Brazil"
ufc fight night: maia vs. askren,2019-10-26,"Kallang, Singapore"
ufc fight night: maia vs. usman,2018-05-19,"Santiago, Chile"
ufc fight night: makhachev vs. green,2022-02-26,"Las Vegas, Nevada, USA"
ufc fight night: makhachev vs. moises,2021-07-17,"Las Vegas, Nevada, USA"
ufc fight night: manuwa vs. anderson,2017-03-18,"London, England, United Kingdom"
ufc fight night: marquardt vs palhares,2010-09-15,"Austin, Texas, USA"
ufc fight night: marreta vs. anders,2018-09-22,"Sao Paulo, Sao Paulo, Brazil"
ufc fight night: maynard vs diaz,2010-01-11,"Fairfax, Virginia, USA"
ufc fight night: mcdonald vs. lineker,2016-07-13,"Sioux Falls, South Dakota, USA"
ufc fight night: mcgregor vs brandao,2014-07-19,"Dublin, Leinster, Ireland"
ufc fight night: mcgregor vs siver,2015-01-18,"Boston, Massachusetts, USA"
ufc fight night: mendes vs lamas,2015-04-04,"Fairfax, Virginia, USA"
ufc fight night: minotauro vs nelson,2014-04-11,"Abu Dhabi, United Arab Emirates"
ufc fight night: miocic vs hunt,2015-05-09,"Adelaide, South Australia, Australia"
ufc fight night: miocic vs maldonado,2014-05-31,"Sao Paulo, Brazil"
ufc fight night: mir vs duffee,2015-07-15,"San Diego, California, USA"
ufc fight night: moicano vs. duncan,2026-04-04,"Las Vegas, Nevada, USA"
ufc fight night: moicano vs. saint denis,2024-09-28,"Paris, Ile-de-France, France"
ufc fight night: moicano vs. the korean zombie,2019-06-22,"Greenville, South Carolina, USA"
ufc fight night: moraes vs. sandhagen,2020-10-10,"Abu Dhabi, Abu Dhabi, United Arab Emirates"
ufc fight night: moreno vs. albazi,2024-11-02,"Edmonton, Alberta, Canada"
ufc fight night: moreno vs. erceg,2025-03-29,"Mexico City, Distrito Federal, Mexico"
ufc fight night: moreno vs. kavanagh,2026-02-28,"Mexico City, Distrito Federal, Mexico"
ufc fight night: moreno vs. royval 2,2024-02-24,"Mexico City, Distrito Federal, Mexico"
ufc fight night: mousasi vs. hall 2,2016-11-19,"Belfast, Northern Ireland, United Kingdom"
ufc fight night: muhammad vs. bonfim,2026-06-06,"Las Vegas, Nevada, USA"
ufc fight night: munhoz vs. edgar,2020-08-22,"Las Vegas, Nevada, USA"
ufc fight night: muniz vs. allen,2023-02-25,"Las Vegas, Nevada, USA"
ufc fight night: munoz vs mousasi,2014-05-31,"Berlin, Germany"
ufc fight night: namajunas vs. cortez,2024-07-13,"Denver, Colorado, USA"
ufc fight night: namajunas vs. vanzant,2015-12-10,"Las Vegas, Nevada, USA"
ufc fight night: nelson vs story,2014-10-04,"Stockholm, Sweden"
ufc fight night: nelson vs. ponzinibbio,2017-07-16,"Glasgow, Scotland, United Kingdom"
ufc fight night: ngannou vs. dos santos,2019-06-29,"Minneapolis, Minnesota, USA"
ufc fight night: ngannou vs. velasquez,2019-02-17,"Phoenix, Arizona, USA"
ufc fight night: nicolau vs. perez,2024-04-27,"Las Vegas, Nevada, USA"
ufc fight night: nogueira vs davis,2011-03-26,"Seattle, Washington, USA"
ufc fight night: nzechukwu vs. cutelaba,2022-11-19,"Las Vegas, Nevada, USA"
ufc fight night: oezdemir vs. smith,2018-10-27,"Moncton, New Brunswick, Canada"
ufc fight night: oliveira vs. gamrot,2025-10-11,"Rio de Janeiro, Rio de Janeiro, Brazil"
ufc fight night: ortega vs. rodriguez,2022-07-16,"Elmont, New York, USA"
ufc fight night: ortega vs. the korean zombie,2020-10-17,"Abu Dhabi, Abu Dhabi, United Arab Emirates"
ufc fight night: overeem vs arlovski,2016-05-08,"Rotterdam, Zuid-Holland, Netherlands"
ufc fight night: overeem vs. harris,2020-05-16,"Jacksonville, Florida, USA"
ufc fight night: overeem vs. oleinik,2019-04-20,"Saint Petersburg, Saint Petersburg, Russia"
ufc fight night: overeem vs. rozenstruik,2019-12-07,"Washington, DC, USA"
ufc fight night: overeem vs. sakai,2020-09-05,"Las Vegas, Nevada, USA"
ufc fight night: overeem vs. volkov,2021-02-06,"Las Vegas, Nevada, USA"
ufc fight night: pavlovich vs. blaydes,2023-04-22,"Las Vegas, Nevada, USA"
ufc fight night: perez vs. taira,2024-06-15,"Las Vegas, Nevada, USA"
ufc fight night: pettis vs. moreno,2017-08-05,"Mexico City, Distrito Federal, Mexico"
ufc fight night: poirier vs. gaethje,2018-04-14,"Glendale, Arizona, USA"
ufc fight night: poirier vs. hooker,2020-06-27,"Las Vegas, Nevada, USA"
ufc fight night: poirier vs. johnson,2016-09-17,"Hidalgo, Texas, USA"
ufc fight night: poirier vs. pettis,2017-11-11,"Norfolk, Virginia, USA"
ufc fight night: reyes vs. prochazka,2021-05-01,"Las Vegas, Nevada, USA"
ufc fight night: reyes vs. weidman,2019-10-18,"Boston, Massachusetts, USA"
ufc fight night: ribas vs. namajunas,2024-03-23,"Las Vegas, Nevada, USA"
ufc fight night: rivera vs. moraes,2018-06-01,"Utica, New York, USA"
ufc fight night: rockhold vs bisping,2014-11-07,"Sydney, New South Wales, Australia"
ufc fight night: rockhold vs philippou,2014-01-15,"Duluth, Georgia, USA"
ufc fight night: rockhold vs. branch,2017-09-16,"Pittsburgh, Pennsylvania, USA"
ufc fight night: rodriguez vs. caceres,2016-08-06,"Salt Lake City, Utah, USA"
ufc fight night: rodriguez vs. lemos,2022-11-05,"Las Vegas, Nevada, USA"
ufc fight night: rodriguez vs. penn,2017-01-15,"Phoenix, Arizona, USA"
ufc fight night: rodriguez vs. stephens,2019-09-21,"Mexico City, Distrito Federal, Mexico"
ufc fight night: rodriguez vs. waterson,2021-05-08,"Las Vegas, Nevada, USA"
ufc fight night: rothwell vs dos santos,2016-04-10,"Zagreb, Croatia"
ufc fight night: royval vs. kape,2025-12-13,"Las Vegas, Nevada, USA"
ufc fight night: royval vs. taira,2024-10-12,"Las Vegas, Nevada, USA"
ufc fight night: rozenstruik vs. almeida,2023-05-13,"Charlotte, North Carolina, USA"
ufc fight night: rozenstruik vs. gane,2021-02-27,"Las Vegas, Nevada, USA"
ufc fight night: rozenstruik vs. gaziev,2024-03-02,"Las Vegas, Nevada, USA"
ufc fight night: rozenstruik vs. sakai,2021-06-05,"Las Vegas, Nevada, USA"
ufc fight night: saffiedine vs lim,2014-01-04,"Singapore, Singapore"
ufc fight night: saint preux vs. okami,2017-09-22,"Saitama, Saitama, Japan"
ufc fight night: sanchez vs riggs,2006-12-13,"San Diego, California, USA"
ufc fight night: sandhagen vs. dillashaw,2021-07-24,"Las Vegas, Nevada, USA"
ufc fight night: sandhagen vs. figueiredo,2025-05-03,"Des Moines, Iowa, USA"
ufc fight night: sandhagen vs. font,2023-08-05,"Nashville, Tennessee, USA"
ufc fight night: sandhagen vs. nurmagomedov,2024-08-03,"Abu Dhabi, Abu Dhabi, United Arab Emirates"
ufc fight night: sandhagen vs. song,2022-09-17,"Las Vegas, Nevada, USA"
ufc fight night: santos vs. ankalaev,2022-03-12,"Las Vegas, Nevada, USA"
ufc fight night: santos vs. hill,2022-08-06,"Las Vegas, Nevada, USA"
ufc fight night: santos vs. teixeira,2020-11-07,"Las Vegas, Nevada, USA"
ufc fight night: santos vs. walker,2021-10-02,"Las Vegas, Nevada, USA"
ufc fight night: shevchenko vs. carmouche 2,2019-08-10,"Montevideo, Uruguay"
ufc fight night: shields vs ellenberger,2011-09-17,"New Orleans, Louisiana, USA"
ufc fight night: shogun vs henderson 2,2014-03-23,"Natal, Rio Grande do Norte, Brazil"
ufc fight night: shogun vs sonnen,2013-08-17,"Boston, Massachusetts, USA"
ufc fight night: shogun vs. smith,2018-07-22,"Hamburg, Hamburg, Germany"
ufc fight night: silva vs bisping,2016-02-27,"London, England, United Kingdom"
ufc fight night: smith vs. clark,2020-11-28,"Las Vegas, Nevada, USA"
ufc fight night: smith vs. rakic,2020-08-29,"Las Vegas, Nevada, USA"
ufc fight night: smith vs. spann,2021-09-18,"Las Vegas, Nevada, USA"
ufc fight night: smith vs. teixeira,2020-05-13,"Jacksonville, Florida, USA"
ufc fight night: song vs. figueiredo,2026-05-30,"Macau, China"
ufc fight night: song vs. gutierrez,2023-12-09,"Las Vegas, Nevada, USA"
ufc fight night: song vs. simon,2023-04-29,"Las Vegas, Nevada, USA"
ufc fight night: stephens vs. choi,2018-01-14,"St. Louis, Missouri, USA"
ufc fight night: sterling vs. zalal,2026-04-25,"Las Vegas, Nevada, USA"
ufc fight night: stevenson vs guillard,2007-04-05,"Las Vegas, Nevada, USA"
ufc fight night: stout vs fisher,2007-06-12,"Hollywood, Florida, USA"
ufc fight night: strickland vs. hernandez,2026-02-21,"Houston, Texas, USA"
ufc fight night: strickland vs. imavov,2023-01-14,"Las Vegas, Nevada, USA"
ufc fight night: strickland vs. magomedov,2023-07-01,"Las Vegas, Nevada, USA"
ufc fight night: swanson vs stephens,2014-06-28,"San Antonio, Texas, USA"
ufc fight night: swanson vs. lobov,2017-04-22,"Nashville, Tennessee, USA"
ufc fight night: swanson vs. ortega,2017-12-09,"Fresno, California, USA"
ufc fight night: swick vs burkman,2008-01-23,"Las Vegas, Nevada, USA"
ufc fight night: taira vs. park,2025-08-02,"Las Vegas, Nevada, USA"
ufc fight night: te huna vs marquardt,2014-06-28,"Auckland, New Zealand"
ufc fight night: teixeira vs bader,2013-09-04,"Belo Horizonte, Minas Gerais, Brazil"
ufc fight night: teixeira vs saint preux,2015-08-08,"Nashville, Tennessee, USA"
ufc fight night: thomas vs florian,2007-09-19,"Las Vegas, Nevada, USA"
ufc fight night: thompson vs. holland,2022-12-03,"Orlando, Florida, USA"
ufc fight night: thompson vs. neal,2020-12-19,"Las Vegas, Nevada, USA"
ufc fight night: thompson vs. pettis,2019-03-23,"Nashville, Tennessee, USA"
ufc fight night: thompson vs. till,2018-05-27,"Liverpool, England, United Kingdom"
ufc fight night: till vs. masvidal,2019-03-16,"London, England, United Kingdom"
ufc fight night: tsarukyan vs. gamrot,2022-06-25,"Las Vegas, Nevada, USA"
ufc fight night: tsarukyan vs. hooker,2025-11-22,"Doha, Qatar"
ufc fight night: tuivasa vs. tybura,2024-03-16,"Las Vegas, Nevada, USA"
ufc fight night: tybura vs. spivac 2,2024-08-10,"Las Vegas, Nevada, USA"
ufc fight night: ulberg vs. reyes,2025-09-27,"Perth, Western Australia, Australia"
ufc fight night: usman vs. buckley,2025-06-14,"Atlanta, Georgia, USA"
ufc fight night: vera vs. cruz,2022-08-13,"San Diego, California, USA"
ufc fight night: vera vs. sandhagen,2023-03-25,"San Antonio, Texas, USA"
ufc fight night: vettori vs. cannonier,2023-06-17,"Las Vegas, Nevada, USA"
ufc fight night: vettori vs. dolidze 2,2025-03-15,"Las Vegas, Nevada, USA"
ufc fight night: vettori vs. holland,2021-04-10,"Las Vegas, Nevada, USA"
ufc fight night: vieira vs. tate,2021-11-20,"Las Vegas, Nevada, USA"
ufc fight night: volkov vs. aspinall,2022-03-19,"London, England, United Kingdom"
ufc fight night: volkov vs. rozenstruik,2022-06-04,"Las Vegas, Nevada, USA"
ufc fight night: volkov vs. struve,2017-09-02,"Rotterdam, Zuid-Holland, Netherlands"
ufc fight night: walker vs. hill,2022-02-19,"Las Vegas, Nevada, USA"
ufc fight night: walker vs. zhang,2025-08-23,"Shanghai, Hebei, China"
ufc fight night: waterson vs. hill,2020-09-12,"Las Vegas, Nevada, USA"
ufc fight night: weidman vs. gastelum,2017-07-22,"Uniondale, New York, USA"
ufc fight night: werdum vs. tybura,2017-11-18,"Sydney, New South Wales, Australia"
ufc fight night: werdum vs. volkov,2018-03-17,"London, England, United Kingdom"
ufc fight night: whittaker vs. aliskerov,2024-06-22,"Riyadh, Riyadh, Saudi Arabia"
ufc fight night: whittaker vs. brunson,2016-11-26,"Melbourne, Victoria, Australia"
ufc fight night: whittaker vs. de ridder,2025-07-26,"Abu Dhabi, Abu Dhabi, United Arab Emirates"
ufc fight night: whittaker vs. gastelum,2021-04-17,"Las Vegas, Nevada, USA"
ufc fight night: whittaker vs. till,2020-07-25,"Abu Dhabi, Abu Dhabi, United Arab Emirates"
ufc fight night: woodley vs. burns,2020-05-30,"Las Vegas, Nevada, USA"
ufc fight night: yan vs. dvalishvili,2023-03-11,"Las Vegas, Nevada, USA"
ufc fight night: yan vs. figueiredo,2024-11-23,"Macau, China"
ufc fight night: yusuff vs. barboza,2023-10-14,"Las Vegas, Nevada, USA"
ufc fight night: zabit vs. kattar,2019-11-09,"Moscow, Moscow, Russia"
ufc freedom 250,2026-06-14,"Washington, DC, USA"
ufc live: cruz vs johnson,2011-10-01,"Washington, DC, USA"
ufc live: hardy vs lytle,2011-08-14,"Milwaukee, Wisconsin, USA"
ufc live: jones vs matyushenko,2010-08-01,"San Diego, California, USA"
ufc live: kongo vs barry,2011-06-26,"Pittsburgh, Pennsylvania, USA"
ufc live: sanchez vs kampmann,2011-03-03,"Louisville, Kentucky, USA"
ufc live: vera vs jones,2010-03-21,"Broomfield, Colorado, USA"
ufc macao: franklin vs le,2012-11-10,"Macau, China"
ufc on fox: diaz vs miller,2012-05-05,"East Rutherford, New Jersey, USA"
ufc on fox: dillashaw vs. barao ii,2015-07-25,"Chicago, Illinois, USA"
ufc on fox: dos anjos vs. cowboy 2,2015-12-19,"Orlando, Florida, USA"
ufc on fox: dos santos vs miocic,2014-12-13,"Phoenix, Arizona, USA"
ufc on fox: evans vs davis,2012-01-28,"Chicago, Illinois, USA"
ufc on fox: gustafsson vs johnson,2015-01-24,"Stockholm, Sweden"
ufc on fox: henderson vs diaz,2012-12-08,"Seattle, Washington, USA"
ufc on fox: henderson vs melendez,2013-04-20,"San Jose, California, USA"
ufc on fox: henderson vs thomson,2014-01-25,"Chicago, Illinois, USA"
ufc on fox: holm vs. shevchenko,2016-07-23,"Chicago, Illinois, USA"
ufc on fox: johnson vs dodson,2013-01-26,"Chicago, Illinois, USA"
ufc on fox: johnson vs moraga,2013-07-27,"Seattle, Washington, USA"
ufc on fox: johnson vs. bader,2016-01-30,"Newark, New Jersey, USA"
ufc on fox: johnson vs. benavidez 2,2013-12-14,"Sacramento, California, USA"
ufc on fox: johnson vs. reis,2017-04-15,"Kansas City, Missouri, USA"
ufc on fox: lawler vs brown,2014-07-26,"San Jose, California, USA"
ufc on fox: machida vs rockhold,2015-04-18,"Newark, New Jersey, USA"
ufc on fox: maia vs. condit,2016-08-27,"Vancouver, British Columbia, Canada"
ufc on fox: shevchenko vs. pena,2017-01-28,"Denver, Colorado, USA"
ufc on fox: shogun vs vera,2012-08-04,"Los Angeles, California, USA"
ufc on fox: teixeira vs evans,2016-04-16,"Tampa, Florida, USA"
ufc on fox: vanzant vs. waterson,2016-12-17,"Sacramento, California, USA"
ufc on fox: velasquez vs dos santos,2011-11-12,"Anaheim, California, USA"
ufc on fox: werdum vs browne,2014-04-19,"Orlando, Florida, USA"
ufc on fuel tv: barao vs mcdonald,2013-02-16,"London, England, United Kingdom"
ufc on fuel tv: gustafsson vs silva,2012-04-14,"Stockholm, Sweden"
ufc on fuel tv: korean zombie vs poirier,2012-05-15,"Fairfax, Virginia, USA"
ufc on fuel tv: mousasi vs latifi,2013-04-06,"Stockholm, Sweden"
ufc on fuel tv: munoz vs weidman,2012-07-11,"San Jose, California, USA"
ufc on fuel tv: nogueira vs. werdum,2013-06-08,"Fortaleza, Ceara, Brazil"
ufc on fuel tv: sanchez vs ellenberger,2012-02-15,"Omaha, Nebraska, USA"
ufc on fuel tv: silva vs. stann,2013-03-02,"Saitama, Japan"
ufc on fuel tv: struve vs miocic,2012-09-29,"Nottingham, England, United Kingdom"
ufc on fx: alves vs kampmann,2012-03-02,"Sydney, New South Wales, Australia"
ufc on fx: belfort vs bisping,2013-01-19,"Sao Paulo, Brazil"
ufc on fx: belfort vs. rockhold,2013-05-18,"Jaragua do Sul, Santa Catarina, Brazil"
ufc on fx: browne vs bigfoot,2012-10-05,"Minneapolis, Minnesota, USA"
ufc on fx: guillard vs miller,2012-01-20,"Nashville, Tennessee, USA"
ufc on fx: johnson vs mccall,2012-06-08,"Sunrise, Florida, USA"
ufc on fx: maynard vs guida,2012-06-22,"Atlantic City, New Jersey, USA"
ufc on fx: sotiropoulos vs pearson,2012-12-14,"Gold Coast, Queensland, Australia"
ufc: silva vs irvin,2008-07-19,"Las Vegas, Nevada, USA"
wec 26: condit vs. alessio,2007-03-24,"Las Vegas, Nevada, USA"
wec 28: faber vs. farrar,2007-06-03,"Las Vegas, Nevada, USA"
wec 30: mccullough vs. crunkilton,2007-09-05,"Las Vegas, Nevada, USA"
wec 31: faber vs. curran,2007-12-12,"Las Vegas, Nevada, USA"
wec 36: faber vs. brown,2008-11-05,"Hollywood, Florida, USA"
wec 37: torres vs. tapia,2008-12-03,"Las Vegas, Nevada, USA"
wec 40: torres vs. mizugaki,2009-04-05,"Chicago, Illinois, USA"
wec 41: brown vs. faber 2,2009-06-07,"Sacramento, California, USA"
wec 42: torres vs. bowles,2009-08-09,"Las Vegas, Nevada, USA"
wec 44: brown vs. aldo,2009-11-18,"Las Vegas, Nevada, USA"
wec 45: cerrone vs. ratcliff,2009-12-19,"Las Vegas, Nevada, USA"
wec 48: aldo vs. faber,2010-04-24,"Sacramento, California, USA"
wec 50: cruz vs. benavidez,2010-08-18,"Las Vegas, Nevada, USA"
wec 51: aldo vs. gamburyan,2010-09-30,"Broomfield, Colorado, USA"
wec 52: faber vs. mizugaki,2010-11-11,"Las Vegas, Nevada, USA"
wec 6: return of a legend,2003-03-27,"Lemoore, California, USA"
