event_date,fighter_a,fighter_b,query_date,offset_days,a_fair_prob,b_fair_prob,a_decimal_odds,b_decimal_odds,num_bookmakers
2023-06-10,Dan Ige,Nate Landwehr,2023-06-09,1,0.6930194816211623,0.3069805183788375,1.3761538461538465,3.107692307692308,13
2023-06-10,Mike Malott,Adam Fugitt,2023-06-09,1,0.6438066667308563,0.3561933332691437,1.484615384615385,2.683846153846154,13
2023-06-10,Charles Oliveira,Beneil Dariush,2023-06-09,1,0.4298378900388727,0.5701621099611274,2.226923076923077,1.6784615384615382,13
2023-06-10,Amanda Nunes,Irene Aldana,2023-06-09,1,0.7361736694196238,0.2638263305803762,1.2953846153846154,3.615384615384616,13
2023-06-10,Marc-Andre Barriault,Eryk Anders,2023-06-09,1,0.5429152344657713,0.4570847655342288,1.759230769230769,2.0900000000000003,13
2023-06-17,Zac Pauga,Modestas Bukauskas,2023-06-10,7,0.3987852114701407,0.6012147885298593,2.3918181818181816,1.5863636363636362,11
2023-06-17,Nicolas Dalby,Muslim Salikhov,2023-06-10,7,0.3611389119009657,0.6388610880990343,2.6481818181818184,1.4963636363636363,11
2023-06-17,Arman Tsarukyan,Joaquim Silva,2023-06-10,7,0.865670030635952,0.1343299693640479,1.1036363636363635,7.147272727272727,11
2023-06-17,Marvin Vettori,Jared Cannonier,2023-06-10,7,0.5710897159750699,0.4289102840249302,1.668,2.221,10
2023-06-17,Zac Pauga,Modestas Bukauskas,2023-06-14,3,0.370852713712957,0.6291472862870429,2.580714285714286,1.52,14
2023-06-17,Nicolas Dalby,Muslim Salikhov,2023-06-14,3,0.3732675477135028,0.6267324522864973,2.56,1.5242857142857142,14
2023-06-17,Arman Tsarukyan,Joaquim Silva,2023-06-14,3,0.8735835905078888,0.1264164094921112,1.0957142857142856,7.581428571428572,14
2023-06-17,Marvin Vettori,Jared Cannonier,2023-06-14,3,0.5105549595763829,0.4894450404236172,1.8576923076923075,1.937692307692308,13
2023-06-17,Zac Pauga,Modestas Bukauskas,2023-06-16,1,0.3674356033023256,0.6325643966976744,2.605384615384615,1.5130769230769232,13
2023-06-17,Nicolas Dalby,Muslim Salikhov,2023-06-16,1,0.3685837819787601,0.6314162180212398,2.591538461538462,1.5123076923076926,13
2023-06-17,Arman Tsarukyan,Joaquim Silva,2023-06-16,1,0.8747268241490637,0.1252731758509363,1.0946153846153843,7.657692307692307,13
2023-06-17,Marvin Vettori,Jared Cannonier,2023-06-16,1,0.5291828334877106,0.4708171665122896,1.8021428571428573,2.025714285714286,14
2023-06-24,Tabatha Ricci,Gillian Robertson,2023-06-17,7,0.5360672038276157,0.4639327961723842,1.7763636363636366,2.052727272727273,11
2023-06-24,Randy Brown,Wellington Turman,2023-06-17,7,0.6855767540087977,0.3144232459912024,1.3945454545454543,3.040909090909091,11
2023-06-24,Neil Magny,Phil Rowe,2023-06-17,7,0.5715845864150462,0.4284154135849537,1.671818181818182,2.230909090909091,11
2023-06-24,Brendan Allen,Bruno Silva,2023-06-17,7,0.6008916452323656,0.3991083547676344,1.5909090909090908,2.395454545454545,11
2023-06-24,Josh Emmett,Ilia Topuria,2023-06-17,7,0.2711246953935333,0.7288753046064667,3.5181818181818176,1.3081818181818183,11
2023-06-24,Amanda Ribas,Maycee Barber,2023-06-17,7,0.6155002353324416,0.3844997646675583,1.5536363636363637,2.4881818181818183,11
2023-06-24,Tabatha Ricci,Gillian Robertson,2023-06-21,3,0.5358708283508672,0.4641291716491327,1.7778571428571424,2.052857142857143,14
2023-06-24,Randy Brown,Wellington Turman,2023-06-21,3,0.6701925997508889,0.329807400249111,1.422142857142857,2.8907142857142856,14
2023-06-24,Neil Magny,Phil Rowe,2023-06-21,3,0.5985604963434283,0.4014395036565717,1.5961538461538465,2.38,13
2023-06-24,Brendan Allen,Bruno Silva,2023-06-21,3,0.6186731403391275,0.3813268596608726,1.5478571428571428,2.511428571428572,14
2023-06-24,Josh Emmett,Ilia Topuria,2023-06-21,3,0.2659435903437591,0.7340564096562409,3.587857142857142,1.2992857142857146,14
2023-06-24,Amanda Ribas,Maycee Barber,2023-06-21,3,0.6359305632318811,0.3640694367681188,1.4985714285714289,2.6185714285714283,14
2023-06-24,Tabatha Ricci,Gillian Robertson,2023-06-23,1,0.5481246688584054,0.4518753311415945,1.7399999999999998,2.1107142857142853,14
2023-06-24,Randy Brown,Wellington Turman,2023-06-23,1,0.6640204898811345,0.3359795101188654,1.4371428571428573,2.842142857142857,14
2023-06-24,Neil Magny,Phil Rowe,2023-06-23,1,0.6067852923394831,0.3932147076605169,1.5746153846153843,2.43,13
2023-06-24,Brendan Allen,Bruno Silva,2023-06-23,1,0.6314262085485943,0.3685737914514058,1.5142857142857145,2.595,14
2023-06-24,Josh Emmett,Ilia Topuria,2023-06-23,1,0.2586805756637272,0.7413194243362726,3.6992857142857134,1.2900000000000005,14
2023-06-24,Amanda Ribas,Maycee Barber,2023-06-23,1,0.6398866042199993,0.3601133957800006,1.4935714285714283,2.6542857142857144,14
2023-07-01,Kevin Lee,Rinat Fakhretdinov,2023-06-24,7,0.3317219107832411,0.6682780892167588,2.88,1.429,10
2023-07-01,Alexandr Romanov,Blagoy Ivanov,2023-06-24,7,0.5229226459123255,0.4770773540876744,1.819,1.994,10
2023-07-01,Max Griffin,Michael Morales,2023-06-24,7,0.3485976727544856,0.6514023272455143,2.74,1.466,10
2023-07-01,Damir Ismagulov,Grant Dawson,2023-06-24,7,0.5689032382928908,0.4310967617071091,1.6759999999999995,2.212,10
2023-07-01,Kevin Lee,Rinat Fakhretdinov,2023-06-28,3,0.3602142305474368,0.639785769452563,2.660769230769231,1.497692307692308,13
2023-07-01,Alexandr Romanov,Blagoy Ivanov,2023-06-28,3,0.5521278519249849,0.4478721480750151,1.7284615384615385,2.130769230769231,13
2023-07-01,Max Griffin,Michael Morales,2023-06-28,3,0.3168460480303422,0.6831539519696578,3.011538461538461,1.396153846153846,13
2023-07-01,Damir Ismagulov,Grant Dawson,2023-06-28,3,0.502415232594888,0.497584767405112,1.89,1.9084615384615384,13
2023-07-01,Kevin Lee,Rinat Fakhretdinov,2023-06-30,1,0.3617128864376838,0.6382871135623164,2.6515384615384616,1.5023076923076923,13
2023-07-01,Alexandr Romanov,Blagoy Ivanov,2023-06-30,1,0.5558951044868861,0.444104895513114,1.716923076923077,2.149230769230769,13
2023-07-01,Max Griffin,Michael Morales,2023-06-30,1,0.3189630745727969,0.681036925427203,2.9976923076923074,1.4030769230769229,13
2023-07-01,Damir Ismagulov,Grant Dawson,2023-06-30,1,0.4983848061555419,0.5016151938444581,1.91,1.897692307692308,13
2023-07-08,Jimmy Crute,Alonzo Menifield,2023-07-01,7,0.4989940857087453,0.5010059142912546,1.91125,1.90375,8
2023-07-08,Yazmin Jauregui,Denise Gomes,2023-07-01,7,0.781949201587313,0.2180507984126871,1.22,4.386363636363637,11
2023-07-08,Jalin Turner,Dan Hooker,2023-07-01,7,0.673609753792756,0.3263902462072438,1.419090909090909,2.93,11
2023-07-08,Robert Whittaker,Dricus Du Plessis,2023-07-01,7,0.7586625619681865,0.2413374380318135,1.2518181818181815,3.940909090909091,11
2023-07-08,Brandon Moreno,Alexandre Pantoja,2023-07-01,7,0.6371479946888567,0.3628520053111433,1.5009090909090907,2.637272727272727,11
2023-07-08,Alexander Volkanovski,Yair Rodriguez,2023-07-01,7,0.7758348185978612,0.2241651814021387,1.231818181818182,4.263636363636363,11
2023-07-08,Robbie Lawler,Niko Price,2023-07-01,7,0.3016642640169176,0.6983357359830825,3.1666666666666665,1.3674999999999995,12
2023-07-08,Jimmy Crute,Alonzo Menifield,2023-07-05,3,0.5231013967967014,0.4768986032032985,1.8211111111111111,1.9977777777777777,9
2023-07-08,Yazmin Jauregui,Denise Gomes,2023-07-05,3,0.764463286415759,0.2355367135842411,1.2461538461538464,4.046153846153846,13
2023-07-08,Jalin Turner,Dan Hooker,2023-07-05,3,0.6897765335607423,0.3102234664392578,1.3841666666666663,3.08,12
2023-07-08,Robert Whittaker,Dricus Du Plessis,2023-07-05,3,0.7590750517867519,0.240924948213248,1.2523076923076923,3.9461538461538463,13
2023-07-08,Brandon Moreno,Alexandre Pantoja,2023-07-05,3,0.6347385845031083,0.3652614154968918,1.5084615384615387,2.6215384615384614,13
2023-07-08,Alexander Volkanovski,Yair Rodriguez,2023-07-05,3,0.7630508211213317,0.2369491788786683,1.2476923076923077,4.019230769230769,13
2023-07-08,Robbie Lawler,Niko Price,2023-07-05,3,0.3026721132087278,0.6973278867912723,3.1538461538461537,1.3684615384615382,13
2023-07-08,Jimmy Crute,Alonzo Menifield,2023-07-07,1,0.5476897633996008,0.4523102366003992,1.7455555555555555,2.114444444444444,9
2023-07-08,Yazmin Jauregui,Denise Gomes,2023-07-07,1,0.760399811969707,0.239600188030293,1.256153846153846,3.992307692307692,13
2023-07-08,Jalin Turner,Dan Hooker,2023-07-07,1,0.7119783470967181,0.288021652903282,1.344166666666667,3.325,12
2023-07-08,Robert Whittaker,Dricus Du Plessis,2023-07-07,1,0.7594461520906226,0.2405538479093774,1.2546153846153845,3.9615384615384617,13
2023-07-08,Brandon Moreno,Alexandre Pantoja,2023-07-07,1,0.6460258291152805,0.3539741708847196,1.4861538461538462,2.7130769230769234,13
2023-07-08,Alexander Volkanovski,Yair Rodriguez,2023-07-07,1,0.7539976532349907,0.2460023467650093,1.2676923076923077,3.888461538461539,13
2023-07-08,Robbie Lawler,Niko Price,2023-07-07,1,0.3311559830398543,0.6688440169601458,2.886153846153846,1.4284615384615382,13
2023-07-15,Evan Elder,Genaro Valdez,2023-07-08,7,0.7086507012503692,0.2913492987496308,1.348,3.28,10
2023-07-15,Albert Duraev,JunYong Park,2023-07-08,7,0.4150123781291336,0.5849876218708663,2.305555555555556,1.6355555555555557,9
2023-07-15,Tucker Lutz,Melsik Baghdasaryan,2023-07-08,7,0.3451353118628805,0.6548646881371195,2.765,1.457,10
2023-07-15,Evan Elder,Genaro Valdez,2023-07-12,3,0.7263046520702277,0.2736953479297724,1.314545454545455,3.4909090909090907,11
2023-07-15,Albert Duraev,JunYong Park,2023-07-12,3,0.418529307369622,0.581470692630378,2.2863636363636366,1.6454545454545455,11
2023-07-15,Tucker Lutz,Melsik Baghdasaryan,2023-07-12,3,0.4192885632702444,0.5807114367297556,2.2854545454545456,1.6490909090909092,11
2023-07-15,Evan Elder,Genaro Valdez,2023-07-14,1,0.720769584253071,0.2792304157469288,1.3263636363636364,3.424545454545455,11
2023-07-15,Albert Duraev,JunYong Park,2023-07-14,1,0.4125346930334257,0.5874653069665743,2.3245454545454547,1.6318181818181818,11
2023-07-15,Tucker Lutz,Melsik Baghdasaryan,2023-07-14,1,0.4198050190501909,0.5801949809498091,2.2854545454545456,1.6527272727272726,11
2023-07-22,Marc Diakiese,Joel Alvarez,2023-07-15,7,0.4192972209784768,0.5807027790215231,2.274,1.64,10
2023-07-22,Ketlen Vieira,Pannie Kianzad,2023-07-15,7,0.6338039927868928,0.3661960072131073,1.503,2.603,10
2023-07-22,Makhmud Muradov,Bryan Barberena,2023-07-15,7,0.705011341064125,0.2949886589358749,1.349,3.2300000000000004,10
2023-07-22,Jai Herbert,Fares Ziam,2023-07-15,7,0.5028106781656478,0.4971893218343522,1.885,1.906,10
2023-07-22,Paul Craig,Andre Muniz,2023-07-15,7,0.3723163640111453,0.6276836359888547,2.564,1.519,10
2023-07-22,Nathaniel Wood,Andre Fili,2023-07-15,7,0.6266592900505927,0.3733407099494073,1.518,2.5480000000000005,10
2023-07-22,Molly McCann,Julija Stoliarenko,2023-07-15,7,0.740627606516494,0.259372393483506,1.2799999999999998,3.6571428571428575,7
2023-07-22,Tom Aspinall,Marcin Tybura,2023-07-15,7,0.7789980720572908,0.2210019279427092,1.223,4.315,10
2023-07-22,Lerone Murphy,Josh Culibao,2023-07-15,7,0.5762219278265227,0.4237780721734773,1.6466666666666667,2.238888888888889,9
2023-07-22,Marc Diakiese,Joel Alvarez,2023-07-19,3,0.3771974925431789,0.622802507456821,2.545,1.5375,12
2023-07-22,Ketlen Vieira,Pannie Kianzad,2023-07-19,3,0.5859013604790678,0.4140986395209321,1.6349999999999998,2.315,12
2023-07-22,Makhmud Muradov,Bryan Barberena,2023-07-19,3,0.7237550788179873,0.2762449211820128,1.3175,3.454166666666667,12
2023-07-22,Jai Herbert,Fares Ziam,2023-07-19,3,0.4213856878093182,0.5786143121906818,2.275,1.6541666666666666,12
2023-07-22,Paul Craig,Andre Muniz,2023-07-19,3,0.3358645281607156,0.6641354718392843,2.8516666666666666,1.4408333333333332,12
2023-07-22,Nathaniel Wood,Andre Fili,2023-07-19,3,0.6394617413415985,0.3605382586584016,1.4966666666666668,2.655,12
2023-07-22,Molly McCann,Julija Stoliarenko,2023-07-19,3,0.6639837514602752,0.3360162485397249,1.4433333333333334,2.8624999999999994,12
2023-07-22,Tom Aspinall,Marcin Tybura,2023-07-19,3,0.7860339535204085,0.2139660464795916,1.2166666666666668,4.470833333333334,12
2023-07-22,Lerone Murphy,Josh Culibao,2023-07-19,3,0.5637562274012135,0.4362437725987865,1.6945454545454544,2.19,11
2023-07-22,Marc Diakiese,Joel Alvarez,2023-07-21,1,0.359539563005146,0.640460436994854,2.669166666666667,1.4983333333333333,12
2023-07-22,Ketlen Vieira,Pannie Kianzad,2023-07-21,1,0.5783579324690146,0.4216420675309854,1.6566666666666665,2.2725000000000004,12
2023-07-22,Makhmud Muradov,Bryan Barberena,2023-07-21,1,0.7387717513358086,0.2612282486641913,1.294166666666667,3.6625,12
2023-07-22,Jai Herbert,Fares Ziam,2023-07-21,1,0.4097433847638155,0.5902566152361844,2.336666666666668,1.6216666666666664,12
2023-07-22,Paul Craig,Andre Muniz,2023-07-21,1,0.3371196928074327,0.6628803071925674,2.8366666666666664,1.4425,12
2023-07-22,Nathaniel Wood,Andre Fili,2023-07-21,1,0.6474189722717724,0.3525810277282277,1.4791666666666667,2.716666666666667,12
2023-07-22,Molly McCann,Julija Stoliarenko,2023-07-21,1,0.6454039682549947,0.3545960317450053,1.4850000000000003,2.703333333333333,12
2023-07-22,Tom Aspinall,Marcin Tybura,2023-07-21,1,0.7875792589018352,0.2124207410981646,1.2133333333333334,4.5,12
2023-07-22,Lerone Murphy,Josh Culibao,2023-07-21,1,0.5622400032587269,0.437759996741273,1.6991666666666665,2.1825,12
2023-07-29,Miranda Maverick,Priscila Cachoeira,2023-07-22,7,0.7382259453169833,0.2617740546830167,1.298888888888889,3.663333333333333,9
2023-07-29,Matthew Semelsberger,Uros Medic,2023-07-22,7,0.569152378059083,0.4308476219409168,1.6799999999999995,2.22,10
2023-07-29,Roman Kopylov,Claudio Ribeiro,2023-07-22,7,0.671982195840414,0.3280178041595861,1.4236363636363636,2.919090909090909,11
2023-07-29,Michael Chiesa,Kevin Holland,2023-07-22,7,0.4221644032404659,0.5778355967595341,2.2609090909090908,1.651818181818182,11
2023-07-29,Derrick Lewis,Marcos Rogerio de Lima,2023-07-22,7,0.4087705401583819,0.5912294598416182,2.3445454545454543,1.62,11
2023-07-29,Jan Blachowicz,Alex Pereira,2023-07-22,7,0.5122630423912211,0.4877369576087789,1.852,1.945,10
2023-07-29,Dustin Poirier,Justin Gaethje,2023-07-22,7,0.5450101548917565,0.4549898451082434,1.748,2.0940000000000003,10
2023-07-29,Miranda Maverick,Priscila Cachoeira,2023-07-26,3,0.7149790811966034,0.2850209188033966,1.3358333333333334,3.3541666666666665,12
2023-07-29,Matthew Semelsberger,Uros Medic,2023-07-26,3,0.6480783877523781,0.3519216122476218,1.4754545454545456,2.717272727272728,11
2023-07-29,Roman Kopylov,Claudio Ribeiro,2023-07-26,3,0.6740078590063994,0.3259921409936005,1.4166666666666663,2.93,12
2023-07-29,Michael Chiesa,Kevin Holland,2023-07-26,3,0.4265022546290267,0.5734977453709732,2.2433333333333336,1.6683333333333337,12
2023-07-29,Derrick Lewis,Marcos Rogerio de Lima,2023-07-26,3,0.3372044938746162,0.6627955061253838,2.845,1.4466666666666663,12
2023-07-29,Jan Blachowicz,Alex Pereira,2023-07-26,3,0.5213065162821029,0.478693483717897,1.8236363636363635,1.9863636363636368,11
2023-07-29,Dustin Poirier,Justin Gaethje,2023-07-26,3,0.5796695721381314,0.4203304278618686,1.651818181818182,2.278181818181818,11
2023-07-29,Miranda Maverick,Priscila Cachoeira,2023-07-28,1,0.7071982348651987,0.2928017651348011,1.3533333333333333,3.27,12
2023-07-29,Matthew Semelsberger,Uros Medic,2023-07-28,1,0.6484699856743629,0.3515300143256371,1.4763636363636363,2.723636363636364,11
2023-07-29,Roman Kopylov,Claudio Ribeiro,2023-07-28,1,0.641524705894352,0.358475294105648,1.4941666666666666,2.674166666666667,12
2023-07-29,Michael Chiesa,Kevin Holland,2023-07-28,1,0.4323680392293526,0.5676319607706474,2.2125,1.6849999999999998,12
2023-07-29,Derrick Lewis,Marcos Rogerio de Lima,2023-07-28,1,0.3298316364227159,0.670168363577284,2.9,1.4266666666666667,12
2023-07-29,Jan Blachowicz,Alex Pereira,2023-07-28,1,0.5011920549623102,0.4988079450376899,1.8983333333333328,1.9075,12
2023-07-29,Dustin Poirier,Justin Gaethje,2023-07-28,1,0.5731102501162855,0.4268897498837145,1.6708333333333332,2.243333333333333,12
2023-08-05,Jeremiah Wells,Carlston Harris,2023-07-29,7,0.6016444628995203,0.3983555371004796,1.587,2.397,10
2023-08-05,Ignacio Bahamondes,Ludovit Klein,2023-07-29,7,0.6385287563712169,0.3614712436287831,1.502222222222222,2.654444444444444,9
2023-08-05,Cody Durden,Jake Hadley,2023-07-29,7,0.3906857041979092,0.6093142958020908,2.447,1.5690000000000002,10
2023-08-05,Kyler Phillips,Raoni Barcelos,2023-07-29,7,0.6071296956240397,0.3928703043759601,1.5770000000000002,2.4370000000000003,10
2023-08-05,Billy Quarantillo,Damon Jackson,2023-07-29,7,0.6146612859469311,0.3853387140530688,1.557,2.484,10
2023-08-05,Tanner Boser,Aleksa Camur,2023-07-29,7,0.6208869701211847,0.3791130298788153,1.544,2.529,10
2023-08-05,Dustin Jacoby,Kennedy Nzechukwu,2023-07-29,7,0.4369173969196436,0.5630826030803563,2.189,1.698,10
2023-08-05,Jessica Andrade,Tatiana Suarez,2023-07-29,7,0.2160036071400332,0.7839963928599667,4.43,1.2200000000000002,10
2023-08-05,Cory Sandhagen,Rob Font,2023-07-29,7,0.7006207096569158,0.2993792903430843,1.364285714285714,3.1928571428571426,7
2023-08-05,Jeremiah Wells,Carlston Harris,2023-08-02,3,0.5409149369623483,0.4590850630376517,1.7645454545454546,2.079090909090909,11
2023-08-05,Ignacio Bahamondes,Ludovit Klein,2023-08-02,3,0.6594260768039656,0.3405739231960346,1.4445454545454544,2.7981818181818188,11
2023-08-05,Cody Durden,Jake Hadley,2023-08-02,3,0.3653119208038953,0.6346880791961048,2.619090909090909,1.507272727272727,11
2023-08-05,Kyler Phillips,Raoni Barcelos,2023-08-02,3,0.6456952632661842,0.3543047367338157,1.4809090909090907,2.7,11
2023-08-05,Billy Quarantillo,Damon Jackson,2023-08-02,3,0.612697246252451,0.387302753747549,1.5599999999999996,2.4681818181818183,11
2023-08-05,Tanner Boser,Aleksa Camur,2023-08-02,3,0.5897034994917836,0.4102965005082165,1.623636363636364,2.3336363636363635,11
2023-08-05,Dustin Jacoby,Kennedy Nzechukwu,2023-08-02,3,0.4152002787268651,0.5847997212731347,2.308181818181818,1.6381818181818182,11
2023-08-05,Jessica Andrade,Tatiana Suarez,2023-08-02,3,0.248290426089744,0.7517095739102561,3.845454545454545,1.269090909090909,11
2023-08-05,Cory Sandhagen,Rob Font,2023-08-02,3,0.7328132018786386,0.2671867981213614,1.302,3.575,10
2023-08-05,Jeremiah Wells,Carlston Harris,2023-08-04,1,0.5243693829960013,0.4756306170039987,1.8208333333333333,2.0075,12
2023-08-05,Ignacio Bahamondes,Ludovit Klein,2023-08-04,1,0.667812568206276,0.332187431793724,1.4291666666666665,2.873333333333333,12
2023-08-05,Cody Durden,Jake Hadley,2023-08-04,1,0.3605974585379881,0.639402541462012,2.6558333333333333,1.4974999999999998,12
2023-08-05,Kyler Phillips,Raoni Barcelos,2023-08-04,1,0.6453263898592317,0.3546736101407683,1.480833333333333,2.6950000000000003,12
2023-08-05,Billy Quarantillo,Damon Jackson,2023-08-04,1,0.6119736681914957,0.3880263318085045,1.565833333333333,2.47,12
2023-08-05,Tanner Boser,Aleksa Camur,2023-08-04,1,0.5797088659633615,0.4202911340366386,1.6516666666666664,2.2783333333333338,12
2023-08-05,Dustin Jacoby,Kennedy Nzechukwu,2023-08-04,1,0.4119008972601573,0.5880991027398427,2.3266666666666667,1.6291666666666664,12
2023-08-05,Jessica Andrade,Tatiana Suarez,2023-08-04,1,0.2428287561122865,0.7571712438877135,3.933333333333333,1.2608333333333333,12
2023-08-05,Cory Sandhagen,Rob Font,2023-08-04,1,0.7437345521741481,0.256265447825852,1.2875,3.7375,12
2023-08-12,Josh Parisian,Martin Buday,2023-08-05,7,0.3596231037743116,0.6403768962256884,2.664,1.496,10
2023-08-12,AJ Dobson,Tafon Nchukwi,2023-08-05,7,0.4303566598201377,0.5696433401798622,2.224,1.6800000000000002,10
2023-08-12,Josh Fremd,Jamie Pickett,2023-08-05,7,0.7175598342758981,0.282440165724102,1.3311111111111111,3.3833333333333333,9
2023-08-12,Polyana Viana,Iasmin Lucindo,2023-08-05,7,0.3695188249818581,0.6304811750181419,2.590909090909092,1.518181818181818,11
2023-08-12,Cub Swanson,Hakeem Dawodu,2023-08-05,7,0.313950629109142,0.686049370890858,3.0454545454545454,1.3936363636363638,11
2023-08-12,Vicente Luque,Rafael Dos Anjos,2023-08-05,7,0.4730379131901222,0.5269620868098778,2.0163636363636366,1.81,11
2023-08-12,Josh Parisian,Martin Buday,2023-08-09,3,0.3438163508246964,0.6561836491753036,2.778181818181818,1.4554545454545451,11
2023-08-12,Terrance McKinney,Mike Breeden,2023-08-09,3,0.7057011566611712,0.2942988433388287,1.3525,3.245833333333333,12
2023-08-12,AJ Dobson,Tafon Nchukwi,2023-08-09,3,0.4328236266892347,0.5671763733107652,2.2091666666666665,1.6858333333333333,12
2023-08-12,Josh Fremd,Jamie Pickett,2023-08-09,3,0.7381271556094586,0.2618728443905413,1.2939999999999998,3.655,10
2023-08-12,Polyana Viana,Iasmin Lucindo,2023-08-09,3,0.3702695948417126,0.6297304051582874,2.585454545454546,1.5199999999999998,11
2023-08-12,Cub Swanson,Hakeem Dawodu,2023-08-09,3,0.3356997509861402,0.6643002490138598,2.8416666666666663,1.4358333333333333,12
2023-08-12,Vicente Luque,Rafael Dos Anjos,2023-08-09,3,0.4800663383473839,0.5199336616526161,1.9883333333333333,1.8358333333333337,12
2023-08-12,Josh Parisian,Martin Buday,2023-08-11,1,0.34573703752129,0.6542629624787101,2.765,1.4608333333333334,12
2023-08-12,Terrance McKinney,Mike Breeden,2023-08-11,1,0.70245536376845,0.2975446362315501,1.3615384615384616,3.2153846153846155,13
2023-08-12,AJ Dobson,Tafon Nchukwi,2023-08-11,1,0.4359465208356589,0.5640534791643411,2.1938461538461533,1.6953846153846153,13
2023-08-12,Josh Fremd,Jamie Pickett,2023-08-11,1,0.7443744298004192,0.2556255701995806,1.284,3.74,10
2023-08-12,Polyana Viana,Iasmin Lucindo,2023-08-11,1,0.3670224282932741,0.6329775717067261,2.612727272727273,1.5145454545454546,11
2023-08-12,Cub Swanson,Hakeem Dawodu,2023-08-11,1,0.3360608262172549,0.6639391737827451,2.846666666666667,1.4408333333333332,12
2023-08-12,Vicente Luque,Rafael Dos Anjos,2023-08-11,1,0.4785601017841212,0.5214398982158789,1.995,1.830833333333333,12
2023-08-19,Karine Silva,Maryna Moroz,2023-08-12,7,0.5997929363327864,0.4002070636672137,1.5984615384615384,2.3961538461538456,13
2023-08-19,Andrea Lee,Natalia Silva,2023-08-12,7,0.2580414083727613,0.7419585916272387,3.7083333333333335,1.2891666666666666,12
2023-08-19,Chris Weidman,Brad Tavares,2023-08-12,7,0.301124306336092,0.698875693663908,3.173076923076924,1.366923076923077,13
2023-08-19,Andre Petroski,Gerald Meerschaert,2023-08-12,7,0.7075593223393261,0.2924406776606739,1.3518181818181818,3.271818181818182,11
2023-08-19,Marlon Vera,Pedro Munhoz,2023-08-12,7,0.62686021227022,0.37313978772978,1.5291666666666668,2.5691666666666664,12
2023-08-19,Zhang Weili,Amanda Lemos,2023-08-12,7,0.7272582501255765,0.2727417498744235,1.3154545454545454,3.5118181818181813,11
2023-08-19,Aljamain Sterling,Sean O'Malley,2023-08-12,7,0.6972481303834726,0.3027518696165275,1.3691666666666666,3.154166666666667,12
2023-08-19,Gregory Rodrigues,Denis Tiuliulin,2023-08-12,7,0.7449005558962826,0.2550994441037174,1.28,3.738461538461538,13
2023-08-19,Karine Silva,Maryna Moroz,2023-08-16,3,0.574076790348854,0.425923209651146,1.666153846153846,2.246153846153846,13
2023-08-19,Andrea Lee,Natalia Silva,2023-08-16,3,0.2560328341639603,0.7439671658360397,3.726923076923077,1.2823076923076924,13
2023-08-19,Chris Weidman,Brad Tavares,2023-08-16,3,0.2992355044997152,0.700764495500285,3.194615384615385,1.363846153846154,13
2023-08-19,Kurt Holobaugh,Austin Hubbard,2023-08-16,3,0.3901963387313878,0.6098036612686121,2.4525,1.5691666666666668,12
2023-08-19,Andre Petroski,Gerald Meerschaert,2023-08-16,3,0.681013893468038,0.3189861065319618,1.403333333333333,3.0,12
2023-08-19,Marlon Vera,Pedro Munhoz,2023-08-16,3,0.634769636833293,0.365230363166707,1.5108333333333333,2.625833333333333,12
2023-08-19,Da'Mon Blackshear,Mario Bautista,2023-08-16,3,0.3375223028851523,0.6624776971148477,2.842,1.448,5
2023-08-19,Neil Magny,Ian Machado Garry,2023-08-16,3,0.2118804770111057,0.7881195229888944,4.527272727272727,1.2136363636363634,11
2023-08-19,Zhang Weili,Amanda Lemos,2023-08-16,3,0.7325753915111441,0.2674246084888557,1.3072727272727271,3.5818181818181816,11
2023-08-19,Aljamain Sterling,Sean O'Malley,2023-08-16,3,0.6887893660620897,0.3112106339379104,1.387272727272727,3.070909090909091,11
2023-08-19,Gregory Rodrigues,Denis Tiuliulin,2023-08-16,3,0.7473850699861687,0.2526149300138312,1.2753846153846156,3.774615384615384,13
2023-08-19,Karine Silva,Maryna Moroz,2023-08-18,1,0.5774557323305081,0.4225442676694917,1.66,2.269230769230769,13
2023-08-19,Andrea Lee,Natalia Silva,2023-08-18,1,0.2632457216588201,0.7367542783411798,3.6375000000000006,1.2983333333333331,12
2023-08-19,Chris Weidman,Brad Tavares,2023-08-18,1,0.3021292095014937,0.6978707904985063,3.170769230769231,1.372307692307692,13
2023-08-19,Brad Katona,Cody Gibson,2023-08-18,1,0.606332043897988,0.393667956102012,1.5808333333333335,2.435,12
2023-08-19,Kurt Holobaugh,Austin Hubbard,2023-08-18,1,0.3882291972285385,0.6117708027714615,2.465,1.564166666666667,12
2023-08-19,Andre Petroski,Gerald Meerschaert,2023-08-18,1,0.6684772768843263,0.3315227231156738,1.4316666666666666,2.8875,12
2023-08-19,Marlon Vera,Pedro Munhoz,2023-08-18,1,0.6434858921932588,0.3565141078067412,1.4908333333333337,2.6916666666666664,12
2023-08-19,Da'Mon Blackshear,Mario Bautista,2023-08-18,1,0.3392304860838853,0.6607695139161146,2.817692307692308,1.446153846153846,13
2023-08-19,Neil Magny,Ian Machado Garry,2023-08-18,1,0.2010897165264892,0.7989102834735107,4.762500000000001,1.1983333333333333,12
2023-08-19,Zhang Weili,Amanda Lemos,2023-08-18,1,0.7363292394133873,0.2636707605866128,1.2983333333333336,3.6291666666666655,12
2023-08-19,Aljamain Sterling,Sean O'Malley,2023-08-18,1,0.6875691794629025,0.3124308205370973,1.3923076923076922,3.065384615384616,13
