fighter_a,fighter_b,a_odds,b_odds,event_date,location,winner,title_bout,weight_class,num_rounds,b_lose_streak,b_win_streak_x,b_slpm,b_str_acc,b_sub_avg,b_td_avg,b_td_acc,b_losses,b_total_rounds,b_title_bouts,b_wins_dec,b_wins_ko,b_wins_sub,b_wins,b_stance,b_height,b_reach,b_weight,a_lose_streak,a_win_streak_x,a_slpm_x,a_str_acc_x,a_sub_avg_x,a_td_avg_x,a_td_acc_x,a_losses,a_total_rounds,a_title_bouts,a_wins_dec,a_wins_ko,a_wins_sub,a_wins,a_stance,a_height,a_reach,a_weight,a_age,b_age,method,finish_round,finish_time,total_fight_time_secs,target,a_elo,b_elo,a_slpm_y,a_opp_slpm,a_sapm,a_opp_sapm,a_str_acc_y,a_opp_str_acc,a_str_def,a_opp_str_def,a_td_avg_y,a_opp_td_avg,a_td_acc_y,a_opp_td_acc,a_td_def,a_opp_td_def,a_sub_avg_y,a_opp_sub_avg,a_sig_str_landed,a_opp_sig_str_landed,a_sig_str_attempted,a_opp_sig_str_attempted,a_td_landed,a_opp_td_landed,a_td_attempted,a_opp_td_attempted,a_kd,a_opp_kd,a_sub_att,a_opp_sub_att,a_rev,a_opp_rev,a_ctrl_seconds,a_opp_ctrl_seconds,a_roll_slpm,a_roll_sapm,a_roll_str_acc,a_roll_str_def,a_roll_td_avg,a_roll_td_acc,a_roll_td_def,a_roll_sub_avg,a_roll_sig_str_landed,a_roll_sig_str_attempted,a_roll_td_landed,a_roll_td_attempted,a_roll_kd,a_roll_sub_att,a_roll_rev,a_roll_ctrl_seconds,a_roll_opp_slpm,a_roll_opp_sapm,a_roll_opp_str_acc,a_roll_opp_str_def,a_roll_opp_td_avg,a_roll_opp_td_acc,a_roll_opp_td_def,a_roll_opp_sub_avg,a_roll_opp_sig_str_landed,a_roll_opp_sig_str_attempted,a_roll_opp_td_landed,a_roll_opp_td_attempted,a_roll_opp_kd,a_roll_opp_sub_att,a_roll_opp_rev,a_roll_opp_ctrl_seconds,a_roll_won,a_win_streak_y,a_num_fights,a_days_since_last_fight,b_roll_slpm,b_roll_sapm,b_roll_str_acc,b_roll_str_def,b_roll_td_avg,b_roll_td_acc,b_roll_td_def,b_roll_sub_avg,b_roll_sig_str_landed,b_roll_sig_str_attempted,b_roll_td_landed,b_roll_td_attempted,b_roll_kd,b_roll_sub_att,b_roll_rev,b_roll_ctrl_seconds,b_roll_opp_slpm,b_roll_opp_sapm,b_roll_opp_str_acc,b_roll_opp_str_def,b_roll_opp_td_avg,b_roll_opp_td_acc,b_roll_opp_td_def,b_roll_opp_sub_avg,b_roll_opp_sig_str_landed,b_roll_opp_sig_str_attempted,b_roll_opp_td_landed,b_roll_opp_td_attempted,b_roll_opp_kd,b_roll_opp_sub_att,b_roll_opp_rev,b_roll_opp_ctrl_seconds,b_roll_won,b_win_streak_y,b_num_fights,b_days_since_last_fight,diff_roll_slpm,diff_roll_sapm,diff_roll_str_acc,diff_roll_str_def,diff_roll_td_avg,diff_roll_td_acc,diff_roll_td_def,diff_roll_sub_avg,diff_roll_sig_str_landed,diff_roll_td_landed,diff_roll_kd,diff_roll_won,diff_elo,diff_num_fights,diff_days_since_last_fight,diff_height,diff_reach,diff_weight,diff_age,a_strike_diff,b_strike_diff,diff_strike_diff,a_stance_enc,b_stance_enc,same_stance,weight_class_enc,has_data
Steve Garcia,SeungWoo Choi,-175.0,145.0,2024-07-20,"Las Vegas, Nevada, USA",Steve Garcia,False,Featherweight,3,0,1,3.51,39.0,0.0,0.86,54.0,5.0,22,0,3,1,0,4.0,Orthodox,182.88,187.96,145.0,0,3,5.04,56.00000000000001,0.6,1.17,40.0,2.0,12,0,0,5,0,5.0,Southpaw,182.88,190.5,145.0,32.0,31.0,KO/TKO,1.0,1:36,96.0,1,1545.6968449679725,1490.831854844504,5.04,3.51,,,56.00000000000001,39.0,,,1.17,0.86,40.0,54.0,,,0.6,0.0,,,,,,,,,,,,,,,,,4.970000000000001,,56.00000000000001,,1.318,40.8,,0.5599999999999999,,,,,,,,,3.2560000000000002,,42.4,,1.45,18.8,,0.72,,,,,,,,,0.8,3,6,224.0,3.4699999999999998,,39.4,,0.8879999999999999,54.6,,0.0,,,,,,,,,3.928,,47.4,,0.438,37.6,,0.5399999999999999,,,,,,,,,0.4,1,6,329.0,1.5000000000000009,,16.60000000000001,,0.43000000000000016,-13.800000000000004,,0.5599999999999999,,,,0.4,54.86499012346849,0,-105.0,0.0,2.539999999999992,0.0,1.0,,,,1.0,0.0,0,3,12
Amanda Lemos,Virna Jandiroba,-110.0,-120.0,2024-07-20,"Las Vegas, Nevada, USA",Virna Jandiroba,False,Women's Strawweight,5,0,3,2.12,38.0,1.7,2.29,34.0,3.0,23,0,3,1,2,6.0,Orthodox,160.02,162.56,115.0,0,1,3.16,54.0,0.8,0.9,63.0,3.0,25,1,2,3,2,8.0,Southpaw,162.56,165.1,115.0,37.0,36.0,SUB,2.0,4:48,588.0,0,1598.025185087406,1534.691428717766,3.16,2.12,,,54.0,38.0,,,0.9,2.29,63.0,34.0,,,0.8,1.7,,,,,,,,,,,,,,,,,3.16,,54.0,,0.9,63.0,,0.8,,,,,,,,,4.79,,47.0,,1.476,38.4,,0.5599999999999999,,,,,,,,,0.6,1,11,154.0,2.226,,39.6,,2.332,37.8,,1.7399999999999998,,,,,,,,,4.2299999999999995,,48.6,,1.682,42.4,,0.64,,,,,,,,,0.8,3,9,112.0,0.9340000000000002,,14.399999999999999,,-1.432,25.200000000000003,,-0.9399999999999997,,,,-0.20000000000000007,63.333756369640014,2,42.0,2.539999999999992,2.539999999999992,0.0,1.0,,,,1.0,0.0,0,0,20
Cody Durden,Bruno Silva,124.0,-160.0,2024-07-20,"Las Vegas, Nevada, USA",Bruno Silva,False,Flyweight,3,0,3,3.32,48.0,0.2,2.26,28.000000000000004,2.0,14,0,0,2,1,3.0,Orthodox,162.56,165.1,125.0,1,0,3.35,50.0,0.9,4.36,50.0,3.0,20,0,4,1,0,5.0,Southpaw,170.18,170.18,125.0,33.0,34.0,KO/TKO,2.0,2:58,478.0,0,1537.281920732493,1496.904404592207,3.35,3.32,,,50.0,48.0,,,4.36,2.26,50.0,28.000000000000004,,,0.9,0.2,,,,,,,,,,,,,,,,,3.19,,50.0,,4.6,50.0,,0.8,,,,,,,,,2.898,,44.0,,1.168,19.4,,1.46,,,,,,,,,0.8,0,8,217.0,3.9599999999999995,,48.8,,1.1960000000000002,27.2,,0.04,,,,,,,,,4.258,,48.0,,1.192,23.0,,0.44000000000000006,,,,,,,,,0.4,0,15,112.0,-0.7699999999999996,,1.2000000000000028,,3.4039999999999995,22.8,,0.76,,,,0.4,40.37751614028616,-7,105.0,7.6200000000000045,5.0800000000000125,0.0,-1.0,,,,1.0,0.0,0,1,23
Jake Hadley,Caolan Loughran,195.0,-238.0,2024-07-27,"Manchester, England, United Kingdom",Jake Hadley,False,Bantamweight,3,0,1,5.64,43.0,0.0,2.0,26.0,1.0,6,0,1,0,0,1.0,Orthodox,167.64,172.72,135.0,2,0,3.8,43.0,1.1,0.33,11.0,3.0,14,0,0,1,2,3.0,Southpaw,170.18,177.8,135.0,27.0,28.0,U-DEC,3.0,5:00,900.0,1,1473.654030423744,1504.5230563857033,3.8,5.64,,,43.0,43.0,,,0.33,2.0,11.0,26.0,,,1.1,0.0,,,,,,,,,,,,,,,,,3.768,,43.8,,0.22600000000000003,7.0,,1.3399999999999999,,,,,,,,,3.528,,50.4,,2.142,34.0,,0.6799999999999999,,,,,,,,,0.4,0,5,77.0,5.64,,43.0,,2.0,26.0,,0.0,,,,,,,,,6.915,,43.5,,0.155,20.0,,0.15,,,,,,,,,0.5,1,2,119.0,-1.8719999999999999,,0.7999999999999972,,-1.774,-19.0,,1.3399999999999999,,,,-0.09999999999999998,-30.869025961959323,3,-42.0,2.5400000000000205,5.0800000000000125,0.0,-1.0,,,,1.0,0.0,0,2,7
Mick Parkin,Lukasz Brzeski,,,2024-07-27,"Manchester, England, United Kingdom",Mick Parkin,False,Heavyweight,3,0,1,4.9,50.0,0.5,0.46,50.0,3.0,13,0,1,0,1,2.0,Orthodox,193.04,198.12,236.0,0,4,4.91,52.0,0.3,1.49,41.0,0.0,10,0,3,0,1,4.0,Orthodox,193.04,200.66,265.0,28.0,32.0,KO/TKO,1.0,3:23,203.0,1,1572.9764999664967,1463.5986864559761,4.91,4.9,,,52.0,50.0,,,1.49,0.46,41.0,50.0,,,0.3,0.5,,,,,,,,,,,,,,,,,4.91,,52.0,,1.49,41.0,,0.3,,,,,,,,,4.28,,46.0,,1.03,21.666666666666668,,0.0,,,,,,,,,1.0,3,3,126.0,4.9,,50.0,,0.46,50.0,,0.5,,,,,,,,,3.755,,50.25,,2.37,52.0,,0.35000000000000003,,,,,,,,,0.25,1,4,112.0,0.009999999999999787,,2.0,,1.03,-9.0,,-0.2,,,,0.75,109.37781351052058,-1,14.0,0.0,2.539999999999992,29.0,-4.0,,,,0.0,0.0,1,8,7
Modestas Bukauskas,Marcin Prachnio,,,2024-07-27,"Manchester, England, United Kingdom",Modestas Bukauskas,False,Light Heavyweight,3,0,1,5.57,54.0,0.0,0.15,20.0,5.0,20,0,3,1,0,4.0,Orthodox,190.5,187.96,205.0,1,0,3.21,42.0,0.2,0.38,66.0,4.0,15,0,2,1,0,3.0,Switch,190.5,198.12,205.0,30.0,36.0,SUB,3.0,3:12,792.0,1,1485.2761858965314,1490.1996685042618,3.21,5.57,,,42.0,54.0,,,0.38,0.15,66.0,20.0,,,0.2,0.0,,,,,,,,,,,,,,,,,3.3980000000000006,,39.6,,0.22800000000000004,39.6,,0.12000000000000002,,,,,,,,,3.5740000000000003,,51.2,,1.1620000000000001,28.6,,0.36,,,,,,,,,0.4,0,7,266.0,5.5360000000000005,,52.6,,0.12,16.0,,0.0,,,,,,,,,3.178,,48.8,,1.916,34.2,,0.26000000000000006,,,,,,,,,0.6,1,9,168.0,-2.138,,-13.0,,0.10800000000000004,23.6,,0.12000000000000002,,,,-0.19999999999999996,-4.923482607730421,-2,98.0,0.0,10.159999999999997,0.0,-6.0,,,,2.0,0.0,0,7,16
Muhammad Mokaev,Manel Kape,-220.0,170.0,2024-07-27,"Manchester, England, United Kingdom",Muhammad Mokaev,False,Flyweight,3,0,4,4.44,53.0,0.4,0.54,33.0,2.0,14,0,2,2,0,4.0,Southpaw,165.1,172.72,125.0,0,6,1.61,45.0,0.8,5.29,41.0,0.0,16,0,2,0,4,6.0,Orthodox,170.18,177.8,125.0,23.0,30.0,U-DEC,3.0,5:00,900.0,1,1619.7264545517216,1552.669798958387,1.61,4.44,,,45.0,53.0,,,5.29,0.54,41.0,33.0,,,0.8,0.4,,,,,,,,,,,,,,,,,1.61,,45.0,,5.29,41.0,,0.8,,,,,,,,,3.4539999999999997,,45.4,,1.9280000000000002,36.2,,1.1800000000000002,,,,,,,,,1.0,6,6,147.0,4.140000000000001,,50.2,,0.696,31.0,,0.24000000000000005,,,,,,,,,4.232000000000001,,44.8,,1.0,38.6,,0.7,,,,,,,,,0.8,4,6,322.0,-2.5300000000000002,,-5.200000000000003,,4.594,10.0,,0.56,,,,0.19999999999999996,67.05665559333465,0,-175.0,5.0800000000000125,5.0800000000000125,0.0,-7.0,,,,0.0,1.0,0,1,12
Nathaniel Wood,Daniel Pineda,-475.0,325.0,2024-07-27,"Manchester, England, United Kingdom",Nathaniel Wood,False,Featherweight,3,1,0,2.85,49.0,1.5,1.42,24.0,6.0,24,0,0,1,4,5.0,Orthodox,170.18,175.26,145.0,1,0,5.75,51.0,0.5,1.56,48.0,3.0,28,0,4,0,3,7.0,Orthodox,167.64,175.26,145.0,31.0,38.0,U-DEC,3.0,5:00,900.0,1,1574.4122864524538,1494.117772915055,5.75,2.85,,,51.0,49.0,,,1.56,1.42,48.0,24.0,,,0.5,1.5,,,,,,,,,,,,,,,,,5.704,,50.4,,1.5779999999999998,50.4,,0.62,,,,,,,,,3.974,,41.2,,1.42,35.4,,0.45999999999999996,,,,,,,,,0.6,0,10,280.0,6.79734,,47.7,,1.37934,27.04,,1.4933400000000001,,,,,,,,,6.038,,48.4,,1.6420000000000001,52.6,,1.6600000000000001,,,,,,,,,0.4,0,11,420.0,-1.0933400000000004,,2.6999999999999957,,0.19865999999999984,23.36,,-0.8733400000000001,,,,0.19999999999999996,80.29451353739887,-1,-140.0,-2.5400000000000205,0.0,0.0,-7.0,,,,0.0,0.0,1,3,21
Arnold Allen,Giga Chikadze,-270.0,220.0,2024-07-27,"Manchester, England, United Kingdom",Arnold Allen,False,Featherweight,3,0,1,3.92,42.0,0.2,0.21,33.0,2.0,28,0,3,3,0,8.0,Orthodox,182.88,187.96,145.0,2,0,3.45,41.0,0.3,0.93,47.0,2.0,35,0,5,2,2,10.0,Southpaw,172.72,177.8,145.0,30.0,35.0,U-DEC,3.0,5:00,900.0,1,1637.8631424395148,1630.989699174466,3.45,3.92,,,41.0,42.0,,,0.93,0.21,47.0,33.0,,,0.3,0.2,,,,,,,,,,,,,,,,,3.3520000000000003,,40.8,,1.032,47.6,,0.31999999999999995,,,,,,,,,5.364,,46.2,,1.224,32.4,,0.27999999999999997,,,,,,,,,0.6,0,12,189.0,3.7340000000000004,,43.2,,0.306,34.4,,0.13999999999999999,,,,,,,,,3.5420000000000003,,36.4,,0.48200000000000004,38.4,,0.27999999999999997,,,,,,,,,0.8,1,9,336.0,-0.3820000000000001,,-2.4000000000000057,,0.726,13.200000000000003,,0.17999999999999997,,,,-0.20000000000000007,6.873443265048763,3,-147.0,-10.159999999999997,-10.159999999999997,0.0,-5.0,,,,1.0,0.0,0,3,21
Christian Leroy Duncan,Gregory Rodrigues,-120.0,100.0,2024-07-27,"Manchester, England, United Kingdom",Gregory Rodrigues,False,Middleweight,3,0,2,5.52,56.00000000000001,0.4,2.74,41.0,3.0,17,0,1,5,0,6.0,Orthodox,190.5,190.5,185.0,0,2,4.71,62.0,0.0,0.31,14.000000000000002,1.0,8,0,0,3,0,3.0,Switch,187.96,200.66,185.0,29.0,32.0,U-DEC,3.0,5:00,900.0,0,1541.5029075021266,1579.547124204678,4.71,5.52,,,62.0,56.00000000000001,,,0.31,2.74,14.000000000000002,41.0,,,0.0,0.4,,,,,,,,,,,,,,,,,4.71,,62.0,,0.31,14.000000000000002,,0.0,,,,,,,,,4.6075,,50.25,,0.675,34.25,,0.0,,,,,,,,,0.75,2,4,147.0,5.52,,56.00000000000001,,2.74,41.0,,0.4,,,,,,,,,4.184,,48.8,,0.526,16.8,,0.56,,,,,,,,,0.8,2,8,168.0,-0.8099999999999996,,5.999999999999993,,-2.43,-27.0,,-0.4,,,,-0.050000000000000044,-38.044216702551466,-4,-21.0,-2.539999999999992,10.159999999999997,0.0,-3.0,,,,2.0,0.0,0,6,12
King Green,Paddy Pimblett,,-195.0,2024-07-27,"Manchester, England, United Kingdom",Paddy Pimblett,False,Lightweight,3,0,5,4.94,53.0,2.1,0.91,25.0,0.0,10,0,2,1,2,5.0,Orthodox,177.8,185.42,155.0,0,1,6.43,53.0,0.3,1.23,39.0,12.0,75,0,8,3,4,17.0,Orthodox,177.8,180.34,155.0,37.0,29.0,SUB,1.0,3:22,202.0,0,1565.4783519029986,1615.4992138206296,6.43,4.94,,,53.0,53.0,,,1.23,0.91,39.0,25.0,,,0.3,2.1,,,,,,,,,,,,,,,,,6.43,,53.0,,1.23,39.0,,0.3,,,,,,,,,4.12,,46.75,,1.58,43.0,,1.25,,,,,,,,,0.75,1,4,105.0,6.08,,54.0,,0.728,20.0,,1.6800000000000002,,,,,,,,,3.936,,50.8,,1.174,26.2,,0.6,,,,,,,,,1.0,5,5,224.0,0.34999999999999964,,-1.0,,0.502,19.0,,-1.3800000000000001,,,,-0.25,-50.02086191763101,-1,-119.0,0.0,-5.079999999999984,0.0,8.0,,,,0.0,0.0,1,4,9
Tom Aspinall,Curtis Blaydes,-425.0,300.0,2024-07-27,"Manchester, England, United Kingdom",Tom Aspinall,True,Heavyweight,5,0,1,3.54,50.0,0.0,5.69,53.0,4.0,41,0,5,8,0,13.0,Orthodox,193.04,203.2,265.0,0,2,8.07,67.0,1.6,3.27,100.0,1.0,9,1,0,5,2,7.0,Orthodox,195.58,198.12,256.0,31.0,33.0,KO/TKO,1.0,1:00,60.0,1,1632.7859430161207,1660.6805742150648,8.07,3.54,,,67.0,50.0,,,3.27,5.69,100.0,53.0,,,1.6,0.0,,,,,,,,,,,,,,,,,7.894,,66.6,,3.162,100.0,,1.56,,,,,,,,,4.362,,49.6,,2.056,41.2,,0.1,,,,,,,,,0.8,2,8,259.0,3.5200000000000005,,50.2,,5.806,53.0,,0.0,,,,,,,,,5.048,,54.2,,2.024,31.8,,0.8400000000000001,,,,,,,,,0.8,1,17,140.0,4.374,,16.39999999999999,,-2.644,47.0,,1.56,,,,0.0,-27.894631198944126,-9,119.0,2.5400000000000205,-5.079999999999984,-9.0,-2.0,,,,0.0,0.0,1,8,25
Leon Edwards,Belal Muhammad,-270.0,200.0,2024-07-27,"Manchester, England, United Kingdom",Belal Muhammad,True,Welterweight,5,0,9,4.39,43.0,0.2,2.28,39.0,3.0,54,0,10,2,1,14.0,Orthodox,180.34,182.88,170.0,0,12,2.68,53.0,0.4,1.25,36.0,2.0,60,3,8,3,1,14.0,Southpaw,187.96,187.96,170.0,32.0,36.0,U-DEC,5.0,5:00,1500.0,0,1705.6895017671409,1683.005956456214,2.68,4.39,,,53.0,43.0,,,1.25,2.28,36.0,39.0,,,0.4,0.2,,,,,,,,,,,,,,,,,2.6380000000000003,,51.0,,1.3239999999999998,34.8,,0.38,,,,,,,,,4.1160000000000005,,46.4,,2.47,40.6,,0.45999999999999996,,,,,,,,,1.0,12,16,224.0,4.434,,42.8,,2.1839999999999997,36.8,,0.2,,,,,,,,,3.6080000000000005,,48.4,,1.8560000000000003,42.6,,0.6599999999999999,,,,,,,,,1.0,9,17,448.0,-1.7959999999999998,,8.200000000000003,,-0.8599999999999999,-2.0,,0.18,,,,0.0,22.683545310926775,-1,-224.0,7.6200000000000045,5.0800000000000125,0.0,-4.0,,,,1.0,0.0,0,5,33
Molly McCann,Bruna Brasil,-345.0,250.0,2024-07-27,"Manchester, England, United Kingdom",Bruna Brasil,False,Women's Strawweight,3,1,0,2.94,61.0,0.0,1.93,72.0,2.0,10,0,1,1,0,2.0,Orthodox,167.64,165.1,115.0,0,1,5.39,49.0,0.5,1.84,36.0,5.0,27,0,4,2,1,7.0,Orthodox,162.56,157.48,115.0,34.0,30.0,U-DEC,3.0,5:00,900.0,0,1525.18943506426,1479.184794149304,5.39,2.94,,,49.0,61.0,,,1.84,1.93,36.0,72.0,,,0.5,0.0,,,,,,,,,,,,,,,,,5.39,,49.0,,1.84,36.0,,0.5,,,,,,,,,4.9,,44.6,,0.978,34.2,,0.7,,,,,,,,,0.6,1,12,175.0,2.94,,61.0,,1.93,72.0,,0.0,,,,,,,,,4.316666666666666,,49.0,,0.9266666666666666,26.666666666666668,,0.3333333333333333,,,,,,,,,0.3333333333333333,0,3,168.0,2.4499999999999997,,-12.0,,-0.08999999999999986,-36.0,,0.5,,,,0.26666666666666666,46.00464091495587,9,7.0,-5.079999999999984,-7.6200000000000045,0.0,4.0,,,,0.0,0.0,1,0,15
Sedriques Dumas,Denis Tiuliulin,-238.0,195.0,2024-08-03,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Sedriques Dumas,False,Middleweight,3,3,0,3.61,41.0,0.0,0.96,42.0,4.0,8,0,0,1,0,1.0,Orthodox,185.42,195.58,185.0,1,0,2.15,48.0,0.3,1.31,35.0,2.0,10,0,2,0,1,3.0,Orthodox,187.96,200.66,185.0,28.0,36.0,U-DEC,3.0,5:00,900.0,1,1497.2816591070539,1437.7111901320488,2.15,3.61,,,48.0,41.0,,,1.31,0.96,35.0,42.0,,,0.3,0.0,,,,,,,,,,,,,,,,,2.15,,48.0,,1.31,35.0,,0.3,,,,,,,,,2.755,,46.0,,1.185,53.0,,0.5,,,,,,,,,0.5,0,4,126.0,3.61,,41.0,,0.96,42.0,,0.0,,,,,,,,,4.683999999999999,,55.8,,2.356,41.0,,1.08,,,,,,,,,0.2,0,5,259.0,-1.46,,7.0,,0.3500000000000001,-7.0,,0.3,,,,0.3,59.57046897500504,-1,-133.0,2.5400000000000205,5.079999999999984,0.0,-8.0,,,,0.0,0.0,1,6,9
Azamat Murzakanov,Alonzo Menifield,-298.0,240.0,2024-08-03,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Azamat Murzakanov,False,Light Heavyweight,3,1,0,3.77,54.0,0.2,0.63,33.0,4.0,27,0,2,6,2,10.0,Orthodox,182.88,193.04,205.0,0,4,4.72,56.00000000000001,0.0,0.62,15.0,0.0,10,0,1,3,0,4.0,Southpaw,177.8,180.34,205.0,35.0,36.0,KO/TKO,2.0,3:18,498.0,1,1573.673386042533,1566.8140303249695,4.72,3.77,,,56.00000000000001,54.0,,,0.62,0.63,15.0,33.0,,,0.0,0.2,,,,,,,,,,,,,,,,,4.72,,56.00000000000001,,0.62,15.0,,0.0,,,,,,,,,4.7,,51.0,,1.0966666666666665,38.0,,0.03333333333333333,,,,,,,,,1.0,3,3,476.0,3.77,,54.0,,0.63,33.0,,0.2,,,,,,,,,4.176,,45.8,,2.06,39.2,,0.8,,,,,,,,,0.8,0,12,84.0,0.9499999999999997,,2.000000000000007,,-0.010000000000000009,-18.0,,-0.2,,,,0.19999999999999996,6.859355717563403,-9,392.0,-5.079999999999984,-12.699999999999989,0.0,-1.0,,,,1.0,0.0,0,7,15
Jai Herbert,Rolando Bedoya,-120.0,-110.0,2024-08-03,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Jai Herbert,False,Lightweight,3,2,0,7.29,49.0,0.0,0.0,0.0,2.0,6,0,0,0,0,0.0,Orthodox,180.34,187.96,155.0,1,0,3.16,42.0,0.0,0.5,23.0,4.0,17,0,1,1,0,2.0,Orthodox,185.42,195.58,155.0,36.0,27.0,U-DEC,3.0,5:00,900.0,1,1481.4770884322074,1457.28806148045,3.16,7.29,,,42.0,49.0,,,0.5,0.0,23.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,2.894,,39.6,,0.4,18.4,,0.0,,,,,,,,,4.066000000000001,,46.6,,1.022,30.4,,0.6799999999999999,,,,,,,,,0.4,0,6,378.0,7.29,,49.0,,0.0,0.0,,0.0,,,,,,,,,5.1899999999999995,,43.0,,0.215,16.5,,0.0,,,,,,,,,0.0,0,2,343.0,-4.396,,-9.399999999999999,,0.4,18.4,,0.0,,,,0.4,24.18902695175734,4,35.0,5.079999999999984,7.6200000000000045,0.0,9.0,,,,0.0,0.0,1,4,8
Viktoriia Dudakova,Sam Hughes,-230.0,175.0,2024-08-03,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Sam Hughes,False,Women's Strawweight,3,1,0,4.33,46.0,0.0,0.85,30.0,5.0,22,0,1,1,0,3.0,Orthodox,165.1,162.56,115.0,0,3,3.45,48.0,0.0,2.63,36.0,0.0,7,0,2,1,0,3.0,Orthodox,165.1,170.18,115.0,25.0,32.0,S-DEC,3.0,5:00,900.0,0,1538.3879797432926,1478.8978042239671,3.45,4.33,,,48.0,46.0,,,2.63,0.85,36.0,30.0,,,0.0,0.0,,,,,,,,,,,,,,,,,3.45,,48.0,,2.63,36.0,,0.0,,,,,,,,,3.995,,44.0,,0.51,18.0,,0.15,,,,,,,,,1.0,2,2,287.0,4.33,,46.0,,0.85,30.0,,0.0,,,,,,,,,4.182,,46.2,,1.034,24.8,,1.08,,,,,,,,,0.6,0,8,161.0,-0.8799999999999999,,2.0,,1.7799999999999998,6.0,,0.0,,,,0.4,59.490175519325476,-6,126.0,0.0,7.6200000000000045,0.0,-7.0,,,,0.0,0.0,1,0,10
Shamil Gaziev,Don'Tale Mayes,-1450.0,750.0,2024-08-03,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Shamil Gaziev,False,Heavyweight,3,0,1,3.51,43.0,0.0,0.65,38.0,5.0,31,0,2,4,0,6.0,Orthodox,198.12,205.74,260.0,1,0,2.43,49.0,0.3,1.03,30.0,1.0,7,0,0,1,1,2.0,Orthodox,193.04,198.12,265.0,34.0,32.0,U-DEC,3.0,5:00,900.0,1,1507.610732535923,1527.4023203198803,2.43,3.51,,,49.0,43.0,,,1.03,0.65,30.0,38.0,,,0.3,0.0,,,,,,,,,,,,,,,,,2.43,,49.0,,1.03,30.0,,0.3,,,,,,,,,4.295,,51.0,,0.105,12.5,,0.1,,,,,,,,,0.5,0,2,154.0,3.51,,43.0,,0.65,38.0,,0.0,,,,,,,,,4.617999999999999,,49.8,,0.562,29.0,,0.2,,,,,,,,,0.6,1,7,98.0,-1.0799999999999996,,6.0,,0.38,-8.0,,0.3,,,,-0.09999999999999998,-19.79158778395731,-5,56.0,-5.0800000000000125,-7.6200000000000045,5.0,2.0,,,,0.0,0.0,1,8,9
Shara Magomedov,Michal Oleksiejczuk,-345.0,250.0,2024-08-03,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Shara Magomedov,False,Middleweight,3,2,0,5.08,50.0,0.0,1.08,43.0,6.0,22,0,0,6,0,7.0,Southpaw,182.88,187.96,185.0,0,2,6.82,65.0,0.0,0.0,0.0,0.0,6,0,1,1,0,2.0,Orthodox,187.96,185.42,185.0,30.0,29.0,U-DEC,3.0,5:00,900.0,1,1548.0800464108193,1522.4460738085431,6.82,5.08,,,65.0,50.0,,,0.0,1.08,0.0,43.0,,,0.0,0.0,,,,,,,,,,,,,,,,,6.85,,65.5,,0.0,0.0,,0.0,,,,,,,,,2.7,,50.0,,0.92,19.5,,0.45,,,,,,,,,1.0,2,2,42.0,5.08,,50.0,,1.08,43.0,,0.0,,,,,,,,,3.7439999999999998,,55.6,,1.246,40.6,,0.6,,,,,,,,,0.4,0,13,63.0,1.7699999999999996,,15.5,,-1.08,-43.0,,0.0,,,,0.6,25.633972602276117,-11,-21.0,5.0800000000000125,-2.5400000000000205,0.0,1.0,,,,0.0,1.0,0,6,15
Mackenzie Dern,Loopy Godinez,-140.0,110.0,2024-08-03,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Mackenzie Dern,False,Women's Strawweight,3,1,0,4.16,48.0,1.0,2.95,47.0,4.0,30,0,3,0,2,7.0,Orthodox,157.48,154.94,115.0,2,0,3.43,39.0,1.2,0.88,16.0,5.0,36,0,2,0,4,8.0,Orthodox,162.56,160.02,115.0,31.0,30.0,U-DEC,3.0,5:00,900.0,1,1549.9710229766301,1553.8800154658848,3.43,4.16,,,39.0,48.0,,,0.88,2.95,16.0,47.0,,,1.2,1.0,,,,,,,,,,,,,,,,,3.43,,39.0,,0.88,16.0,,1.2,,,,,,,,,4.997999999999999,,48.8,,1.1280000000000001,47.4,,0.26,,,,,,,,,0.4,0,13,168.0,4.16,,48.0,,2.95,47.0,,1.0,,,,,,,,,4.2540000000000004,,43.0,,1.572,38.0,,0.52,,,,,,,,,0.8,0,11,126.0,-0.73,,-9.0,,-2.0700000000000003,-31.0,,0.19999999999999996,,,,-0.4,-3.908992489254615,2,42.0,5.0800000000000125,5.0800000000000125,0.0,1.0,,,,0.0,0.0,1,0,24
