event_date,event_name,location,weight_class,winner,method,fighter_a,fighter_b,target,title_bout,num_rounds,finish_round,finish_time,total_fight_time_secs,empty_arena,a_slpm,a_sapm,a_str_acc,a_str_def,a_td_avg,a_td_acc,a_td_def,a_sub_avg,a_sig_str_landed,a_sig_str_attempted,a_td_landed,a_td_attempted,a_kd,a_sub_att,a_rev,a_ctrl_seconds,a_total_str_landed,a_total_str_attempted,a_head_landed,a_head_attempted,a_body_landed,a_body_attempted,a_leg_landed,a_leg_attempted,a_distance_landed,a_distance_attempted,a_clinch_landed,a_clinch_attempted,a_ground_landed,a_ground_attempted,a_total_str_pm,a_sig_str_share,a_head_str_share,a_body_str_share,a_leg_str_share,a_distance_str_share,a_clinch_str_share,a_ground_str_share,a_control_share,a_control_per_td,a_finish_threat,b_slpm,b_sapm,b_str_acc,b_str_def,b_td_avg,b_td_acc,b_td_def,b_sub_avg,b_sig_str_landed,b_sig_str_attempted,b_td_landed,b_td_attempted,b_kd,b_sub_att,b_rev,b_ctrl_seconds,b_total_str_landed,b_total_str_attempted,b_head_landed,b_head_attempted,b_body_landed,b_body_attempted,b_leg_landed,b_leg_attempted,b_distance_landed,b_distance_attempted,b_clinch_landed,b_clinch_attempted,b_ground_landed,b_ground_attempted,b_total_str_pm,b_sig_str_share,b_head_str_share,b_body_str_share,b_leg_str_share,b_distance_str_share,b_clinch_str_share,b_ground_str_share,b_control_share,b_control_per_td,b_finish_threat,a_height,a_reach,a_weight,a_stance,a_age,b_height,b_reach,b_weight,b_stance,b_age,a_odds,b_odds,a_opening_odds,b_opening_odds,a_ko_odds_prob,a_sub_odds_prob,a_dec_odds_prob,b_ko_odds_prob,b_sub_odds_prob,b_dec_odds_prob,a_dec_odds,a_ko_odds,a_pfp_rank,a_sub_odds,a_wc_rank,b_dec_odds,b_ko_odds,b_pfp_rank,b_sub_odds,b_wc_rank
2019-02-23,UFC Fight Night: Blachowicz vs. Santos,"Prague, Czech Republic",Women's Flyweight,Gillian Robertson,Submission ,Veronica Hardy,Gillian Robertson,0.0,0,3.0,2,3:27,507.0,0.0,2.7218934911242605,0.591715976331361,56.09756097560976,37.5,1.775147928994083,100.0,50.0,0.0,23.0,41.0,1.0,1.0,0.0,0.0,2.0,110.0,35.0,59.0,21.0,38.0,2.0,3.0,0.0,0.0,8.0,25.0,2.0,2.0,13.0,14.0,4.142011834319527,0.6571428571428571,0.9130434782608695,0.08695652173913043,0.0,0.34782608695652173,0.08695652173913043,0.5652173913043478,0.21696252465483237,110.0,0.0,0.591715976331361,2.7218934911242605,62.5,43.90243902439024,3.550295857988166,50.0,0.0,1.775147928994083,5.0,8.0,2.0,4.0,0.0,1.0,3.0,266.0,10.0,14.0,5.0,7.0,0.0,1.0,0.0,0.0,4.0,7.0,0.0,0.0,1.0,1.0,1.183431952662722,0.5,1.0,0.0,0.0,0.8,0.0,0.2,0.52465483234714,133.0,0.1183431952662722,162.56,162.56,125.0,Southpaw,23.318275154004105,165.1,160.02,115.0,Orthodox,23.772758384668034,158.0,-179.99985600011522,,,0.097561,0.133333,,0.08,0.47619,,,,,,,,,,,
2019-03-02,UFC 235: Jones vs. Smith,"Las Vegas, Nevada, USA",Bantamweight,Pedro Munhoz,KO/TKO ,Cody Garbrandt,Pedro Munhoz,0.0,0,3.0,1,4:52,292.0,0.0,4.315068493150685,5.136986301369864,35.0,46.808510638297875,0.0,,100.0,0.0,21.0,60.0,0.0,0.0,0.0,0.0,0.0,4.0,21.0,60.0,19.0,50.0,1.0,6.0,1.0,4.0,20.0,59.0,0.0,0.0,1.0,1.0,4.315068493150685,1.0,0.9047619047619048,0.047619047619047616,0.047619047619047616,0.9523809523809523,0.0,0.047619047619047616,0.0136986301369863,,0.0,5.136986301369864,4.315068493150685,53.191489361702125,65.0,0.0,0.0,,0.0,25.0,47.0,0.0,1.0,1.0,0.0,0.0,21.0,28.0,51.0,16.0,36.0,3.0,3.0,6.0,8.0,18.0,38.0,1.0,2.0,6.0,7.0,5.753424657534247,0.8928571428571429,0.64,0.12,0.24,0.72,0.04,0.24,0.07191780821917808,,0.20547945205479454,172.72,165.1,135.0,Orthodox,27.652292950034223,167.64,165.1,135.0,Orthodox,32.48186173853525,-160.0,140.0,,,0.384615,0.047619,0.263158,0.166667,0.210526,0.181818,280.0,160.0,,2000.0,2.0,450.0,500.0,,375.0,9.0
2019-03-02,UFC 235: Jones vs. Smith,"Las Vegas, Nevada, USA",Bantamweight,Cody Stamann,Decision - Unanimous ,Cody Stamann,Alejandro Perez,1.0,0,3.0,3,5:00,900.0,0.0,3.2,2.7333333333333334,39.66942148760331,66.11570247933885,0.0,0.0,50.0,0.0,48.0,121.0,0.0,8.0,0.0,0.0,0.0,81.0,49.0,122.0,21.0,77.0,19.0,30.0,8.0,14.0,46.0,117.0,2.0,4.0,0.0,0.0,3.2666666666666666,0.9795918367346939,0.4375,0.3958333333333333,0.16666666666666666,0.9583333333333334,0.041666666666666664,0.0,0.09,,0.0,2.7333333333333334,3.2,33.88429752066116,60.33057851239669,1.0,50.0,100.0,0.0,41.0,121.0,1.0,2.0,0.0,0.0,0.0,29.0,51.0,133.0,17.0,87.0,8.0,13.0,16.0,21.0,33.0,108.0,3.0,8.0,5.0,5.0,3.4,0.803921568627451,0.4146341463414634,0.1951219512195122,0.3902439024390244,0.8048780487804879,0.07317073170731707,0.12195121951219512,0.03222222222222222,29.0,0.0,167.64,162.56,135.0,Orthodox,29.308692676249144,167.64,170.18,135.0,Orthodox,29.49486652977413,-170.00008500004247,150.0,,,0.090909,0.076923,0.607843,0.125,0.1,0.235294,-155.0,1000.0,,1200.0,12.0,325.0,700.0,,900.0,13.0
2019-03-02,UFC 235: Jones vs. Smith,"Las Vegas, Nevada, USA",Welterweight,Diego Sanchez,KO/TKO ,Diego Sanchez,Mickey Gall,1.0,0,3.0,2,4:13,553.0,0.0,6.075949367088607,2.4954792043399636,64.36781609195403,64.61538461538461,6.509945750452079,100.0,,0.0,56.0,87.0,4.0,4.0,0.0,0.0,0.0,360.0,61.0,92.0,37.0,63.0,13.0,18.0,6.0,6.0,7.0,28.0,10.0,11.0,39.0,48.0,6.618444846292947,0.9180327868852459,0.6607142857142857,0.23214285714285715,0.10714285714285714,0.125,0.17857142857142858,0.6964285714285714,0.650994575045208,90.0,0.0,2.4954792043399636,6.075949367088607,35.38461538461539,35.63218390804598,0.0,,0.0,0.0,23.0,65.0,0.0,0.0,0.0,0.0,0.0,19.0,35.0,80.0,19.0,59.0,2.0,3.0,2.0,3.0,8.0,44.0,9.0,14.0,6.0,7.0,3.7974683544303796,0.6571428571428571,0.8260869565217391,0.08695652173913043,0.08695652173913043,0.34782608695652173,0.391304347826087,0.2608695652173913,0.034358047016274866,,0.0,177.8,182.88,170.0,Southpaw,37.16632443531827,187.96,187.96,170.0,Switch,27.107460643394933,200.0,-239.99980800015365,,,0.111111,0.066667,0.333333,0.285714,0.307692,0.235294,200.0,800.0,,1400.0,,325.0,250.0,,225.0,
2019-03-02,UFC 235: Jones vs. Smith,"Las Vegas, Nevada, USA",Middleweight,Edmen Shahbazyan,KO/TKO ,Edmen Shahbazyan,Charles Byrd,1.0,0,3.0,1,0:38,38.0,0.0,20.526315789473685,1.5789473684210527,61.904761904761905,83.33333333333334,0.0,,100.0,0.0,13.0,21.0,0.0,0.0,1.0,0.0,0.0,2.0,13.0,21.0,13.0,20.0,0.0,0.0,0.0,1.0,4.0,10.0,7.0,7.0,2.0,4.0,20.526315789473685,1.0,1.0,0.0,0.0,0.3076923076923077,0.5384615384615384,0.15384615384615385,0.05263157894736842,,1.5789473684210527,1.5789473684210527,20.526315789473685,16.666666666666664,38.095238095238095,0.0,0.0,,0.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,6.0,0.0,5.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,1.5789473684210527,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.07894736842105263,,0.0,187.96,190.5,185.0,Orthodox,21.27857631759069,177.8,185.42,185.0,Orthodox,35.389459274469544,-149.99992500003754,129.99999999999997,,,0.285714,0.16,0.238095,0.111111,0.208333,0.194175,320.0,250.0,,525.0,,415.0,800.0,,380.0,
2019-03-02,UFC 235: Jones vs. Smith,"Las Vegas, Nevada, USA",Women's Bantamweight,Macy Chiasson,KO/TKO ,Gina Mazany,Macy Chiasson,0.0,0,3.0,1,1:49,109.0,0.0,7.706422018348624,13.761467889908257,56.00000000000001,48.97959183673469,0.0,,,0.0,14.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,36.0,6.0,16.0,6.0,7.0,2.0,2.0,13.0,24.0,1.0,1.0,0.0,0.0,13.211009174311927,0.5833333333333334,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.9285714285714286,0.07142857142857142,0.0,0.0,,0.0,13.761467889908257,7.706422018348624,51.02040816326531,43.99999999999999,0.0,,,0.0,25.0,49.0,0.0,0.0,1.0,0.0,0.0,28.0,25.0,49.0,15.0,37.0,9.0,11.0,1.0,1.0,18.0,41.0,3.0,3.0,4.0,5.0,13.761467889908257,1.0,0.6,0.36,0.04,0.72,0.12,0.16,0.25688073394495414,,0.5504587155963303,167.64,172.72,125.0,Southpaw,30.532511978097194,180.34,182.88,135.0,Orthodox,27.59753593429158,415.00000000000006,-525.0005250005247,,,0.05571,0.034483,0.163934,0.285714,0.363636,0.307692,510.0,1695.0,,2800.0,,225.0,250.0,,175.0,
2019-03-02,UFC 235: Jones vs. Smith,"Las Vegas, Nevada, USA",Featherweight,Zabit Magomedsharipov,Decision - Unanimous ,Jeremy Stephens,Zabit Magomedsharipov,0.0,0,3.0,3,5:00,900.0,0.0,2.7333333333333334,4.666666666666667,33.88429752066116,45.736434108527135,0.0,,62.5,0.0,41.0,121.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,125.0,20.0,92.0,11.0,16.0,10.0,13.0,41.0,121.0,0.0,0.0,0.0,0.0,3.0,0.9111111111111111,0.4878048780487805,0.2682926829268293,0.24390243902439024,1.0,0.0,0.0,0.0011111111111111111,,0.0,4.666666666666667,2.7333333333333334,54.263565891472865,66.11570247933885,3.0,37.5,,0.0,70.0,129.0,3.0,8.0,0.0,0.0,0.0,158.0,83.0,146.0,43.0,95.0,12.0,17.0,15.0,17.0,60.0,117.0,1.0,1.0,9.0,11.0,5.533333333333333,0.8433734939759037,0.6142857142857143,0.17142857142857143,0.21428571428571427,0.8571428571428571,0.014285714285714285,0.12857142857142856,0.17555555555555555,52.666666666666664,0.0,175.26,180.34,155.0,Orthodox,32.76933607118412,185.42,185.42,145.0,Orthodox,28.00273785078713,260.0,-320.0,,,0.222222,0.066667,0.125,0.142857,0.333333,0.4,700.0,350.0,,1400.0,6.0,150.0,600.0,,200.0,13.0
2019-03-02,UFC 235: Jones vs. Smith,"Las Vegas, Nevada, USA",UFC Light Heavyweight,Jon Jones,Decision - Unanimous ,Jon Jones,Anthony Smith,1.0,1,5.0,5,5:00,1500.0,0.0,5.0,1.44,74.8502994011976,45.45454545454546,1.7999999999999998,37.5,,0.0,125.0,167.0,3.0,8.0,0.0,0.0,0.0,778.0,238.0,287.0,45.0,80.0,35.0,40.0,45.0,47.0,64.0,102.0,31.0,34.0,30.0,31.0,9.52,0.5252100840336135,0.36,0.28,0.36,0.512,0.248,0.24,0.5186666666666667,259.3333333333333,0.0,1.44,5.0,54.54545454545454,25.149700598802394,0.0,,62.5,0.0,36.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,75.0,15.0,40.0,9.0,14.0,12.0,12.0,31.0,59.0,5.0,7.0,0.0,0.0,1.8,0.8,0.4166666666666667,0.25,0.3333333333333333,0.8611111111111112,0.1388888888888889,0.0,0.0,,0.0,193.04,213.36,248.0,Orthodox,31.619438740588638,193.04,193.04,205.0,Orthodox,30.598220396988363,-800.0,550.0,,,0.565217,0.3125,0.125,0.111111,0.058824,0.058824,700.0,-130.0,2.0,220.0,0.0,1600.0,800.0,,1600.0,3.0
2019-03-02,UFC 235: Jones vs. Smith,"Las Vegas, Nevada, USA",Light Heavyweight,Johnny Walker,KO/TKO ,Misha Cirkunov,Johnny Walker,0.0,0,3.0,1,0:36,36.0,0.0,1.6666666666666667,6.666666666666667,50.0,50.0,0.0,,,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,6.666666666666667,1.6666666666666667,50.0,50.0,0.0,,,0.0,4.0,8.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,8.0,4.0,8.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,6.0,6.666666666666667,1.0,1.0,0.0,0.0,0.25,0.0,0.75,0.1111111111111111,,1.6666666666666667,190.5,195.58,205.0,Orthodox,32.0082135523614,198.12,208.28,205.0,Orthodox,26.921286789869953,154.99999999999997,-174.99986875009844,,,0.133333,0.285714,0.125,0.565217,0.066667,0.125,700.0,650.0,,250.0,14.0,700.0,-130.0,,1400.0,15.0
2019-03-02,UFC 235: Jones vs. Smith,"Las Vegas, Nevada, USA",Women's Strawweight,Hannah Cifers,Decision - Split ,Polyana Viana,Hannah Cifers,0.0,0,3.0,3,5:00,900.0,0.0,5.133333333333334,4.466666666666667,44.252873563218394,56.774193548387096,0.0,,,0.0,77.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,236.0,29.0,114.0,28.0,39.0,20.0,21.0,65.0,162.0,8.0,8.0,4.0,4.0,8.333333333333334,0.616,0.37662337662337664,0.36363636363636365,0.2597402597402597,0.8441558441558441,0.1038961038961039,0.05194805194805195,0.0,,0.0,4.466666666666667,5.133333333333334,43.225806451612904,55.74712643678161,0.0,,,0.0,67.0,155.0,0.0,0.0,1.0,0.0,0.0,278.0,91.0,182.0,21.0,83.0,31.0,48.0,15.0,24.0,54.0,138.0,8.0,8.0,5.0,9.0,6.066666666666666,0.7362637362637363,0.31343283582089554,0.4626865671641791,0.22388059701492538,0.8059701492537313,0.11940298507462686,0.07462686567164178,0.3088888888888889,,0.06666666666666667,165.1,170.18,115.0,Orthodox,26.713210130047912,154.94,157.48,115.0,Orthodox,26.680355920602327,-279.9998880000448,240.0,,,0.10929,0.392157,0.3125,0.135135,0.052083,0.181818,220.0,815.0,,155.0,,450.0,640.0,,1820.0,
2019-03-02,UFC 235: Jones vs. Smith,"Las Vegas, Nevada, USA",Welterweight,Ben Askren,Submission ,Robbie Lawler,Ben Askren,0.0,0,3.0,1,3:20,200.0,0.0,7.8,0.0,89.65517241379311,100.0,4.5,100.0,50.0,0.0,26.0,29.0,1.0,1.0,0.0,0.0,0.0,33.0,30.0,33.0,21.0,24.0,5.0,5.0,0.0,0.0,1.0,2.0,9.0,9.0,16.0,18.0,9.0,0.8666666666666667,0.8076923076923077,0.19230769230769232,0.0,0.038461538461538464,0.34615384615384615,0.6153846153846154,0.165,33.0,0.0,0.0,7.8,0.0,10.344827586206895,4.5,50.0,0.0,4.5,0.0,1.0,1.0,2.0,0.0,1.0,0.0,119.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8999999999999999,0.0,,,,,,,0.595,119.0,0.3,180.34,187.96,170.0,Southpaw,36.95003422313484,180.34,185.42,170.0,Orthodox,34.620123203285424,240.0,-279.9998880000448,,,0.210526,0.047619,0.133333,0.1,0.133333,0.6,650.0,375.0,,2000.0,6.0,-150.0,900.0,,650.0,
2019-03-02,UFC 235: Jones vs. Smith,"Las Vegas, Nevada, USA",Women's Strawweight,Zhang Weili,Decision - Unanimous ,Tecia Pennington,Zhang Weili,0.0,0,3.0,3,5:00,900.0,0.0,2.0,4.2,48.38709677419355,55.6338028169014,0.0,0.0,75.0,0.0,30.0,62.0,0.0,1.0,0.0,0.0,0.0,69.0,33.0,65.0,14.0,41.0,5.0,7.0,11.0,14.0,25.0,54.0,2.0,3.0,3.0,5.0,2.2,0.9090909090909091,0.4666666666666667,0.16666666666666666,0.36666666666666664,0.8333333333333334,0.06666666666666667,0.1,0.07666666666666666,,0.0,4.2,2.0,44.36619718309859,51.61290322580645,2.0,25.0,100.0,0.0,63.0,142.0,2.0,8.0,0.0,0.0,1.0,282.0,118.0,204.0,29.0,76.0,6.0,21.0,28.0,45.0,43.0,117.0,6.0,8.0,14.0,17.0,7.866666666666666,0.5338983050847458,0.4603174603174603,0.09523809523809523,0.4444444444444444,0.6825396825396826,0.09523809523809523,0.2222222222222222,0.31333333333333335,141.0,0.0,154.94,152.4,115.0,Orthodox,29.541409993155373,162.56,160.02,115.0,Switch,29.54962354551677,125.0,-145.0000362500091,,,,,,,,,,,,,,,,,,
2019-03-02,UFC 235: Jones vs. Smith,"Las Vegas, Nevada, USA",UFC Welterweight,Kamaru Usman,Decision - Unanimous ,Tyron Woodley,Kamaru Usman,0.0,1,5.0,5,5:00,1500.0,0.0,1.36,5.64,66.66666666666666,27.319587628865982,0.0,0.0,66.66666666666667,0.0,34.0,51.0,0.0,1.0,0.0,0.0,0.0,0.0,60.0,79.0,12.0,28.0,18.0,19.0,4.0,4.0,10.0,24.0,24.0,27.0,0.0,0.0,2.4,0.5666666666666667,0.35294117647058826,0.5294117647058824,0.11764705882352941,0.29411764705882354,0.7058823529411765,0.0,0.0,,0.0,5.64,1.36,72.68041237113401,33.333333333333336,1.2,33.33333333333333,100.0,0.0,141.0,194.0,2.0,6.0,0.0,0.0,0.0,1093.0,336.0,390.0,56.0,104.0,83.0,87.0,2.0,3.0,27.0,73.0,78.0,82.0,36.0,39.0,13.44,0.41964285714285715,0.3971631205673759,0.5886524822695035,0.014184397163120567,0.19148936170212766,0.5531914893617021,0.2553191489361702,0.7286666666666667,546.5,0.0,175.26,187.96,170.0,Orthodox,36.90075290896646,182.88,193.04,170.0,Switch,31.808350444900753,-189.9999240000304,165.0,,,0.333333,0.117647,0.25,0.166667,0.058824,0.307692,300.0,200.0,6.0,750.0,0.0,225.0,500.0,,1600.0,2.0
2019-03-09,UFC Fight Night: Lewis vs. Dos Santos,"Wichita, Kansas, USA",Welterweight,Alex Morono,KO/TKO ,Alex Morono,Zak Ottow,1.0,0,3.0,1,3:34,214.0,0.0,7.009345794392523,2.803738317757009,45.45454545454545,67.74193548387098,0.0,,0.0,4.205607476635514,25.0,55.0,0.0,0.0,0.0,1.0,1.0,31.0,25.0,55.0,22.0,50.0,3.0,5.0,0.0,0.0,10.0,28.0,0.0,0.0,15.0,27.0,7.009345794392523,1.0,0.88,0.12,0.0,0.4,0.0,0.6,0.14485981308411214,,0.2803738317757009,2.803738317757009,7.009345794392523,32.25806451612903,54.54545454545454,4.205607476635514,100.0,,0.0,10.0,31.0,1.0,1.0,0.0,0.0,0.0,7.0,10.0,31.0,6.0,20.0,2.0,7.0,2.0,4.0,10.0,31.0,0.0,0.0,0.0,0.0,2.803738317757009,1.0,0.6,0.2,0.2,1.0,0.0,0.0,0.03271028037383177,7.0,0.0,180.34,182.88,170.0,Orthodox,28.56125941136208,180.34,182.88,170.0,Orthodox,32.21081451060917,-174.99986875009844,154.99999999999997,,,0.206186,0.148148,0.416667,0.064516,0.083333,0.298507,140.0,385.0,,575.0,,235.0,1450.0,,1100.0,
2019-03-09,UFC Fight Night: Lewis vs. Dos Santos,"Wichita, Kansas, USA",Lightweight,Alex White,Decision - Unanimous ,Alex White,Dan Moret,1.0,0,3.0,3,5:00,900.0,0.0,3.2666666666666666,2.8,59.756097560975604,52.27272727272727,2.0,66.66666666666666,88.88888888888889,3.0,49.0,82.0,2.0,3.0,0.0,3.0,0.0,209.0,70.0,104.0,31.0,63.0,17.0,18.0,1.0,1.0,27.0,51.0,22.0,31.0,0.0,0.0,4.666666666666667,0.7,0.6326530612244898,0.3469387755102041,0.02040816326530612,0.5510204081632653,0.4489795918367347,0.0,0.23222222222222222,104.5,0.2,2.8,3.2666666666666666,47.72727272727273,40.243902439024396,1.0,11.11111111111111,33.333333333333336,0.0,42.0,88.0,1.0,9.0,0.0,0.0,0.0,455.0,50.0,96.0,29.0,71.0,6.0,9.0,7.0,8.0,16.0,51.0,20.0,30.0,6.0,7.0,3.3333333333333335,0.84,0.6904761904761905,0.14285714285714285,0.16666666666666666,0.38095238095238093,0.47619047619047616,0.14285714285714285,0.5055555555555555,455.0,0.0,182.88,180.34,155.0,Southpaw,30.376454483230663,182.88,185.42,155.0,Southpaw,32.29568788501027,-134.99995275001652,114.99999999999999,,,0.263158,0.097561,0.294118,0.117647,0.222222,0.194175,240.0,280.0,,925.0,,415.0,750.0,,350.0,
2019-03-09,UFC Fight Night: Lewis vs. Dos Santos,"Wichita, Kansas, USA",Welterweight,Anthony Rocco Martin,Decision - Unanimous ,Anthony Rocco Martin,Sergio Moraes,1.0,0,3.0,3,5:00,900.0,0.0,3.3333333333333335,1.2666666666666666,32.89473684210527,77.10843373493977,0.0,,0.0,0.0,50.0,152.0,0.0,0.0,0.0,0.0,1.0,131.0,70.0,172.0,29.0,123.0,4.0,5.0,17.0,24.0,48.0,150.0,2.0,2.0,0.0,0.0,4.666666666666667,0.7142857142857143,0.58,0.08,0.34,0.96,0.04,0.0,0.14555555555555555,,0.0,1.2666666666666666,3.3333333333333335,22.89156626506024,67.10526315789474,3.0,100.0,,0.0,19.0,83.0,3.0,3.0,0.0,0.0,0.0,88.0,24.0,88.0,13.0,75.0,5.0,7.0,1.0,1.0,19.0,82.0,0.0,0.0,0.0,1.0,1.6,0.7916666666666666,0.6842105263157895,0.2631578947368421,0.05263157894736842,1.0,0.0,0.0,0.09777777777777778,29.333333333333332,0.0,182.88,185.42,170.0,Orthodox,29.240246406570844,182.88,182.88,170.0,Orthodox,36.62696783025325,-239.99980800015365,200.0,,,0.30303,0.076923,0.384615,0.047619,0.222222,0.178571,160.0,230.0,,1200.0,,460.0,2000.0,,350.0,
2019-03-09,UFC Fight Night: Lewis vs. Dos Santos,"Wichita, Kansas, USA",Lightweight,Beneil Dariush,Submission ,Beneil Dariush,Drew Dober,1.0,0,3.0,2,4:41,581.0,0.0,3.820998278829604,3.201376936316695,56.92307692307692,46.55172413793104,3.098106712564544,40.0,,1.549053356282272,37.0,65.0,2.0,5.0,0.0,1.0,0.0,318.0,41.0,69.0,22.0,47.0,12.0,14.0,3.0,4.0,17.0,39.0,10.0,14.0,10.0,12.0,4.23407917383821,0.9024390243902439,0.5945945945945946,0.32432432432432434,0.08108108108108109,0.4594594594594595,0.2702702702702703,0.2702702702702703,0.5473321858864028,159.0,0.10327022375215146,3.201376936316695,3.820998278829604,53.44827586206896,43.07692307692308,0.0,,60.0,0.0,31.0,58.0,0.0,0.0,0.0,0.0,0.0,63.0,38.0,66.0,17.0,44.0,9.0,9.0,5.0,5.0,17.0,43.0,14.0,15.0,0.0,0.0,3.9242685025817554,0.8157894736842105,0.5483870967741935,0.2903225806451613,0.16129032258064516,0.5483870967741935,0.45161290322580644,0.0,0.10843373493975904,,0.0,177.8,182.88,155.0,Southpaw,29.83983572895277,172.72,177.8,155.0,Southpaw,30.38466803559206,-220.00022000022003,179.99999999999997,,,0.153846,0.333333,0.363636,0.181818,0.052632,0.266667,175.0,550.0,,200.0,,275.0,450.0,,1800.0,
2019-03-09,UFC Fight Night: Lewis vs. Dos Santos,"Wichita, Kansas, USA",Heavyweight,Blagoy Ivanov,Decision - Unanimous ,Blagoy Ivanov,Ben Rothwell,1.0,0,3.0,3,5:00,900.0,0.0,4.8,4.666666666666667,40.44943820224719,57.05521472392638,0.0,,,0.0,72.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,179.0,50.0,156.0,19.0,19.0,3.0,3.0,70.0,175.0,2.0,3.0,0.0,0.0,4.866666666666666,0.9863013698630136,0.6944444444444444,0.2638888888888889,0.041666666666666664,0.9722222222222222,0.027777777777777776,0.0,0.0,,0.0,4.666666666666667,4.8,42.944785276073624,59.55056179775281,0.0,,,0.0,70.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,163.0,47.0,135.0,6.0,10.0,17.0,18.0,69.0,162.0,1.0,1.0,0.0,0.0,4.666666666666667,1.0,0.6714285714285714,0.08571428571428572,0.24285714285714285,0.9857142857142858,0.014285714285714285,0.0,0.0,,0.0,180.34,185.42,250.0,Southpaw,32.41341546885695,193.04,198.12,265.0,Orthodox,37.39082819986311,100.0,-120.00004800001919,,,0.25,0.090909,0.277778,0.210526,0.166667,0.232558,260.0,300.0,,1000.0,,330.0,375.0,,500.0,
2019-03-09,UFC Fight Night: Lewis vs. Dos Santos,"Wichita, Kansas, USA",Heavyweight,Junior Dos Santos,KO/TKO ,Derrick Lewis,Junior Dos Santos,0.0,0,5.0,2,1:58,418.0,0.0,1.0047846889952152,4.162679425837321,28.000000000000004,47.27272727272728,0.0,,,0.0,7.0,25.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,25.0,2.0,17.0,3.0,6.0,2.0,2.0,7.0,24.0,0.0,0.0,0.0,1.0,1.0047846889952152,1.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,1.0,0.0,0.0,0.004784688995215311,,0.0,4.162679425837321,1.0047846889952152,52.72727272727272,72.0,0.0,,,0.0,29.0,55.0,0.0,0.0,1.0,0.0,0.0,11.0,29.0,55.0,15.0,37.0,7.0,10.0,7.0,8.0,20.0,35.0,6.0,11.0,3.0,9.0,4.162679425837321,1.0,0.5172413793103449,0.2413793103448276,0.2413793103448276,0.6896551724137931,0.20689655172413793,0.10344827586206896,0.02631578947368421,,0.14354066985645933,190.5,200.66,260.0,Orthodox,34.0807665982204,193.04,195.58,238.0,Orthodox,35.1047227926078,200.0,-239.99980800015365,,,0.357143,0.038462,0.090909,0.444444,0.111111,0.25,1000.0,180.0,,2500.0,3.0,300.0,125.0,,800.0,8.0
2019-03-09,UFC Fight Night: Lewis vs. Dos Santos,"Wichita, Kansas, USA",Welterweight,Elizeu Zaleski dos Santos,Submission ,Elizeu Zaleski dos Santos,Curtis Millender,1.0,0,3.0,1,2:35,155.0,0.0,2.32258064516129,0.0,66.66666666666666,100.0,5.806451612903226,100.0,,5.806451612903226,6.0,9.0,1.0,1.0,0.0,1.0,0.0,128.0,10.0,13.0,4.0,6.0,1.0,1.0,1.0,2.0,3.0,4.0,0.0,0.0,3.0,5.0,3.8709677419354835,0.6,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.0,0.5,0.8258064516129032,128.0,0.3870967741935484,0.0,2.32258064516129,0.0,33.333333333333336,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,180.34,185.42,170.0,Orthodox,32.24093086926762,187.96,193.04,170.0,Orthodox,31.26899383983573,100.0,-120.00004800001919,,,0.444444,0.111111,0.25,0.222222,0.066667,0.357143,300.0,125.0,,800.0,,180.0,350.0,,1400.0,
