fighter_a,fighter_b,a_odds,b_odds,a_expected_value,b_expected_value,event_date,location,country,winner,title_bout,weight_class,gender,num_rounds,b_lose_streak,b_win_streak,b_draws,b_slpm,b_str_acc,b_sub_avg,b_td_avg,b_td_acc,b_longest_win_streak,b_losses,b_total_rounds,b_title_bouts,b_wins_dec_maj,b_wins_dec_split,b_wins_dec,b_wins_ko,b_wins_sub,b_wins_tko_doc,b_wins,b_stance,b_height,b_reach,b_weight,a_lose_streak,a_win_streak,a_draws,a_slpm,a_str_acc,a_sub_avg,a_td_avg,a_td_acc,a_longest_win_streak,a_losses,a_total_rounds,a_title_bouts,a_wins_dec_maj,a_wins_dec_split,a_wins_dec,a_wins_ko,a_wins_sub,a_wins_tko_doc,a_wins,a_stance,a_height,a_reach,a_weight,a_age,b_age,empty_arena,b_wc_rank,a_wc_rank,a_pfp_rank,b_pfp_rank,better_rank,method,finish_round,finish_time,total_fight_time_secs,a_dec_odds,b_dec_odds,a_sub_odds,b_sub_odds,a_ko_odds,b_ko_odds,target
Mike Perry,Alex Reyes,-420.0,335.0,23.8095,335.0,2017-09-16,"Pittsburgh, Pennsylvania, USA", USA,Mike Perry,,Welterweight,MALE,3.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,180.34,185.42,170.0,0.0,1.0,0.0,46.0,48.0,0.0,0.0,0.0,2.0,1.0,9.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,Orthodox,177.8,180.34,170.0,26.0,30.0,0.0,,,,,neither,KO/TKO,1.0,1:19,79.0,500.0,875.0,1200.0,1200.0,-185.0,775.0,1
Hector Lombard,Anthony Smith,135.0,-155.0,135.0,64.5161,2017-09-16,"Pittsburgh, Pennsylvania, USA", USA,Anthony Smith,,Middleweight,MALE,3.0,0.0,2.0,0.0,38.4,47.199999999999996,0.4,0.4,8.0,2.0,2.0,12.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,Orthodox,193.04,193.04,205.0,4.0,0.0,0.0,33.8889,48.3,0.2222,1.5556,41.199999999999996,2.0,6.0,22.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,Southpaw,175.26,180.34,185.0,39.0,29.0,0.0,,,,,neither,KO/TKO,3.0,2:33,753.0,465.0,525.0,950.0,600.0,235.0,170.0,0
Gregor Gillespie,Jason Gonzalez,-420.0,335.0,23.8095,335.0,2017-09-16,"Pittsburgh, Pennsylvania, USA", USA,Gregor Gillespie,,Lightweight,MALE,3.0,0.0,1.0,0.0,7.0,27.500000000000004,0.5,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Southpaw,187.96,187.96,155.0,0.0,2.0,0.0,24.5,55.50000000000001,0.0,2.5,13.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,Orthodox,170.18,180.34,155.0,30.0,27.0,0.0,,,,,neither,SUB,2.0,2:11,431.0,210.0,900.0,500.0,1025.0,125.0,750.0,1
Kamaru Usman,Sergio Moraes,-1000.0,650.0,10.0,650.0,2017-09-16,"Pittsburgh, Pennsylvania, USA", USA,Kamaru Usman,,Welterweight,MALE,3.0,0.0,2.0,0.0,30.125,46.800000000000004,0.375,1.0,29.4,4.0,2.0,22.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,6.0,Orthodox,182.88,182.88,170.0,0.0,5.0,0.0,53.0,55.400000000000006,0.4,4.0,50.2,5.0,0.0,14.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,5.0,Switch,182.88,193.04,170.0,30.0,35.0,0.0,,13.0,,,Red,KO/TKO,1.0,2:48,168.0,-180.0,1300.0,1800.0,1100.0,215.0,1700.0,1
Luke Rockhold,David Branch,-500.0,400.0,20.0,400.0,2017-09-16,"Pittsburgh, Pennsylvania, USA", USA,Luke Rockhold,,Middleweight,MALE,5.0,0.0,1.0,0.0,19.2,43.0,0.0,2.0,39.6,2.0,2.0,14.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,Orthodox,185.42,198.12,185.0,1.0,0.0,0.0,29.7143,59.0,0.8571,0.4286,21.4,5.0,2.0,12.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,5.0,Southpaw,190.5,195.58,185.0,32.0,35.0,0.0,9.0,3.0,,,Red,KO/TKO,2.0,4:05,545.0,275.0,750.0,240.0,1400.0,210.0,750.0,1
Anthony Rocco Martin,Olivier Aubin-Mercier,-115.0,-105.0,86.9565,95.2381,2017-09-16,"Pittsburgh, Pennsylvania, USA", USA,Olivier Aubin-Mercier,,Lightweight,MALE,3.0,0.0,2.0,0.0,35.4286,52.7,0.5714,2.4286,28.4,3.0,2.0,19.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,5.0,Southpaw,175.26,177.8,155.0,0.0,3.0,0.0,32.7143,37.7,0.8571,1.1429,35.4,3.0,3.0,17.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0,Orthodox,182.88,185.42,170.0,27.0,28.0,0.0,,,,,neither,S-DEC,3.0,5:00,900.0,180.0,180.0,700.0,400.0,675.0,1000.0,0
Anthony Hamilton,Daniel Spitz,-192.0,177.0,52.0833,177.0,2017-09-16,"Pittsburgh, Pennsylvania, USA", USA,Daniel Spitz,,Heavyweight,MALE,3.0,1.0,0.0,0.0,51.0,37.0,0.0,1.0,50.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,200.66,208.28,245.0,2.0,0.0,0.0,26.75,49.4,0.0,1.125,26.0,1.0,5.0,13.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,Orthodox,195.58,193.04,260.0,37.0,27.0,0.0,,,,,neither,KO/TKO,1.0,0:24,24.0,250.0,725.0,1350.0,725.0,140.0,360.0,0
Krzysztof Jotko,Uriah Hall,-200.0,170.0,50.0,170.0,2017-09-16,"Pittsburgh, Pennsylvania, USA", USA,Uriah Hall,,Middleweight,MALE,3.0,3.0,0.0,0.0,27.6364,53.6,0.1818,0.6364,29.5,3.0,6.0,22.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,5.0,Orthodox,182.88,200.66,185.0,1.0,0.0,0.0,34.625,45.5,0.0,1.0,36.4,5.0,2.0,21.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,6.0,Southpaw,185.42,195.58,185.0,28.0,33.0,0.0,14.0,10.0,,,Red,KO/TKO,2.0,2:25,445.0,-135.0,400.0,1200.0,1650.0,700.0,350.0,0
Jason Saggo,Gilbert Burns,130.0,-150.0,130.0,66.6667,2017-09-16,"Pittsburgh, Pennsylvania, USA", USA,Gilbert Burns,,Lightweight,MALE,3.0,1.0,0.0,0.0,25.8333,39.7,0.8333,1.5,40.8,3.0,2.0,14.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0,Orthodox,177.8,180.34,155.0,1.0,0.0,0.0,25.2,43.6,0.0,1.8,30.599999999999998,2.0,2.0,11.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,Orthodox,180.34,180.34,155.0,31.0,31.0,0.0,,,,,neither,KO/TKO,2.0,4:55,595.0,185.0,175.0,1250.0,360.0,850.0,1105.0,0
Justin Ledet,Zu Anyanwu,-470.0,375.0,21.2766,375.0,2017-09-16,"Pittsburgh, Pennsylvania, USA", USA,Justin Ledet,,Heavyweight,MALE,3.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,185.42,195.58,251.0,0.0,2.0,0.0,58.0,38.0,0.5,0.5,50.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,Orthodox,193.04,203.2,205.0,28.0,36.0,0.0,,,,,neither,,,,,215.0,900.0,260.0,1400.0,200.0,615.0,1
Ovince Saint Preux,Yushin Okami,-430.0,345.0,23.2558,345.0,2017-09-22,"Saitama, Saitama, Japan", Japan,Ovince Saint Preux,,Light Heavyweight,MALE,5.0,1.0,0.0,0.0,27.1111,38.3,0.4444,1.5,38.3,4.0,5.0,48.0,1.0,0.0,2.0,6.0,4.0,0.0,1.0,13.0,Southpaw,187.96,190.5,170.0,0.0,1.0,0.0,28.2308,49.5,0.2308,0.6923,32.0,4.0,5.0,32.0,1.0,1.0,0.0,1.0,4.0,2.0,0.0,8.0,Southpaw,190.5,203.2,205.0,34.0,36.0,0.0,,6.0,,,Red,SUB,1.0,1:50,110.0,435.0,529.0,450.0,2020.0,-165.0,1350.0,1
Claudia Gadelha,Jessica Andrade,-290.0,245.0,34.4828,245.0,2017-09-22,"Saitama, Saitama, Japan", Japan,Jessica Andrade,,Women's Strawweight,FEMALE,3.0,1.0,0.0,0.0,68.0909,55.300000000000004,0.4545,1.7273,54.0,3.0,4.0,26.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,7.0,Orthodox,154.94,157.48,115.0,0.0,2.0,0.0,52.1667,39.300000000000004,0.8333,4.5,67.7,2.0,2.0,18.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0,Orthodox,162.56,160.02,115.0,28.0,25.0,0.0,4.0,1.0,,,Red,U-DEC,3.0,5:00,900.0,-135.0,465.0,325.0,1170.0,1125.0,676.0,0
Takanori Gomi,Dong Hyun Ma,290.0,-350.0,290.0,28.5714,2017-09-22,"Saitama, Saitama, Japan", Japan,Dong Hyun Ma,,Lightweight,MALE,3.0,0.0,1.0,0.0,41.0,50.7,0.0,2.0,55.300000000000004,1.0,2.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Orthodox,180.34,177.8,155.0,4.0,0.0,0.0,30.4167,28.299999999999997,0.0,0.0833,4.2,2.0,8.0,22.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,4.0,Southpaw,170.18,177.8,155.0,39.0,29.0,0.0,,,,,neither,KO/TKO,1.0,1:30,90.0,1125.0,725.0,1390.0,226.0,490.0,105.0,0
Gokhan Saki,Henrique da Silva,-200.0,170.0,50.0,170.0,2017-09-22,"Saitama, Saitama, Japan", Japan,Gokhan Saki,,Light Heavyweight,MALE,3.0,3.0,0.0,0.0,32.8,56.599999999999994,0.2,0.2,6.6000000000000005,2.0,3.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,Orthodox,190.5,193.04,205.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,182.88,185.42,205.0,33.0,28.0,0.0,,,,,neither,KO/TKO,1.0,4:45,285.0,696.0,1200.0,1800.0,335.0,-128.0,516.0,1
Jussier Formiga,Ulka Sasaki,-420.0,335.0,23.8095,335.0,2017-09-22,"Saitama, Saitama, Japan", Japan,Jussier Formiga,,Flyweight,MALE,3.0,0.0,1.0,0.0,15.1667,42.699999999999996,0.6667,1.3333,28.7,1.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,Southpaw,177.8,180.34,125.0,1.0,0.0,0.0,14.3333,34.4,0.3333,1.3333,26.400000000000002,3.0,4.0,22.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,5.0,Orthodox,165.1,170.18,125.0,32.0,27.0,0.0,,5.0,,,Red,,,,,100.0,595.0,225.0,1175.0,845.0,1250.0,1
Keita Nakamura,Alex Morono,-110.0,-110.0,90.9091,90.9091,2017-09-22,"Saitama, Saitama, Japan", Japan,Keita Nakamura,,Welterweight,MALE,3.0,1.0,0.0,0.0,66.3333,42.3,0.3333,0.0,0.0,2.0,1.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,Orthodox,180.34,182.88,170.0,1.0,0.0,0.0,30.8571,37.1,0.5714,2.0,47.599999999999994,1.0,5.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,Southpaw,180.34,185.42,170.0,33.0,27.0,0.0,,,,,neither,S-DEC,3.0,5:00,900.0,210.0,254.0,425.0,586.0,1105.0,450.0,1
Syuri Kondo,Chanmi Jeon,-150.0,130.0,66.6667,130.0,2017-09-22,"Saitama, Saitama, Japan", Japan,Syuri Kondo,,Women's Strawweight,FEMALE,3.0,1.0,0.0,0.0,92.0,36.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,165.1,170.18,115.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,162.56,167.64,115.0,28.0,20.0,0.0,,,,,neither,,,,,118.0,250.0,679.0,757.0,1130.0,535.0,1
Shinsho Anzai,Luke Jumeau,215.0,-255.0,215.0,39.2157,2017-09-22,"Saitama, Saitama, Japan", Japan,Shinsho Anzai,,Welterweight,MALE,3.0,0.0,1.0,0.0,40.0,48.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Orthodox,180.34,182.88,170.0,0.0,1.0,0.0,27.0,65.0,0.0,1.5,59.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Orthodox,170.18,177.8,170.0,31.0,29.0,0.0,,,,,neither,U-DEC,3.0,5:00,900.0,450.0,163.0,1315.0,950.0,590.0,180.0,1
Daichi Abe,Hyun Gyu Lim,100.0,-120.0,100.0,83.3333,2017-09-22,"Saitama, Saitama, Japan", Japan,Daichi Abe,,Welterweight,MALE,3.0,2.0,0.0,0.0,40.5,44.7,0.1667,0.1667,16.7,2.0,3.0,12.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,Orthodox,190.5,195.58,170.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,180.34,180.34,170.0,25.0,32.0,0.0,,,,,neither,U-DEC,3.0,5:00,900.0,940.0,748.0,1500.0,1300.0,150.0,136.0,1
Teruto Ishihara,Rolando Dy,-155.0,135.0,64.5161,135.0,2017-09-22,"Saitama, Saitama, Japan", Japan,Teruto Ishihara,,Featherweight,MALE,3.0,1.0,0.0,0.0,20.0,30.0,0.0,1.0,25.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,172.72,175.26,145.0,2.0,0.0,0.0,36.8,51.4,0.0,0.0,0.0,2.0,3.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,Southpaw,170.18,175.26,135.0,26.0,27.0,0.0,,,,,neither,U-DEC,3.0,5:00,900.0,330.0,285.0,950.0,1150.0,166.0,575.0,1
Fabricio Werdum,Walt Harris,-210.0,175.0,47.619,175.0,2017-10-07,"Las Vegas, Nevada, USA", USA,Fabricio Werdum,,Heavyweight,MALE,3.0,0.0,2.0,0.0,22.5714,36.4,0.1429,0.0,0.0,2.0,4.0,13.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,Southpaw,195.58,195.58,250.0,1.0,0.0,0.0,48.4615,57.199999999999996,0.2308,0.5385,15.299999999999999,6.0,4.0,30.0,3.0,0.0,0.0,3.0,4.0,2.0,0.0,9.0,Orthodox,193.04,195.58,231.0,40.0,34.0,0.0,,2.0,,,Red,SUB,1.0,1:05,65.0,405.0,800.0,,,,,1
Tony Ferguson,Kevin Lee,-290.0,245.0,34.4828,245.0,2017-10-07,"Las Vegas, Nevada, USA", USA,Tony Ferguson,,Lightweight,MALE,5.0,0.0,5.0,0.0,35.2727,44.7,1.0,2.2727,43.9,5.0,2.0,23.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0,9.0,Orthodox,175.26,195.58,170.0,0.0,9.0,0.0,51.0769,41.199999999999996,1.0,0.4615,32.0,9.0,1.0,28.0,1.0,0.0,1.0,3.0,2.0,5.0,1.0,12.0,Orthodox,180.34,193.04,155.0,33.0,25.0,0.0,7.0,2.0,,,Red,SUB,3.0,4:02,842.0,375.0,475.0,185.0,465.0,225.0,800.0,1
Mara Romero Borella,Kalindra Faria,215.0,-255.0,215.0,39.2157,2017-10-07,"Las Vegas, Nevada, USA", USA,Mara Romero Borella,,Women's Flyweight,FEMALE,3.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Switch,170.18,157.0,125.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,167.64,175.26,125.0,31.0,31.0,0.0,,,,,neither,SUB,1.0,2:54,174.0,250.0,125.0,775.0,575.0,775.0,450.0,1
Demetrious Johnson,Ray Borg,-1000.0,650.0,10.0,650.0,2017-10-07,"Las Vegas, Nevada, USA", USA,Demetrious Johnson,,Flyweight,MALE,5.0,0.0,2.0,0.0,19.4286,52.300000000000004,1.5714,2.7143,58.099999999999994,3.0,2.0,19.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,5.0,Orthodox,162.56,160.02,135.0,0.0,12.0,0.0,64.25,53.400000000000006,0.625,4.0625,44.0,12.0,2.0,59.0,12.0,0.0,1.0,7.0,2.0,4.0,0.0,14.0,Orthodox,160.02,167.64,125.0,31.0,24.0,0.0,3.0,0.0,1.0,,Red,SUB,5.0,3:15,1395.0,170.0,1800.0,180.0,1400.0,215.0,1700.0,1
Pearl Gonzalez,Poliana Botelho,140.0,-160.0,140.0,62.5,2017-10-07,"Las Vegas, Nevada, USA", USA,Poliana Botelho,,Women's Strawweight,FEMALE,3.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,172.72,170.18,115.0,1.0,0.0,0.0,37.0,33.0,1.0,2.0,66.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,162.56,172.72,115.0,31.0,28.0,0.0,,,,,neither,U-DEC,3.0,5:00,900.0,215.0,125.0,650.0,1000.0,1025.0,400.0,0
Matt Schnell,Marco Beltran,-125.0,105.0,80.0,105.0,2017-10-07,"Las Vegas, Nevada, USA", USA,Matt Schnell,,Flyweight,MALE,3.0,1.0,0.0,0.0,21.0,40.300000000000004,0.25,0.5,31.3,3.0,1.0,9.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,Orthodox,172.72,175.26,125.0,2.0,0.0,0.0,15.0,41.0,0.5,0.5,50.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,172.72,177.8,135.0,27.0,31.0,0.0,,,,,neither,U-DEC,3.0,5:00,900.0,275.0,360.0,215.0,935.0,600.0,300.0,1
Thales Leites,Brad Tavares,155.0,-175.0,155.0,57.1429,2017-10-07,"Las Vegas, Nevada, USA", USA,Brad Tavares,,Middleweight,MALE,3.0,0.0,2.0,0.0,38.5714,41.8,0.0,1.0714,24.099999999999998,5.0,4.0,37.0,0.0,0.0,2.0,7.0,1.0,0.0,0.0,10.0,Orthodox,185.42,187.96,185.0,0.0,1.0,0.0,25.0556,40.9,0.9444,1.7778,28.599999999999998,5.0,6.0,48.0,1.0,0.0,1.0,4.0,2.0,5.0,0.0,12.0,Orthodox,185.42,198.12,185.0,36.0,29.0,0.0,,13.0,,,Red,U-DEC,3.0,5:00,900.0,325.0,-130.0,700.0,1500.0,650.0,525.0,0
John Moraga,Magomed Bibulatov,425.0,-550.0,425.0,18.1818,2017-10-07,"Las Vegas, Nevada, USA", USA,John Moraga,,Flyweight,MALE,3.0,0.0,1.0,0.0,51.0,44.0,0.0,2.0,28.000000000000004,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Orthodox,165.1,165.1,125.0,0.0,1.0,0.0,33.1818,41.3,0.9091,0.6364,24.099999999999998,2.0,5.0,31.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,6.0,Orthodox,167.64,167.64,125.0,33.0,29.0,0.0,15.0,11.0,,,Red,KO/TKO,1.0,1:38,98.0,925.0,-175.0,1000.0,600.0,1250.0,385.0,1
Tom Duquesnoy,Cody Stamann,-160.0,140.0,62.5,140.0,2017-10-07,"Las Vegas, Nevada, USA", USA,Cody Stamann,,Bantamweight,MALE,3.0,0.0,1.0,0.0,94.0,57.99999999999999,0.0,8.0,66.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Orthodox,167.64,162.56,135.0,0.0,1.0,0.0,36.0,73.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Orthodox,170.18,172.72,135.0,24.0,27.0,0.0,,,,,neither,S-DEC,3.0,5:00,900.0,190.0,200.0,725.0,1800.0,200.0,1045.0,0
Donald Cerrone,Darren Till,-150.0,130.0,66.6667,130.0,2017-10-21,"Gdansk, Poland", Poland,Darren Till,,Welterweight,MALE,5.0,0.0,2.0,0.0,38.5,53.800000000000004,0.0,0.75,41.5,2.0,1.0,11.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,Southpaw,182.88,187.96,170.0,2.0,0.0,0.0,44.84,49.2,0.4,0.72,30.2,8.0,6.0,53.0,1.0,0.0,0.0,6.0,8.0,5.0,0.0,19.0,Orthodox,185.42,185.42,155.0,34.0,24.0,0.0,,6.0,,,Red,KO/TKO,1.0,4:20,260.0,300.0,450.0,235.0,1850.0,435.0,275.0,0
Karolina Kowalkiewicz,Jodie Esquibel,-600.0,450.0,16.6667,450.0,2017-10-21,"Gdansk, Poland", Poland,Karolina Kowalkiewicz,,Women's Strawweight,FEMALE,3.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,154.94,162.56,115.0,2.0,0.0,0.0,65.6,32.800000000000004,0.0,0.0,0.0,3.0,2.0,15.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,Orthodox,160.02,162.56,115.0,32.0,31.0,0.0,,3.0,,,Red,U-DEC,3.0,5:00,900.0,-160.0,600.0,700.0,1500.0,475.0,1300.0,1
Jan Blachowicz,Devin Clark,130.0,-150.0,130.0,66.6667,2017-10-21,"Gdansk, Poland", Poland,Jan Blachowicz,,Light Heavyweight,MALE,3.0,0.0,2.0,0.0,43.0,59.699999999999996,0.3333,2.0,57.699999999999996,2.0,1.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,Orthodox,182.88,190.5,205.0,2.0,0.0,0.0,42.6667,50.0,0.1667,1.0,41.699999999999996,1.0,4.0,16.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,Orthodox,187.96,198.12,205.0,34.0,27.0,0.0,,,,,neither,SUB,2.0,3:02,482.0,325.0,125.0,1300.0,1400.0,375.0,450.0,1
Oskar Piechota,Jonathan Wilson,-220.0,180.0,45.4545,180.0,2017-10-21,"Gdansk, Poland", Poland,Oskar Piechota,,Middleweight,MALE,3.0,2.0,0.0,0.0,33.3333,52.0,0.0,0.3333,33.300000000000004,1.0,2.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Southpaw,187.96,190.5,205.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Southpaw,182.88,193.04,185.0,27.0,30.0,0.0,,,,,neither,U-DEC,3.0,5:00,900.0,420.0,475.0,265.0,1500.0,220.0,325.0,1
Marcin Held,Nasrat Haqparast,-355.0,295.0,28.169,295.0,2017-10-21,"Gdansk, Poland", Poland,Marcin Held,,Lightweight,MALE,3.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Southpaw,177.8,182.88,155.0,3.0,0.0,0.0,28.0,37.0,0.6667,3.0,66.7,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,175.26,180.34,155.0,25.0,22.0,0.0,,,,,neither,U-DEC,3.0,5:00,900.0,250.0,600.0,100.0,2000.0,465.0,650.0,1
Sam Alvey,Ramazan Emeev,130.0,-150.0,130.0,66.6667,2017-10-21,"Gdansk, Poland", Poland,Ramazan Emeev,,Middleweight,MALE,3.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Southpaw,177.8,193.04,170.0,0.0,1.0,0.0,30.0833,50.1,0.0833,0.0,0.0,4.0,4.0,25.0,0.0,0.0,1.0,2.0,4.0,1.0,0.0,8.0,Southpaw,187.96,190.5,205.0,31.0,30.0,0.0,,,,,neither,U-DEC,3.0,5:00,900.0,335.0,135.0,1650.0,550.0,400.0,575.0,0
Artem Lobov,Andre Fili,150.0,-170.0,150.0,58.8235,2017-10-21,"Gdansk, Poland", Poland,Andre Fili,,Featherweight,MALE,3.0,1.0,0.0,0.0,35.875,35.6,0.125,1.5,48.4,1.0,4.0,18.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,Orthodox,180.34,187.96,145.0,1.0,0.0,0.0,56.6,35.8,0.0,0.6,25.0,2.0,3.0,17.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,Southpaw,175.26,165.1,145.0,31.0,27.0,0.0,,,,,neither,U-DEC,3.0,5:00,900.0,255.0,100.0,1350.0,635.0,600.0,650.0,0
Salim Touahri,Warlley Alves,250.0,-300.0,250.0,33.3333,2017-10-21,"Gdansk, Poland", Poland,Warlley Alves,,Welterweight,MALE,3.0,2.0,0.0,0.0,31.5,46.300000000000004,1.0,0.8333,38.7,4.0,2.0,15.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0,Orthodox,180.34,182.88,170.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,177.8,182.88,170.0,28.0,26.0,0.0,,,,,neither,U-DEC,3.0,5:00,900.0,550.0,425.0,1275.0,160.0,625.0,195.0,0
Lina Lansberg,Aspen Ladd,200.0,-240.0,200.0,41.6667,2017-10-21,"Gdansk, Poland", Poland,Aspen Ladd,,Women's Bantamweight,FEMALE,3.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,167.64,167.64,135.0,0.0,1.0,0.0,47.0,57.49999999999999,0.0,0.5,7.000000000000001,1.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Orthodox,170.18,165.1,135.0,35.0,22.0,0.0,,,,,neither,KO/TKO,2.0,2:33,453.0,340.0,-115.0,1700.0,785.0,900.0,425.0,0
Felipe Arantes,Josh Emmett,200.0,-240.0,200.0,41.6667,2017-10-21,"Gdansk, Poland", Poland,Josh Emmett,,Featherweight,MALE,3.0,1.0,0.0,0.0,60.6667,39.0,0.3333,2.6667,22.0,2.0,1.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,Orthodox,167.64,177.8,145.0,1.0,0.0,0.0,29.1,51.5,0.7,0.9,25.3,2.0,5.0,25.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,5.0,Orthodox,172.72,185.42,135.0,29.0,32.0,0.0,,,,,neither,U-DEC,3.0,5:00,900.0,525.0,-150.0,800.0,950.0,925.0,400.0,0
