fighter_a,fighter_b,a_odds,b_odds,event_date,location,winner,title_bout,weight_class,num_rounds,b_lose_streak,b_win_streak,b_slpm,b_str_acc,b_sub_avg,b_td_avg,b_td_acc,b_losses,b_total_rounds,b_title_bouts,b_wins_dec,b_wins_ko,b_wins_sub,b_wins,b_stance,b_height,b_reach,b_weight,a_lose_streak,a_win_streak,a_slpm,a_str_acc,a_sub_avg,a_td_avg,a_td_acc,a_losses,a_total_rounds,a_title_bouts,a_wins_dec,a_wins_ko,a_wins_sub,a_wins,a_stance,a_height,a_reach,a_weight,a_age,b_age,method,finish_round,finish_time,total_fight_time_secs,target
Yair Rodriguez,Jeremy Stephens,-140.0,120.0,2019-10-18,"Boston, Massachusetts, USA",Yair Rodriguez,False,Featherweight,3,2,0,3.09,40.0,0.4,1.18,38.0,15.0,80,0,6,8,0,15.0,Orthodox,175.26,180.34,145.0,0,1,4.33,45.0,0.9,0.9,28.999999999999996,1.0,26,0,2,3,0,7.0,Orthodox,180.34,180.34,145.0,27.0,33.0,U-DEC,3.0,5:00,900.0,1
Dominick Reyes,Chris Weidman,-200.0,170.0,2019-10-18,"Boston, Massachusetts, USA",Dominick Reyes,False,Light Heavyweight,5,1,0,3.14,42.0,1.0,3.82,50.0,4.0,35,5,3,4,3,10.0,Orthodox,187.96,198.12,205.0,0,5,5.03,52.0,0.4,0.39,16.0,0.0,9,0,1,2,1,5.0,Southpaw,193.04,195.58,205.0,29.0,35.0,KO/TKO,1.0,1:43,103.0,1
Joe Lauzon,Jonathan Pearce,170.0,-200.0,2019-10-18,"Boston, Massachusetts, USA",Joe Lauzon,False,Lightweight,3,0,0,11.21,56.99999999999999,0.0,4.48,50.0,0.0,0,0,0,0,0,0.0,Switch,182.88,180.34,155.0,3,0,2.84,39.0,2.0,2.39,45.0,12.0,52,0,1,5,7,14.0,Orthodox,177.8,180.34,155.0,35.0,27.0,KO/TKO,1.0,1:33,93.0,1
Maycee Barber,Gillian Robertson,-170.0,150.0,2019-10-18,"Boston, Massachusetts, USA",Maycee Barber,False,Women's Flyweight,3,0,2,2.18,50.0,1.3,3.44,47.0,1.0,8,0,0,1,3,4.0,Orthodox,165.1,160.02,125.0,0,2,3.15,60.0,0.3,0.95,30.0,0.0,4,0,0,4,0,2.0,Switch,165.1,165.1,125.0,21.0,24.0,KO/TKO,1.0,3:04,184.0,1
Deron Winn,Darren Stewart,-115.0,-105.0,2019-10-18,"Boston, Massachusetts, USA",Darren Stewart,False,Middleweight,3,0,1,2.94,44.0,0.0,1.38,44.0,4.0,17,0,1,2,0,3.0,Orthodox,182.88,187.96,185.0,0,1,6.6,47.0,0.0,3.0,33.0,0.0,3,0,1,0,0,1.0,Orthodox,167.64,177.8,185.0,30.0,28.0,S-DEC,3.0,5:00,900.0,0
Molly McCann,Diana Belbita,-640.0,470.0,2019-10-18,"Boston, Massachusetts, USA",Molly McCann,False,Women's Flyweight,3,0,0,6.53,38.0,0.0,1.0,100.0,0.0,0,0,0,0,0,0.0,Orthodox,170.18,172.72,125.0,0,2,6.49,49.0,0.9,2.59,33.0,1.0,8,0,2,0,0,2.0,Orthodox,162.56,157.48,125.0,29.0,23.0,U-DEC,3.0,5:00,900.0,1
Kyle Bochniak,Sean Woodson,-115.0,-105.0,2019-10-18,"Boston, Massachusetts, USA",Sean Woodson,False,Featherweight,3,0,0,5.27,43.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Orthodox,187.96,198.12,145.0,2,0,2.63,31.0,0.0,1.14,15.0,4.0,18,0,1,0,0,2.0,Orthodox,170.18,177.8,145.0,32.0,27.0,U-DEC,3.0,5:00,900.0,0
Randy Costa,Boston Salmon,130.0,-150.0,2019-10-18,"Boston, Massachusetts, USA",Randy Costa,False,Bantamweight,3,1,0,4.13,37.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0.0,Southpaw,175.26,175.26,135.0,1,0,8.05,46.0,0.0,0.0,0.0,1.0,2,0,0,0,0,0.0,Switch,175.26,185.42,135.0,25.0,28.0,KO/TKO,1.0,2:15,135.0,1
Court McGee,Sean Brady,150.0,-170.0,2019-10-18,"Boston, Massachusetts, USA",Sean Brady,False,Welterweight,3,0,0,7.93,56.00000000000001,0.0,2.0,66.0,0.0,3,0,0,0,0,0.0,Orthodox,177.8,182.88,170.0,1,0,4.86,35.0,0.4,1.71,21.0,7.0,42,0,5,0,2,8.0,Orthodox,180.34,190.5,170.0,34.0,26.0,U-DEC,3.0,5:00,900.0,0
Brendan Allen,Kevin Holland,135.0,-155.0,2019-10-18,"Boston, Massachusetts, USA",Brendan Allen,False,Middleweight,3,0,3,4.16,54.0,1.1,1.27,43.0,1.0,12,0,1,0,1,3.0,Orthodox,190.5,205.74,185.0,0,0,2.0,53.0,6.2,3.74,42.0,0.0,0,0,0,0,0,0.0,Orthodox,187.96,190.5,185.0,23.0,26.0,SUB,2.0,3:38,518.0,1
Daniel Spitz,Tanner Boser,125.0,-145.0,2019-10-18,"Boston, Massachusetts, USA",Tanner Boser,False,Heavyweight,3,0,0,4.17,49.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Orthodox,187.96,190.5,255.0,1,0,2.6,35.0,0.0,0.74,66.0,2.0,6,0,0,1,0,1.0,Orthodox,200.66,208.28,245.0,29.0,28.0,U-DEC,3.0,5:00,900.0,0
Charles Rosa,Manny Bermudez,160.0,-185.0,2019-10-18,"Boston, Massachusetts, USA",Charles Rosa,False,Featherweight,3,1,0,2.92,61.0,3.1,3.06,54.0,1.0,7,0,0,0,3,3.0,Orthodox,177.8,180.34,145.0,1,0,3.79,36.0,1.2,2.82,34.0,3.0,15,0,1,0,1,2.0,Switch,175.26,175.26,145.0,33.0,25.0,SUB,1.0,2:46,166.0,1
Ciryl Gane,Don'tale Mayes,-325.0,265.0,2019-10-26,"Kallang, Singapore",Ciryl Gane,False,Heavyweight,3,0,0,4.25,44.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Orthodox,198.12,205.74,260.0,0,1,5.12,49.0,0.9,1.32,60.0,0.0,1,0,0,0,1,1.0,Orthodox,193.04,205.74,245.0,29.0,27.0,,,,,1
Demian Maia,Ben Askren,140.0,-160.0,2019-10-26,"Kallang, Singapore",Demian Maia,False,Welterweight,5,1,0,,49.0,0.9,4.33,55.00000000000001,1.0,2,0,1,0,0,1.0,Orthodox,180.34,185.42,170.0,0,2,,43.0,1.0,2.49,25.0,9.0,85,2,8,1,10,21.0,Southpaw,185.42,182.88,170.0,41.0,35.0,SUB,3.0,3:54,834.0,1
Michael Johnson,Stevie Ray,-275.0,235.0,2019-10-26,"Kallang, Singapore",Stevie Ray,False,Lightweight,3,1,0,,44.0,0.6,0.75,46.0,4.0,23,0,2,2,0,6.0,Southpaw,177.8,177.8,155.0,1,0,,37.0,0.1,0.52,45.0,10.0,53,0,6,4,0,11.0,Southpaw,177.8,185.42,155.0,33.0,29.0,M-DEC,3.0,5:00,900.0,0
Frank Camacho,Beneil Dariush,160.0,-185.0,2019-10-26,"Kallang, Singapore",Beneil Dariush,False,Lightweight,3,0,2,,49.0,0.9,1.77,34.0,4.0,32,0,4,1,4,10.0,Southpaw,177.8,182.88,155.0,0,1,,46.0,0.0,1.18,45.0,3.0,13,0,0,1,0,2.0,Orthodox,177.8,185.42,170.0,30.0,30.0,SUB,1.0,2:02,122.0,0
Muslim Salikhov,Laureano Staropoli,-165.0,145.0,2019-10-26,"Kallang, Singapore",Muslim Salikhov,False,Welterweight,3,0,2,4.29,31.0,0.0,0.33,25.0,0.0,6,0,2,0,0,2.0,Orthodox,185.42,180.34,170.0,0,2,2.92,46.0,0.0,1.22,42.0,1.0,5,0,0,2,0,2.0,Orthodox,180.34,177.8,170.0,35.0,26.0,U-DEC,3.0,5:00,900.0,1
Raphael Pessoa Nunes,Jeff Hughes,205.0,-245.0,2019-10-26,"Kallang, Singapore",Raphael Pessoa Nunes,False,Heavyweight,3,1,0,4.34,51.0,0.0,0.78,50.0,1.0,4,0,0,0,0,0.0,Orthodox,187.96,195.58,250.0,1,0,2.4,25.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0.0,Orthodox,190.5,198.12,262.0,30.0,31.0,,,,,1
Alex White,Rafael Fiziev,165.0,-190.0,2019-10-26,"Kallang, Singapore",Rafael Fiziev,False,Lightweight,3,1,0,4.08,50.0,0.0,0.91,100.0,1.0,1,0,0,0,0,0.0,Switch,172.72,180.34,155.0,0,1,3.76,42.0,0.5,0.92,28.000000000000004,5.0,22,0,2,2,0,4.0,Southpaw,182.88,180.34,155.0,31.0,26.0,U-DEC,3.0,5:00,900.0,0
Loma Lookboonmee,Alexandra Albu,-135.0,115.0,2019-10-26,"Kallang, Singapore",Loma Lookboonmee,False,Women's Strawweight,3,1,0,4.83,47.0,0.4,2.27,50.0,1.0,6,0,1,0,1,2.0,Orthodox,157.48,160.02,115.0,0,0,6.6,65.0,0.0,1.0,16.0,0.0,0,0,0,0,0,0.0,Orthodox,154.94,154.94,115.0,23.0,29.0,,,,,1
Randa Markos,Ashley Yoder,-150.0,130.0,2019-10-26,"Kallang, Singapore",Randa Markos,False,Women's Strawweight,3,0,2,3.1,42.0,0.5,1.33,38.0,3.0,15,0,1,0,0,2.0,Southpaw,170.18,175.26,115.0,1,0,3.01,41.0,0.3,1.38,27.0,6.0,32,0,3,0,1,5.0,Orthodox,162.56,160.02,115.0,34.0,32.0,S-DEC,3.0,5:00,900.0,1
Enrique Barzola,Movsar Evloev,170.0,-200.0,2019-10-26,"Kallang, Singapore",Movsar Evloev,False,Featherweight,3,0,1,4.03,38.0,0.0,4.5,33.0,0.0,3,0,1,0,0,1.0,Orthodox,170.18,182.88,145.0,0,1,3.93,39.0,0.2,4.56,45.0,2.0,24,0,5,0,0,6.0,Orthodox,170.18,177.8,145.0,30.0,25.0,U-DEC,3.0,5:00,900.0,0
Maurice Greene,Sergei Pavlovich,200.0,-240.0,2019-10-26,"Kallang, Singapore",Sergei Pavlovich,False,Heavyweight,3,0,1,6.55,52.0,0.0,0.0,0.0,1.0,2,0,0,1,0,1.0,Southpaw,190.5,213.36,257.0,0,3,4.19,44.0,0.5,0.0,0.0,0.0,5,0,0,1,1,3.0,Orthodox,200.66,203.2,258.0,33.0,27.0,KO/TKO,1.0,2:11,131.0,0
Jorge Masvidal,Nate Diaz,-155.0,135.0,2019-11-02,"New York City, New York, USA",Jorge Masvidal,False,Welterweight,5,0,1,,45.0,1.4,1.19,30.0,9.0,60,1,3,1,9,15.0,Southpaw,182.88,193.04,170.0,0,2,,47.0,0.4,1.7,59.0,6.0,44,0,5,6,1,11.0,Orthodox,180.34,187.96,170.0,35.0,34.0,KO/TKO,3.0,5:00,900.0,1
Kelvin Gastelum,Darren Till,-200.0,170.0,2019-11-02,"New York City, New York, USA",Darren Till,False,Middleweight,3,2,0,,46.0,0.0,0.66,41.0,2.0,21,0,3,2,0,5.0,Southpaw,182.88,187.96,185.0,1,0,,43.0,0.1,0.8,35.0,4.0,41,1,2,3,2,10.0,Southpaw,175.26,180.34,185.0,28.0,27.0,S-DEC,3.0,5:00,900.0,0
Stephen Thompson,Vicente Luque,-115.0,-105.0,2019-11-02,"New York City, New York, USA",Stephen Thompson,False,Welterweight,3,0,6,,53.0,1.0,0.82,50.0,2.0,22,0,0,5,3,10.0,Orthodox,180.34,190.5,170.0,2,0,,44.0,0.0,0.36,45.0,4.0,40,2,4,5,0,9.0,Orthodox,182.88,190.5,170.0,36.0,28.0,U-DEC,3.0,5:00,900.0,1
Corey Anderson,Johnny Walker,155.0,-175.0,2019-11-02,"New York City, New York, USA",Corey Anderson,False,Light Heavyweight,3,0,3,,69.0,2.3,0.75,100.0,0.0,3,0,0,3,0,3.0,Orthodox,198.12,208.28,205.0,0,3,,46.0,0.0,4.98,50.0,4.0,34,0,7,2,0,9.0,Orthodox,190.5,200.66,205.0,30.0,27.0,KO/TKO,1.0,2:07,127.0,1
Derrick Lewis,Blagoy Ivanov,-115.0,-105.0,2019-11-02,"New York City, New York, USA",Derrick Lewis,False,Heavyweight,3,0,2,,38.0,0.2,1.07,62.0,1.0,11,0,2,0,0,2.0,Southpaw,180.34,185.42,250.0,2,0,,49.0,0.0,0.52,25.0,5.0,38,1,1,10,0,12.0,Orthodox,190.5,200.66,260.0,34.0,33.0,S-DEC,3.0,5:00,900.0,1
Brad Tavares,Edmen Shahbazyan,160.0,-185.0,2019-11-02,"New York City, New York, USA",Edmen Shahbazyan,False,Middleweight,3,0,3,,52.0,0.8,6.77,40.0,0.0,5,0,0,1,1,3.0,Orthodox,187.96,187.96,185.0,1,0,,40.0,0.0,1.03,27.0,5.0,48,0,8,2,0,12.0,Orthodox,185.42,187.96,185.0,31.0,21.0,KO/TKO,1.0,2:27,147.0,0
Andrei Arlovski,Jairzinho Rozenstruik,140.0,-160.0,2019-11-02,"New York City, New York, USA",Jairzinho Rozenstruik,False,Heavyweight,3,0,2,,46.0,0.0,0.0,0.0,0.0,3,0,0,2,0,2.0,Orthodox,193.04,198.12,242.0,0,1,,44.0,0.3,0.52,36.0,16.0,76,5,5,11,1,19.0,Orthodox,190.5,195.58,240.0,40.0,31.0,KO/TKO,1.0,0:29,29.0,0
Katlyn Chookagian,Jennifer Maia,-135.0,115.0,2019-11-02,"New York City, New York, USA",Katlyn Chookagian,False,Women's Flyweight,3,0,2,,38.0,0.0,0.25,50.0,1.0,9,0,2,0,0,2.0,Orthodox,162.56,162.56,125.0,0,1,,32.0,0.1,0.0,0.0,2.0,24,0,4,0,0,5.0,Orthodox,175.26,172.72,125.0,30.0,31.0,U-DEC,3.0,5:00,900.0,1
Lyman Good,Chance Rencountre,-115.0,-105.0,2019-11-02,"New York City, New York, USA",Lyman Good,False,Welterweight,3,0,2,,20.0,0.3,1.35,26.0,1.0,7,0,1,0,1,2.0,Southpaw,187.96,190.5,170.0,1,0,,49.0,0.0,0.38,100.0,2.0,7,0,0,2,0,2.0,Orthodox,182.88,187.96,170.0,34.0,32.0,KO/TKO,3.0,2:03,723.0,1
Julio Arce,Hakeem Dawodu,-110.0,-110.0,2019-11-02,"New York City, New York, USA",Hakeem Dawodu,False,Featherweight,3,0,3,,46.0,0.0,0.0,0.0,1.0,10,0,1,1,0,3.0,Orthodox,172.72,185.42,145.0,0,1,,36.0,0.6,0.58,30.0,1.0,12,0,1,1,1,3.0,Southpaw,170.18,177.8,145.0,30.0,28.0,S-DEC,3.0,5:00,900.0,0
Shane Burgos,Makwan Amirkhani,-220.0,180.0,2019-11-02,"New York City, New York, USA",Shane Burgos,False,Featherweight,3,0,2,,47.0,1.5,3.39,34.0,1.0,13,0,1,1,2,5.0,Southpaw,177.8,182.88,145.0,0,2,,50.0,0.2,0.36,100.0,1.0,16,0,2,1,1,5.0,Orthodox,180.34,190.5,145.0,28.0,31.0,KO/TKO,3.0,4:32,872.0,1
Kevin Lee,Gregor Gillespie,150.0,-170.0,2019-11-02,"New York City, New York, USA",Kevin Lee,False,Lightweight,3,0,6,,49.0,0.9,7.02,47.0,0.0,11,0,1,3,2,6.0,Orthodox,170.18,180.34,155.0,2,0,,42.0,0.9,3.23,42.0,2.0,40,1,3,2,4,10.0,Orthodox,175.26,195.58,170.0,27.0,23.0,KO/TKO,1.0,2:47,167.0,1
Shamil Gamzatov,Klidson Abreu,-145.0,125.0,2019-11-09,"Moscow, Moscow, Russia",Shamil Gamzatov,False,Light Heavyweight,3,0,1,,39.0,0.0,0.67,20.0,1.0,6,0,1,0,0,1.0,Orthodox,182.88,187.96,205.0,0,0,,46.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Orthodox,187.96,193.04,205.0,29.0,27.0,S-DEC,3.0,5:00,900.0,1
Zabit Magomedsharipov,Calvin Kattar,-275.0,235.0,2019-11-09,"Moscow, Moscow, Russia",Zabit Magomedsharipov,False,Featherweight,5,0,2,,41.0,0.0,0.47,33.0,1.0,11,0,1,3,0,4.0,Orthodox,180.34,182.88,145.0,0,5,,48.0,0.8,5.22,56.00000000000001,0.0,13,0,2,0,3,5.0,Orthodox,185.42,185.42,145.0,28.0,31.0,U-DEC,3.0,5:00,900.0,1
Alekander Volkov,Greg Hardy,-270.0,230.0,2019-11-09,"Moscow, Moscow, Russia",Alekander Volkov,False,Heavyweight,3,0,2,,49.0,0.0,0.0,0.0,1.0,10,0,0,2,0,2.0,Orthodox,195.58,203.2,265.0,1,0,,60.0,0.2,0.75,75.0,1.0,16,0,1,2,0,4.0,Orthodox,200.66,203.2,250.0,31.0,31.0,,,,,1
Zelim Imadaev,Danny Roberts,-240.0,200.0,2019-11-09,"Moscow, Moscow, Russia",Danny Roberts,False,Welterweight,3,2,0,,44.0,0.4,0.18,6.0,4.0,18,0,1,2,1,5.0,Southpaw,185.42,187.96,170.0,1,0,,41.0,0.0,0.6,50.0,0.0,3,0,0,0,0,0.0,Orthodox,182.88,193.04,170.0,24.0,32.0,KO/TKO,2.0,4:54,594.0,0
Khadis Ibragimov,Ed Herman,-235.0,195.0,2019-11-09,"Moscow, Moscow, Russia",Ed Herman,False,Light Heavyweight,3,0,1,,49.0,1.2,2.2,48.0,11.0,52,0,2,4,4,11.0,Orthodox,185.42,195.58,205.0,1,0,,52.0,0.0,1.67,30.0,1.0,3,0,0,0,0,0.0,Orthodox,190.5,198.12,205.0,24.0,39.0,U-DEC,3.0,5:00,900.0,0
Ramazan Emeev,Rocco Martin,-135.0,115.0,2019-11-09,"Moscow, Moscow, Russia",Rocco Martin,False,Welterweight,3,1,0,,36.0,1.1,0.68,25.0,5.0,35,0,4,1,3,8.0,Orthodox,182.88,185.42,170.0,0,3,,43.0,0.2,1.5,22.0,0.0,9,0,3,0,0,3.0,Southpaw,177.8,193.04,170.0,32.0,30.0,,,,,0
Magomed Ankalaev,Dalcha Lungiambula,-330.0,270.0,2019-11-09,"Moscow, Moscow, Russia",Magomed Ankalaev,False,Light Heavyweight,3,0,1,,55.00000000000001,0.0,2.83,50.0,0.0,3,0,0,1,0,1.0,Orthodox,172.72,193.04,205.0,0,2,,56.00000000000001,0.0,0.69,33.0,1.0,7,0,1,1,0,2.0,Orthodox,190.5,190.5,205.0,27.0,32.0,KO/TKO,3.0,0:29,629.0,1
Roman Kopylov,Karl Roberson,-145.0,125.0,2019-11-09,"Moscow, Moscow, Russia",Karl Roberson,False,Middleweight,3,0,1,,52.0,0.8,1.07,56.99999999999999,2.0,9,0,1,0,1,3.0,Southpaw,185.42,187.96,185.0,0,0,,38.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Southpaw,182.88,190.5,185.0,28.0,29.0,SUB,3.0,4:01,841.0,0
Abubakar Nurmagomedov,David Zawada,-265.0,225.0,2019-11-09,"Moscow, Moscow, Russia",David Zawada,False,Welterweight,3,2,0,,41.0,3.3,0.94,22.0,2.0,6,0,0,0,0,0.0,Orthodox,182.88,190.5,170.0,0,0,,44.0,0.0,5.29,100.0,0.0,0,0,0,0,0,0.0,Orthodox,180.34,182.88,170.0,30.0,29.0,SUB,1.0,2:50,170.0,0
Alexander Yakovlev,Roosevelt Roberts,110.0,-130.0,2019-11-09,"Moscow, Moscow, Russia",Roosevelt Roberts,False,Lightweight,3,1,0,,46.0,0.5,1.84,63.0,1.0,7,0,1,0,1,2.0,Orthodox,187.96,185.42,155.0,0,1,,47.0,0.2,1.56,33.0,4.0,17,0,1,1,1,3.0,Southpaw,190.5,187.96,155.0,35.0,25.0,U-DEC,3.0,5:00,900.0,0
Jessica-Rose Clark,Pannie Kianzad,-105.0,-115.0,2019-11-09,"Moscow, Moscow, Russia",Pannie Kianzad,False,Women's Bantamweight,3,2,0,,41.0,0.4,0.4,20.0,2.0,5,0,0,0,0,0.0,Orthodox,170.18,167.64,135.0,1,0,,47.0,0.5,1.0,50.0,1.0,9,0,1,0,0,2.0,Orthodox,165.1,162.56,125.0,32.0,28.0,U-DEC,3.0,5:00,900.0,0
Grigorii Popov,Davey Grant,-150.0,130.0,2019-11-09,"Moscow, Moscow, Russia",Davey Grant,False,Bantamweight,3,2,0,,52.0,0.0,2.64,47.0,3.0,9,0,1,0,0,1.0,Orthodox,172.72,175.26,135.0,1,0,,37.0,0.0,0.0,0.0,1.0,2,0,0,0,0,0.0,Switch,170.18,170.18,135.0,35.0,34.0,,,,,0
Rustam Khabilov,Sergey Khandozhko,-245.0,205.0,2019-11-09,"Moscow, Moscow, Russia",Rustam Khabilov,False,Welterweight,3,0,1,,42.0,0.0,0.5,16.0,0.0,3,0,1,0,0,1.0,Orthodox,185.42,187.96,170.0,1,0,,34.0,0.1,3.95,41.0,3.0,33,0,6,2,0,9.0,Orthodox,172.72,185.42,155.0,33.0,27.0,U-DEC,3.0,5:00,900.0,1
Jan Blachowicz,Jacare Souza,-160.0,140.0,2019-11-16,"Sao Paulo, Sao Paulo, Brazil",Jan Blachowicz,False,Light Heavyweight,5,1,0,,46.0,1.4,2.46,38.0,4.0,25,0,1,4,4,9.0,Orthodox,185.42,182.88,205.0,0,1,,49.0,0.3,1.18,52.0,5.0,36,0,3,2,2,7.0,Orthodox,187.96,198.12,205.0,36.0,40.0,S-DEC,5.0,5:00,1500.0,1
Charles Oliveira,Jared Gordon,-390.0,320.0,2019-11-16,"Sao Paulo, Sao Paulo, Brazil",Charles Oliveira,False,Lightweight,3,0,1,,54.0,0.0,2.98,39.0,3.0,13,0,2,1,0,3.0,Orthodox,175.26,172.72,155.0,0,5,,50.0,2.8,2.77,42.0,8.0,45,0,1,1,13,15.0,Orthodox,177.8,187.96,155.0,30.0,31.0,KO/TKO,1.0,1:26,86.0,1
Antonio Arroyo,Andre Muniz,105.0,-125.0,2019-11-16,"Sao Paulo, Sao Paulo, Brazil",Andre Muniz,False,Middleweight,3,0,0,,59.0,1.4,2.83,35.0,0.0,0,0,0,0,0,0.0,Southpaw,185.42,198.12,185.0,0,0,,69.0,0.4,1.95,41.0,0.0,0,0,0,0,0,0.0,Orthodox,190.5,185.42,185.0,30.0,29.0,U-DEC,3.0,5:00,900.0,0
Markus Perez,Wellington Turman,135.0,-155.0,2019-11-16,"Sao Paulo, Sao Paulo, Brazil",Wellington Turman,False,Middleweight,3,1,0,,42.0,1.0,3.0,37.0,1.0,3,0,0,0,0,0.0,Orthodox,182.88,182.88,185.0,0,1,,48.0,1.1,1.08,26.0,2.0,9,0,0,0,2,2.0,Orthodox,185.42,185.42,185.0,21.0,23.0,U-DEC,3.0,5:00,900.0,0
Sergio Moraes,James Krause,170.0,-200.0,2019-11-16,"Sao Paulo, Sao Paulo, Brazil",James Krause,False,Welterweight,3,0,5,,48.0,0.6,1.06,18.0,3.0,26,0,3,2,2,7.0,Orthodox,187.96,185.42,170.0,2,0,,42.0,0.4,1.2,38.0,4.0,34,1,2,1,3,8.0,Orthodox,182.88,182.88,170.0,37.0,33.0,KO/TKO,3.0,4:19,859.0,0
Ricardo Ramos,Eduardo Garagorri,-430.0,345.0,2019-11-16,"Sao Paulo, Sao Paulo, Brazil",Ricardo Ramos,False,Featherweight,3,0,1,,54.0,0.0,0.79,100.0,0.0,3,0,1,0,0,1.0,Orthodox,175.26,177.8,145.0,0,1,,39.0,0.7,2.13,64.0,1.0,13,0,2,1,0,4.0,Orthodox,175.26,182.88,135.0,24.0,30.0,SUB,1.0,3:57,237.0,1
Warlley Alves,Randy Brown,-135.0,115.0,2019-11-16,"Sao Paulo, Sao Paulo, Brazil",Randy Brown,False,Welterweight,3,0,1,,47.0,0.6,0.95,46.0,3.0,21,0,2,2,1,5.0,Orthodox,190.5,198.12,170.0,0,1,,46.0,1.0,1.39,52.0,3.0,25,0,2,2,3,7.0,Orthodox,180.34,182.88,170.0,29.0,29.0,SUB,2.0,1:22,382.0,0
Douglas Silva de Andrade,Renan Barao,-235.0,195.0,2019-11-16,"Sao Paulo, Sao Paulo, Brazil",Douglas Silva de Andrade,False,Featherweight,3,4,0,,36.0,0.5,1.49,41.0,7.0,48,6,4,2,3,9.0,Orthodox,167.64,177.8,145.0,1,0,,38.0,0.0,0.65,50.0,3.0,16,0,2,1,0,3.0,Orthodox,170.18,172.72,145.0,34.0,32.0,U-DEC,3.0,5:00,900.0,1
Ariane Lipski,Isabela De Pauda,-260.0,220.0,2019-11-16,"Sao Paulo, Sao Paulo, Brazil",Ariane Lipski,False,Women's Flyweight,3,0,0,,35.0,1.0,2.0,66.0,0.0,0,0,0,0,0,0.0,Orthodox,160.02,162.56,125.0,2,0,,31.0,0.3,0.33,100.0,2.0,6,0,0,0,0,6.0,Orthodox,167.64,170.18,125.0,25.0,28.0,,,,,1
Vanessa Melo,Tracy Cortez,195.0,-235.0,2019-11-16,"Sao Paulo, Sao Paulo, Brazil",Tracy Cortez,False,Women's Bantamweight,3,0,0,,54.0,0.0,3.0,37.0,0.0,0,0,0,0,0,0.0,Orthodox,165.1,165.1,135.0,1,0,,28.000000000000004,0.0,0.0,0.0,1.0,3,0,0,0,0,0.0,Orthodox,165.1,165.1,135.0,31.0,26.0,U-DEC,3.0,5:00,900.0,0
Francisco Trinaldo,Bobby Green,-155.0,135.0,2019-11-16,"Sao Paulo, Sao Paulo, Brazil",Francisco Trinaldo,False,Lightweight,3,1,0,,49.0,0.3,1.12,28.999999999999996,4.0,26,0,1,1,1,5.0,Orthodox,177.8,180.34,155.0,1,0,,44.0,0.5,1.08,45.0,6.0,50,0,6,4,2,13.0,Southpaw,175.26,177.8,155.0,41.0,33.0,U-DEC,3.0,5:00,900.0,1
Alistair Overeem,Jairzinho Rozenstruik,130.0,-150.0,2019-12-07,"Washington, DC, USA",Jairzinho Rozenstruik,False,Heavyweight,5,0,3,,70.0,0.0,,,0.0,4,0,0,3,0,3.0,Orthodox,193.04,198.12,248.0,0,2,,73.0,1.0,1.4,,6.0,30,1,2,7,0,10.0,Orthodox,193.04,203.2,265.0,39.0,31.0,KO/TKO,5.0,4:56,1496.0,0
Stefan Struve,Ben Rothwell,130.0,-150.0,2019-12-07,"Washington, DC, USA",Ben Rothwell,False,Heavyweight,3,3,0,,41.699999999999996,0.35,0.69,,6.0,29,0,1,3,2,6.0,Orthodox,193.04,199.39,265.0,0,1,,45.7,1.83,0.61,,9.0,41,0,1,5,6,13.0,Orthodox,210.82,214.63,263.0,31.0,36.0,KO/TKO,2.0,4:57,597.0,0
Aspen Ladd,Yana Kunitskaya,-210.0,175.0,2019-12-07,"Washington, DC, USA",Aspen Ladd,False,Women's Bantamweight,3,0,2,,50.7,0.45,3.14,,1.0,7,1,2,0,0,2.0,Orthodox,167.64,173.99,135.0,1,0,,55.300000000000004,1.71,2.29,,1.0,7,0,1,2,0,3.0,Orthodox,167.64,167.64,135.0,24.0,30.0,KO/TKO,3.0,0:33,633.0,1
Thiago Alves,Tim Means,225.0,-265.0,2019-12-07,"Washington, DC, USA",Tim Means,False,Welterweight,3,1,0,,45.6,0.16,0.88,,8.0,42,0,3,7,1,10.0,Orthodox,187.96,190.5,170.0,1,0,,41.699999999999996,0.31,0.71,,11.0,64,1,3,7,1,12.0,Orthodox,175.26,177.8,170.0,36.0,35.0,SUB,1.0,2:38,158.0,0
Rob Font,Ricky Simon,-145.0,125.0,2019-12-07,"Washington, DC, USA",Rob Font,False,Bantamweight,3,1,0,,41.199999999999996,0.25,6.66,,1.0,10,0,3,0,2,3.0,Orthodox,167.64,175.26,135.0,0,1,,40.5,0.92,1.29,,3.0,18,0,1,4,1,6.0,Orthodox,172.72,181.61,135.0,32.0,27.0,U-DEC,3.0,5:00,900.0,1
