fighter_a,fighter_b,a_odds,b_odds,event_date,location,winner,title_bout,weight_class,num_rounds,b_lose_streak,b_win_streak_x,b_slpm,b_str_acc,b_sub_avg,b_td_avg,b_td_acc,b_losses,b_total_rounds,b_title_bouts,b_wins_dec,b_wins_ko,b_wins_sub,b_wins,b_stance,b_height,b_reach,b_weight,a_lose_streak,a_win_streak_x,a_slpm_x,a_str_acc_x,a_sub_avg_x,a_td_avg_x,a_td_acc_x,a_losses,a_total_rounds,a_title_bouts,a_wins_dec,a_wins_ko,a_wins_sub,a_wins,a_stance,a_height,a_reach,a_weight,a_age,b_age,method,finish_round,finish_time,total_fight_time_secs,target,a_elo,b_elo,a_slpm_y,a_opp_slpm,a_sapm,a_opp_sapm,a_str_acc_y,a_opp_str_acc,a_str_def,a_opp_str_def,a_td_avg_y,a_opp_td_avg,a_td_acc_y,a_opp_td_acc,a_td_def,a_opp_td_def,a_sub_avg_y,a_opp_sub_avg,a_sig_str_landed,a_opp_sig_str_landed,a_sig_str_attempted,a_opp_sig_str_attempted,a_td_landed,a_opp_td_landed,a_td_attempted,a_opp_td_attempted,a_kd,a_opp_kd,a_sub_att,a_opp_sub_att,a_rev,a_opp_rev,a_ctrl_seconds,a_opp_ctrl_seconds,a_roll_slpm,a_roll_sapm,a_roll_str_acc,a_roll_str_def,a_roll_td_avg,a_roll_td_acc,a_roll_td_def,a_roll_sub_avg,a_roll_sig_str_landed,a_roll_sig_str_attempted,a_roll_td_landed,a_roll_td_attempted,a_roll_kd,a_roll_sub_att,a_roll_rev,a_roll_ctrl_seconds,a_roll_opp_slpm,a_roll_opp_sapm,a_roll_opp_str_acc,a_roll_opp_str_def,a_roll_opp_td_avg,a_roll_opp_td_acc,a_roll_opp_td_def,a_roll_opp_sub_avg,a_roll_opp_sig_str_landed,a_roll_opp_sig_str_attempted,a_roll_opp_td_landed,a_roll_opp_td_attempted,a_roll_opp_kd,a_roll_opp_sub_att,a_roll_opp_rev,a_roll_opp_ctrl_seconds,a_roll_won,a_win_streak_y,a_num_fights,a_days_since_last_fight,b_roll_slpm,b_roll_sapm,b_roll_str_acc,b_roll_str_def,b_roll_td_avg,b_roll_td_acc,b_roll_td_def,b_roll_sub_avg,b_roll_sig_str_landed,b_roll_sig_str_attempted,b_roll_td_landed,b_roll_td_attempted,b_roll_kd,b_roll_sub_att,b_roll_rev,b_roll_ctrl_seconds,b_roll_opp_slpm,b_roll_opp_sapm,b_roll_opp_str_acc,b_roll_opp_str_def,b_roll_opp_td_avg,b_roll_opp_td_acc,b_roll_opp_td_def,b_roll_opp_sub_avg,b_roll_opp_sig_str_landed,b_roll_opp_sig_str_attempted,b_roll_opp_td_landed,b_roll_opp_td_attempted,b_roll_opp_kd,b_roll_opp_sub_att,b_roll_opp_rev,b_roll_opp_ctrl_seconds,b_roll_won,b_win_streak_y,b_num_fights,b_days_since_last_fight,diff_roll_slpm,diff_roll_sapm,diff_roll_str_acc,diff_roll_str_def,diff_roll_td_avg,diff_roll_td_acc,diff_roll_td_def,diff_roll_sub_avg,diff_roll_sig_str_landed,diff_roll_td_landed,diff_roll_kd,diff_roll_won,diff_elo,diff_num_fights,diff_days_since_last_fight,diff_height,diff_reach,diff_weight,diff_age,a_strike_diff,b_strike_diff,diff_strike_diff,a_stance_enc,b_stance_enc,same_stance,weight_class_enc,has_data
Marc-Andre Barriault,Andrew Sanchez,140.0,-160.0,2019-05-04,"Ottawa, Ontario, Canada",Andrew Sanchez,False,Middleweight,3,0,1,67.4,53.0,0.0,2.6,26.400000000000002,2.0,15,1,3,0,0,3.0,Orthodox,185.42,187.96,185.0,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,185.42,187.96,185.0,29.0,31.0,U-DEC,3.0,5:00,900.0,0,1500.0,1518.1997558893054,,67.4,,,,53.0,,,,2.6,,26.400000000000002,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,51.375,,59.25,,3.895825,34.5,,0.0,,,,,,,,,37.330349999999996,,54.35,,0.9047499999999999,34.425,,0.714275,,,,,,,,,0.6,1,5,252.0,,,,,,,,,,,,,-18.19975588930538,-5,113.0,0.0,0.0,0.0,-2.0,,,,0.0,0.0,1,6,5
Walt Harris,Serghei Spivac,-165.0,145.0,2019-05-04,"Ottawa, Ontario, Canada",Walt Harris,False,Heavyweight,3,0,0,,53.0,,,,0.0,0,0,0,0,0,0.0,Orthodox,190.5,198.12,260.0,1,0,21.0909,33.7,0.0909,0.1818,12.1,7.0,20,0,0,4,0,4.0,Southpaw,195.58,195.58,250.0,35.0,24.0,KO/TKO,1.0,0:50,50.0,1,1470.3692493450696,1500.0,21.0909,,,,33.7,53.0,,,0.1818,,12.1,,,,0.0909,,,,,,,,,,,,,,,,,,21.20872,,33.78,,0.02222,2.2199999999999998,,0.14914,,,,,,,,,39.9923,,47.739999999999995,,0.4077,28.060000000000002,,0.04616,,,,,,,,,0.6,1,10,337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,-29.630750654930353,10,-28.0,5.0800000000000125,-2.539999999999992,-10.0,11.0,,,,1.0,0.0,0,8,10
Cub Swanson,Shane Burgos,160.0,-185.0,2019-05-04,"Ottawa, Ontario, Canada",Shane Burgos,False,Featherweight,3,0,1,71.6,50.4,0.2,0.4,40.0,1.0,13,0,2,1,1,4.0,Orthodox,180.34,190.5,145.0,3,0,61.6875,48.8,0.125,0.6875,37.9,6.0,46,0,6,4,0,10.0,Orthodox,172.72,177.8,145.0,35.0,28.0,S-DEC,3.0,5:00,900.0,0,1575.567638277457,1561.0324444501616,61.6875,71.6,,,48.8,50.4,,,0.6875,0.4,37.9,40.0,,,0.125,0.2,,,,,,,,,,,,,,,,,59.87064,,47.980000000000004,,0.75032,44.160000000000004,,0.1557,,,,,,,,,45.830740000000006,,44.660000000000004,,0.8725999999999999,20.02,,0.36696,,,,,,,,,0.4,0,16,273.0,79.3125,,42.625,,0.666675,66.675,,0.0,,,,,,,,,49.82222,,43.019999999999996,,1.3611,33.339999999999996,,0.69444,,,,,,,,,0.8,1,5,182.0,-19.44186,,5.355000000000004,,0.08364499999999997,-22.514999999999993,,0.1557,,,,-0.4,14.535193827295416,11,91.0,-7.6200000000000045,-12.699999999999989,0.0,7.0,,,,0.0,0.0,1,3,21
Derek Brunson,Elias Theodorou,-110.0,-110.0,2019-05-04,"Ottawa, Ontario, Canada",Derek Brunson,False,Middleweight,3,0,3,57.9,41.699999999999996,0.0,1.3,26.6,2.0,28,1,5,2,0,8.0,Orthodox,185.42,190.5,185.0,2,0,18.5,43.9,0.2143,0.9286,10.2,5.0,22,0,2,6,1,9.0,Southpaw,185.42,195.58,185.0,35.0,30.0,U-DEC,3.0,5:00,900.0,1,1574.4295007078435,1606.7707847354702,18.5,57.9,,,43.9,41.699999999999996,,,0.9286,1.3,10.2,26.6,,,0.2143,0.0,,,,,,,,,,,,,,,,,20.9102,,47.42,,1.15746,12.78,,0.27736,,,,,,,,,40.42222,,53.220000000000006,,0.7142999999999999,21.939999999999998,,0.38414000000000004,,,,,,,,,0.4,0,14,182.0,46.81508,,39.739999999999995,,1.6786400000000001,35.6,,0.0,,,,,,,,,35.61409999999999,,45.94,,1.55426,30.28,,0.23834,,,,,,,,,0.8,3,10,147.0,-25.904880000000002,,7.680000000000007,,-0.5211800000000002,-22.82,,0.27736,,,,-0.4,-32.34128402762667,4,35.0,0.0,5.0800000000000125,0.0,5.0,,,,1.0,0.0,0,6,24
Al Iaquinta,Donald Cerrone,-130.0,110.0,2019-05-04,"Ottawa, Ontario, Canada",Donald Cerrone,False,Lightweight,5,0,2,43.7333,50.0,0.3667,0.7,30.5,8.0,63,1,6,10,6,22.0,Orthodox,185.42,185.42,155.0,0,1,53.0833,44.5,0.25,0.6667,21.5,3.0,33,2,4,4,0,9.0,Orthodox,177.8,177.8,155.0,32.0,36.0,U-DEC,5.0,5:00,1500.0,0,1602.307970327036,1660.3601054090377,53.0833,43.7333,,,44.5,50.0,,,0.6667,0.7,21.5,30.5,,,0.25,0.3667,,,,,,,,,,,,,,,,,50.4819,,44.9,,0.88324,28.48,,0.34192,,,,,,,,,39.693419999999996,,46.040000000000006,,2.3424400000000003,40.339999999999996,,0.8413400000000001,,,,,,,,,0.8,1,12,140.0,43.54586,,49.519999999999996,,0.7117,29.639999999999997,,0.37828,,,,,,,,,33.35024,,49.32000000000001,,0.93484,23.82,,0.18383999999999995,,,,,,,,,0.6,2,30,105.0,6.9360400000000055,,-4.619999999999997,,0.17154000000000003,-1.1599999999999966,,-0.03636,,,,0.20000000000000007,-58.05213508200177,-18,35.0,-7.619999999999976,-7.619999999999976,0.0,-4.0,,,,0.0,0.0,1,4,42
Brad Katona,Merab Dvalishvili,140.0,-160.0,2019-05-04,"Ottawa, Ontario, Canada",Merab Dvalishvili,False,Bantamweight,3,0,1,56.6667,35.0,0.0,7.3333,45.300000000000004,2.0,9,0,1,0,0,1.0,Orthodox,167.64,172.72,135.0,0,2,73.5,55.50000000000001,0.0,1.0,14.000000000000002,0.0,6,1,2,0,0,2.0,Orthodox,167.64,162.56,135.0,27.0,28.0,U-DEC,3.0,5:00,900.0,0,1546.1557296305366,1476.3716826864343,73.5,56.6667,,,55.50000000000001,35.0,,,1.0,7.3333,14.000000000000002,45.300000000000004,,,0.0,0.0,,,,,,,,,,,,,,,,,71.0,,63.0,,2.0,28.000000000000004,,0.0,,,,,,,,,28.6,,53.6,,2.2,70.0,,1.0,,,,,,,,,1.0,2,2,147.0,50.5,,36.5,,9.75,42.0,,0.0,,,,,,,,,67.33335,,38.55,,1.1667,19.75,,0.08335,,,,,,,,,0.3333333333333333,1,3,231.0,20.5,,26.5,,-7.75,-13.999999999999996,,0.0,,,,0.6666666666666667,69.78404694410233,-1,-84.0,0.0,-10.159999999999997,0.0,-1.0,,,,0.0,0.0,1,2,5
Talita Bernardo,Viviane Araujo,-280.0,240.0,2019-05-11,"Rio de Janeiro, Rio de Janeiro, Brazil",Viviane Araujo,False,Women's Bantamweight,3,0,0,,47.0,,,,0.0,0,0,0,0,0,0.0,Orthodox,162.56,172.72,135.0,0,1,42.6667,45.0,0.6667,2.0,28.000000000000004,2.0,9,0,1,0,0,1.0,Orthodox,162.56,172.72,135.0,32.0,32.0,KO/TKO,3.0,0:48,648.0,0,1478.7937263242038,1500.0,42.6667,,,,45.0,47.0,,,2.0,,28.000000000000004,,,,0.6667,,,,,,,,,,,,,,,,,,28.0,,31.75,,2.5,33.75,,0.75,,,,,,,,,54.8611,,39.76666666666667,,0.5277666666666666,35.26666666666667,,0.5,,,,,,,,,0.3333333333333333,1,3,196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,-21.206273675796183,3,-169.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1,2,3
Raoni Barcelos,Carlos Huachin,-1100.0,700.0,2019-05-11,"Rio de Janeiro, Rio de Janeiro, Brazil",Raoni Barcelos,False,Bantamweight,3,0,0,,21.0,,,,0.0,0,0,0,0,0,0.0,Southpaw,162.56,170.18,135.0,0,2,58.5,55.50000000000001,0.5,2.5,87.5,0.0,5,0,0,1,1,2.0,Orthodox,170.18,170.18,135.0,32.0,22.0,KO/TKO,2.0,4:49,589.0,1,1544.9997072611616,1500.0,58.5,,,,55.50000000000001,21.0,,,2.5,,87.5,,,,0.5,,,,,,,,,,,,,,,,,,82.0,,56.00000000000001,,3.0,75.0,,0.0,,,,,,,,,41.0,,49.5,,1.0,50.0,,2.0,,,,,,,,,1.0,2,2,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,44.999707261161575,2,-203.0,7.6200000000000045,0.0,0.0,10.0,,,,0.0,1.0,0,2,2
Luana Carolina,Priscila Cachoeira,-170.0,150.0,2019-05-11,"Rio de Janeiro, Rio de Janeiro, Brazil",Luana Carolina,False,Women's Flyweight,3,2,0,38.5,24.0,0.0,0.0,0.0,2.0,5,0,0,0,0,0.0,Orthodox,170.18,165.1,125.0,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,167.64,175.26,125.0,25.0,30.0,U-DEC,3.0,5:00,900.0,1,1500.0,1454.5348779241817,,38.5,,,,24.0,,,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,2.0,,16.0,,0.0,0.0,,0.0,,,,,,,,,28.2,,42.3,,1.0,28.599999999999998,,0.1,,,,,,,,,0.0,0,2,56.0,,,,,,,,,,,,,45.46512207581827,-2,309.0,-2.5400000000000205,10.159999999999997,0.0,-5.0,,,,0.0,0.0,1,1,2
BJ Penn,Clay Guida,525.0,-750.0,2019-05-11,"Rio de Janeiro, Rio de Janeiro, Brazil",Clay Guida,False,Lightweight,3,1,0,28.1538,35.8,0.5385,2.4231,34.300000000000004,12.0,67,0,5,2,4,14.0,Orthodox,170.18,177.8,155.0,7,0,35.9615,52.800000000000004,0.4615,1.0,31.6,14.0,74,11,1,6,4,12.0,Orthodox,175.26,177.8,155.0,40.0,37.0,U-DEC,3.0,5:00,900.0,0,1403.2365607829954,1541.963657754608,35.9615,28.1538,,,52.800000000000004,35.8,,,1.0,2.4231,31.6,34.300000000000004,,,0.4615,0.5385,,,,,,,,,,,,,,,,,38.06444,,55.36,,1.13472,35.879999999999995,,0.52372,,,,,,,,,44.14666,,44.06,,1.7233399999999999,37.980000000000004,,0.67,,,,,,,,,0.0,0,9,133.0,28.47848,,34.88,,2.6854,37.260000000000005,,0.61102,,,,,,,,,21.281979999999997,,43.040000000000006,,1.1724800000000002,30.74,,1.1970800000000001,,,,,,,,,0.4,0,16,336.0,9.585959999999996,,20.479999999999997,,-1.55068,-1.3800000000000097,,-0.08730000000000004,,,,-0.4,-138.72709697161258,-7,-203.0,5.079999999999984,0.0,0.0,3.0,,,,0.0,0.0,1,4,25
Warlley Alves,Sergio Moraes,-135.0,115.0,2019-05-11,"Rio de Janeiro, Rio de Janeiro, Brazil",Warlley Alves,False,Welterweight,3,1,0,30.1667,46.300000000000004,0.4167,1.0833,36.3,4.0,31,1,2,1,3,8.0,Orthodox,182.88,182.88,170.0,1,0,31.5556,46.6,0.6667,0.8889,40.0,3.0,22,1,2,0,3,6.0,Orthodox,180.34,182.88,170.0,28.0,36.0,KO/TKO,3.0,4:13,853.0,1,1562.0298455907212,1591.8553540252856,31.5556,30.1667,,,46.6,46.300000000000004,,,0.8889,1.0833,40.0,36.3,,,0.6667,0.4167,,,,,,,,,,,,,,,,,29.99572,,46.8,,0.9916599999999999,42.54,,0.92142,,,,,,,,,40.208349999999996,,53.449999999999996,,2.0278,39.3,,0.333325,,,,,,,,,0.4,0,9,259.0,30.49722,,47.3,,0.94818,28.620000000000005,,0.37828,,,,,,,,,39.683724999999995,,49.35,,1.34015,26.975,,0.53125,,,,,,,,,0.6,0,11,63.0,-0.5015000000000001,,-0.5,,0.04347999999999985,13.919999999999995,,0.54314,,,,-0.19999999999999996,-29.825508434564426,-2,196.0,-2.539999999999992,0.0,0.0,-8.0,,,,0.0,0.0,1,5,20
Thiago Moises,Kurt Holobaugh,-125.0,105.0,2019-05-11,"Rio de Janeiro, Rio de Janeiro, Brazil",Thiago Moises,False,Lightweight,3,3,0,54.6667,43.3,0.6667,0.6667,27.700000000000003,3.0,7,0,0,0,0,0.0,Orthodox,180.34,177.8,155.0,1,0,8.0,50.0,4.0,0.0,0.0,1.0,3,0,0,0,0,0.0,Orthodox,175.26,177.8,155.0,24.0,32.0,U-DEC,3.0,5:00,900.0,1,1481.6440885715679,1438.355625704403,8.0,54.6667,,,50.0,43.3,,,0.0,0.6667,0.0,27.700000000000003,,,4.0,0.6667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.4615,,46.800000000000004,,0.6923,22.400000000000002,,0.3846,,,,,,,,,0.0,0,1,182.0,56.25,,44.25,,1.0,45.75,,1.5,,,,,,,,,65.125,,47.25,,0.5,31.15,,0.625,,,,,,,,,0.0,0,3,189.0,,,,,,,,,,,,0.0,43.28846286716475,-2,-7.0,-5.0800000000000125,0.0,0.0,-8.0,,,,0.0,0.0,1,4,4
Irene Aldana,Bethe Correia,-400.0,325.0,2019-05-11,"Rio de Janeiro, Rio de Janeiro, Brazil",Irene Aldana,False,Women's Bantamweight,3,2,0,50.75,46.400000000000006,0.0,0.375,9.4,4.0,21,1,1,1,0,4.0,Orthodox,165.1,162.56,135.0,0,2,95.25,42.8,0.0,0.5,37.5,2.0,12,0,1,0,0,2.0,Orthodox,175.26,172.72,135.0,31.0,35.0,SUB,3.0,3:24,804.0,1,1504.879900683904,1516.140256474174,95.25,50.75,,,42.8,46.400000000000006,,,0.5,0.375,37.5,9.4,,,0.0,0.0,,,,,,,,,,,,,,,,,97.11110000000001,,40.4,,0.7222333333333334,66.66666666666667,,0.0,,,,,,,,,43.141675,,32.65,,0.75,10.5,,0.416675,,,,,,,,,0.5,2,4,245.0,65.31476,,54.0,,0.34238,8.559999999999999,,0.0,,,,,,,,,42.191675000000004,,45.6,,0.825,42.050000000000004,,0.541675,,,,,,,,,0.4,0,7,693.0,31.79634,,-13.600000000000001,,0.3798533333333334,58.10666666666667,,0.0,,,,0.09999999999999998,-11.260355790270069,-3,-448.0,10.159999999999997,10.159999999999997,0.0,-4.0,,,,0.0,0.0,1,2,11
Thiago Alves,Laureano Staropoli,-125.0,105.0,2019-05-11,"Rio de Janeiro, Rio de Janeiro, Brazil",Laureano Staropoli,False,Welterweight,3,0,1,97.0,35.0,0.0,0.0,0.0,0.0,3,0,1,0,0,1.0,Orthodox,185.42,180.34,170.0,0,1,41.4,45.6,0.24,0.52,32.0,10.0,61,1,5,7,1,15.0,Orthodox,175.26,177.8,170.0,35.0,26.0,U-DEC,3.0,5:00,900.0,0,1495.6972565031551,1522.4444081767278,41.4,97.0,,,45.6,35.0,,,0.52,0.0,32.0,0.0,,,0.24,0.0,,,,,,,,,,,,,,,,,38.51676,,45.92,,0.54524,31.659999999999997,,0.27386,,,,,,,,,33.13056666666667,,41.76666666666667,,0.6083333333333333,21.933333333333334,,0.6194333333333333,,,,,,,,,0.4,1,13,98.0,,,,,,,,,,,,,,,,,39.0,,43.0,,2.0,100.0,,0.0,,,,,,,,,1.0,1,1,175.0,,,,,,,,,,,,-0.6,-26.747151673572716,12,-77.0,-10.159999999999997,-2.539999999999992,0.0,9.0,,,,0.0,0.0,1,5,14
Jose Aldo,Alexander Volkanovski,-145.0,125.0,2019-05-11,"Rio de Janeiro, Rio de Janeiro, Brazil",Alexander Volkanovski,False,Featherweight,3,0,6,72.0,59.699999999999996,0.5,2.6667,45.7,0.0,15,0,3,3,0,6.0,Orthodox,167.64,180.34,145.0,0,2,54.3077,43.2,0.2308,0.9231,18.3,3.0,45,11,6,4,0,10.0,Orthodox,170.18,177.8,145.0,32.0,30.0,U-DEC,3.0,5:00,900.0,0,1642.7899770123147,1632.3202505621962,54.3077,72.0,,,43.2,59.699999999999996,,,0.9231,2.6667,18.3,45.7,,,0.2308,0.5,,,,,,,,,,,,,,,,,56.485820000000004,,41.28,,1.22484,24.28,,0.30619999999999997,,,,,,,,,60.49553999999999,,43.52,,1.13202,27.0,,0.39215999999999995,,,,,,,,,0.6,2,13,98.0,66.38665999999999,,63.0,,3.44,72.36,,0.12,,,,,,,,,39.33705,,44.7,,3.301825,44.2,,0.330125,,,,,,,,,1.0,6,6,133.0,-9.900839999999988,,-21.72,,-2.21516,-48.08,,0.18619999999999998,,,,-0.4,10.469726450118515,7,-35.0,2.5400000000000205,-2.539999999999992,0.0,2.0,,,,0.0,0.0,1,3,19
Jared Cannonier,Anderson Silva,-135.0,115.0,2019-05-11,"Rio de Janeiro, Rio de Janeiro, Brazil",Jared Cannonier,False,Middleweight,3,1,0,33.5217,64.2,0.2609,0.1304,13.0,6.0,58,13,3,11,3,17.0,Southpaw,187.96,195.58,185.0,0,1,32.375,49.4,0.0,0.125,12.5,4.0,17,0,1,3,0,4.0,Switch,180.34,195.58,185.0,35.0,44.0,KO/TKO,1.0,4:47,287.0,1,1516.316270052015,1565.407352753301,32.375,33.5217,,,49.4,64.2,,,0.125,0.1304,12.5,13.0,,,0.0,0.2609,,,,,,,,,,,,,,,,,34.5138,,56.9,,0.10192000000000001,10.2,,0.0,,,,,,,,,27.503249999999998,,49.375,,1.23375,53.85,,0.412325,,,,,,,,,0.4,1,8,189.0,32.286739999999995,,66.96000000000001,,0.15274,15.26,,0.30541999999999997,,,,,,,,,43.959939999999996,,48.26,,1.2420399999999998,30.2,,0.50118,,,,,,,,,0.2,0,12,91.0,2.2270600000000087,,-10.06000000000001,,-0.050819999999999976,-5.0600000000000005,,-0.30541999999999997,,,,0.2,-49.09108270128604,-4,98.0,-7.6200000000000045,0.0,0.0,-9.0,,,,2.0,1.0,0,6,20
Rose Namajunas,Jessica Andrade,120.0,-140.0,2019-05-11,"Rio de Janeiro, Rio de Janeiro, Brazil",Jessica Andrade,True,Women's Strawweight,5,0,3,72.8571,54.900000000000006,0.3571,2.3571,52.400000000000006,4.0,33,1,5,2,2,10.0,Orthodox,154.94,157.48,115.0,0,3,47.625,44.3,0.75,2.0,55.800000000000004,2.0,23,3,2,1,3,6.0,Orthodox,165.1,165.1,115.0,26.0,27.0,KO/TKO,2.0,2:58,478.0,0,1588.4463869659894,1598.8146475120986,47.625,72.8571,,,44.3,54.900000000000006,,,2.0,2.3571,55.800000000000004,52.400000000000006,,,0.75,0.3571,,,,,,,,,,,,,,,,,38.879059999999996,,43.88,,2.7552399999999997,63.720000000000006,,1.15476,,,,,,,,,87.99722,,51.04,,0.69444,34.839999999999996,,0.6,,,,,,,,,0.8,3,8,399.0,68.7681,,56.379999999999995,,1.9098400000000002,55.720000000000006,,0.46227999999999997,,,,,,,,,73.53810000000001,,44.96,,1.12858,25.42,,0.19524000000000002,,,,,,,,,0.8,3,14,245.0,-29.88904000000001,,-12.499999999999993,,0.8453999999999995,8.0,,0.69248,,,,0.0,-10.36826054610924,-6,154.0,10.159999999999997,7.6200000000000045,0.0,-1.0,,,,0.0,0.0,1,0,22
Rogerio Nogueira,Ryan Spann,105.0,-125.0,2019-05-11,"Rio de Janeiro, Rio de Janeiro, Brazil",Ryan Spann,False,Light Heavyweight,3,0,1,46.0,47.0,1.0,0.0,0.0,0.0,3,0,1,0,0,1.0,Orthodox,195.58,200.66,205.0,0,1,26.2727,33.5,0.1818,0.0909,9.1,5.0,24,0,1,4,0,6.0,Southpaw,187.96,190.5,205.0,42.0,27.0,KO/TKO,1.0,2:07,127.0,0,1523.3823554098306,1522.332318141662,26.2727,46.0,,,33.5,47.0,,,0.0909,0.0,9.1,0.0,,,0.1818,1.0,,,,,,,,,,,,,,,,,27.12586,,31.740000000000002,,0.12913999999999998,12.919999999999998,,0.19636,,,,,,,,,30.379859999999997,,47.18,,1.79492,25.4,,0.23504,,,,,,,,,0.4,1,10,231.0,,,,,,,,,,,,,,,,,20.4,,47.8,,2.2,31.4,,0.8,,,,,,,,,1.0,1,1,231.0,,,,,,,,,,,,-0.6,1.0500372681685803,9,0.0,-7.6200000000000045,-10.159999999999997,0.0,15.0,,,,1.0,0.0,0,7,11
Danny Roberts,Michel Pereira,-250.0,210.0,2019-05-18,"Rochester, New York, USA",Michel Pereira,False,Welterweight,3,0,0,,44.0,,,,0.0,0,0,0,0,0,0.0,Orthodox,185.42,185.42,170.0,1,0,30.875,40.8,0.25,0.0,0.0,3.0,17,0,1,2,1,5.0,Southpaw,185.42,187.96,170.0,31.0,25.0,KO/TKO,1.0,1:47,107.0,0,1533.379093008944,1500.0,30.875,,,,40.8,44.0,,,0.0,,0.0,,,,0.25,,,,,,,,,,,,,,,,,,37.41094,,37.519999999999996,,0.0,0.0,,0.24714,,,,,,,,,36.226175,,42.225,,1.61905,34.5,,0.666675,,,,,,,,,0.6,0,8,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,33.37909300894398,8,-302.0,0.0,2.5400000000000205,0.0,6.0,,,,1.0,0.0,0,5,8
Julio Arce,Julian Erosa,-800.0,550.0,2019-05-18,"Rochester, New York, USA",Julio Arce,False,Featherweight,3,3,0,32.5,51.5,0.75,0.75,41.5,3.0,9,0,0,0,0,1.0,Southpaw,185.42,187.96,145.0,1,0,53.3333,30.3,1.0,0.3333,6.7,1.0,9,0,1,0,1,2.0,Southpaw,170.18,177.8,145.0,29.0,29.0,KO/TKO,3.0,1:49,709.0,1,1517.8514662737641,1452.220239927285,53.3333,32.5,,,30.3,51.5,,,0.3333,0.75,6.7,41.5,,,1.0,0.75,,,,,,,,,,,,,,,,,69.75,,35.0,,0.0,0.0,,0.25,,,,,,,,,57.25,,51.5,,0.0,0.0,,0.0,,,,,,,,,0.6666666666666666,0,3,196.0,42.166666666666664,,50.56666666666667,,1.5,68.10000000000001,,1.2222333333333333,,,,,,,,,88.0,,52.0,,0.0,0.0,,0.0,,,,,,,,,0.25,0,4,70.0,27.583333333333336,,-15.56666666666667,,-1.5,-68.10000000000001,,-0.9722333333333333,,,,0.41666666666666663,65.63122634647902,-1,126.0,-15.23999999999998,-10.159999999999997,0.0,0.0,,,,1.0,1.0,1,3,7
Zak Cummings,Trevin Giles,170.0,-200.0,2019-05-18,"Rochester, New York, USA",Zak Cummings,False,Middleweight,3,0,2,55.5,69.0,0.0,2.5,50.0,0.0,5,0,0,2,0,2.0,Orthodox,182.88,187.96,185.0,0,1,28.9,34.0,0.6,0.7,21.9,3.0,22,0,3,1,3,7.0,Southpaw,182.88,190.5,185.0,34.0,26.0,SUB,3.0,4:01,841.0,1,1576.5264160972056,1546.5622768163275,28.9,55.5,,,34.0,69.0,,,0.7,2.5,21.9,50.0,,,0.6,0.0,,,,,,,,,,,,,,,,,25.48564,,34.34,,1.0039,31.860000000000003,,0.61762,,,,,,,,,31.659999999999997,,47.160000000000004,,1.7133399999999999,38.36,,0.24,,,,,,,,,0.6,1,10,154.0,41.0,,77.0,,5.0,100.0,,0.0,,,,,,,,,11.0,,45.0,,2.0,35.0,,0.5,,,,,,,,,1.0,2,2,525.0,-15.51436,,-42.66,,-3.9961,-68.14,,0.61762,,,,-0.4,29.964139280878044,8,-371.0,0.0,2.539999999999992,0.0,8.0,,,,1.0,0.0,0,6,12
Patrick Cummins,Ed Herman,-260.0,220.0,2019-05-18,"Rochester, New York, USA",Ed Herman,False,Light Heavyweight,3,3,0,29.7143,49.5,0.7619,1.5238,47.0,11.0,47,1,2,3,4,10.0,Orthodox,185.42,195.58,205.0,2,0,39.6667,49.6,0.0833,2.8333,30.3,6.0,26,0,3,2,0,6.0,Orthodox,187.96,193.04,205.0,38.0,38.0,KO/TKO,1.0,3:39,219.0,0,1511.5878535698873,1522.3861557939613,39.6667,29.7143,,,49.6,49.5,,,2.8333,1.5238,30.3,47.0,,,0.0833,0.7619,,,,,,,,,,,,,,,,,40.16898,,50.28,,3.6386600000000002,39.08,,0.11398000000000001,,,,,,,,,38.29,,45.44,,1.285,32.62,,0.19,,,,,,,,,0.4,0,12,203.0,27.02528,,50.38,,1.7076,47.06,,0.75672,,,,,,,,,29.790160000000004,,48.160000000000004,,1.21514,21.32,,0.52816,,,,,,,,,0.2,0,11,203.0,13.143699999999999,,-0.10000000000000142,,1.9310600000000002,-7.980000000000004,,-0.64274,,,,0.2,-10.79830222407395,1,0.0,2.5400000000000205,-2.5400000000000205,0.0,0.0,,,,0.0,0.0,1,7,23
