tour,tourney_id,tourney_name,tourney_level,surface,draw_size,tourney_date,match_num,round,best_of,minutes,score,winner_name,loser_name,winner_id,loser_id,winner_rank,loser_rank,winner_rank_points,loser_rank_points,winner_age,loser_age,winner_hand,loser_hand,winner_ht,loser_ht,winner_seed,loser_seed,winner_entry,loser_entry
wta,2026-1100,Mumbai 125,WTA 125,Hard,32,20260202,22,R16,3,,3-6 6-3 6-0,Lanlana Tararudee,Sohyun Park,329651,326561,,,,,,,,,,,5,,,
wta,2026-1100,Mumbai 125,WTA 125,Hard,32,20260202,23,R16,3,,6-2 6-2,Lilli Tagger,Eri Shimizu,332150,325295,,,,,,,,,,,7,,,
wta,2026-1100,Mumbai 125,WTA 125,Hard,32,20260202,24,R16,3,,6-4 6-1,Tatiana Prozorova,Kristiana Sidorova,330723,331986,,,,,,,,,,,9,,,
wta,2026-1100,Mumbai 125,WTA 125,Hard,32,20260202,25,QF,3,,6-1 6-4,Mananchaya Sawangkaew,Tatiana Prozorova,326929,330723,,,,,,,,,,,,9,,
wta,2026-1100,Mumbai 125,WTA 125,Hard,32,20260202,26,QF,3,,4-6 6-3 6-2,Lanlana Tararudee,Leolia Jeanjean,329651,320313,,,,,,,,,,,5,3,,
wta,2026-1100,Mumbai 125,WTA 125,Hard,32,20260202,27,QF,3,,4-6 6-4 6-2,Lilli Tagger,Darja Semenistaja,332150,329457,,,,,,,,,,,7,2,,
wta,2026-1100,Mumbai 125,WTA 125,Hard,32,20260202,28,QF,3,,6-2 2-6 6-2,Fangran Tian,Mei Yamaguchi,329397,325473,,,,,,,,,,,,,,
wta,2026-1100,Mumbai 125,WTA 125,Hard,32,20260202,29,SF,3,,6-2 3-6 6-1,Mananchaya Sawangkaew,Lanlana Tararudee,326929,329651,,,,,,,,,,,,5,,
wta,2026-1100,Mumbai 125,WTA 125,Hard,32,20260202,30,SF,3,,6-2 7-6(3),Lilli Tagger,Fangran Tian,332150,329397,,,,,,,,,,,7,,,
wta,2026-1100,Mumbai 125,WTA 125,Hard,32,20260202,31,F,3,,6-4 6-3,Mananchaya Sawangkaew,Lilli Tagger,326929,332150,,,,,,,,,,,,7,,
wta,2026-1155,Oeiras 125 Indoor #1,WTA 125,Hard,32,20260209,1,R32,3,,6-7(4) 7-6(6) 7-6(4),Lucrezia Stefanini,Angelina Voloshchuk,323149,331776,,,,,,,,,,,,,,
wta,2026-1155,Oeiras 125 Indoor #1,WTA 125,Hard,32,20260209,2,R32,3,,6-0 6-1,Darja Vidmanova,Gabriela Agra Amorim,329057,336892,,,,,,,,,,,,,,
wta,2026-1155,Oeiras 125 Indoor #1,WTA 125,Hard,32,20260209,3,R32,3,,5-7 6-2 6-2,Iryna Shymanovich,Carole Monnet,320759,325991,,,,,,,,,,,,,,
wta,2026-1155,Oeiras 125 Indoor #1,WTA 125,Hard,32,20260209,4,R32,3,,6-4 6-2,Suzan Lamens,Aliona Bolsova,324898,320735,,,,,,,,,,,3,,,
wta,2026-1155,Oeiras 125 Indoor #1,WTA 125,Hard,32,20260209,5,R32,3,,6-1 6-7(4) 6-4,Viktorija Golubic,Elina Avanesyan,316296,327620,,,,,,,,,,,1,,,
wta,2026-1155,Oeiras 125 Indoor #1,WTA 125,Hard,32,20260209,6,R32,3,,6-1 6-2,Francisca Jorge,Linda Klimovicova,324948,329061,,,,,,,,,,,,8,,
wta,2026-1155,Oeiras 125 Indoor #1,WTA 125,Hard,32,20260209,7,R32,3,,6-2 3-6 6-1,Maja Chwalinska,Noma Noha Akugue,325639,328631,,,,,,,,,,,,,,
wta,2026-1155,Oeiras 125 Indoor #1,WTA 125,Hard,32,20260209,8,R32,3,,6-4 6-3,Lola Radivojevic,Dominika Salkova,330751,330149,,,,,,,,,,,,,,
wta,2026-1155,Oeiras 125 Indoor #1,WTA 125,Hard,32,20260209,9,R32,3,,6-0 7-5,Matilde Jorge,Varvara Lepchenko,328730,120420,,,,,,,,,,,,,,
wta,2026-1155,Oeiras 125 Indoor #1,WTA 125,Hard,32,20260209,10,R32,3,,6-1 6-4,Anhelina Kalinina,En-Shuo Liang,320567,324830,,,,,,,,,,,,,,
wta,2026-1155,Oeiras 125 Indoor #1,WTA 125,Hard,32,20260209,11,R32,3,,6-7(4) 6-3 6-4,Nuria Parrizas Diaz,Tiantsoa Rakotomanga Rajaonah,314359,330970,,,,,,,,,,,,5,,
wta,2026-1155,Oeiras 125 Indoor #1,WTA 125,Hard,32,20260209,12,R32,3,,6-4 6-4,Leyre Romero Gormaz,Victoria Jimenez Kasintseva,326891,330352,,,,,,,,,,,,4,,
wta,2026-1155,Oeiras 125 Indoor #1,WTA 125,Hard,32,20260209,13,R32,3,,6-0 6-3,Dalma Galfi,Fiona Crawley,321106,327781,,,,,,,,,,,2,,,
wta,2026-1155,Oeiras 125 Indoor #1,WTA 125,Hard,32,20260209,14,R32,3,,3-6 6-0 6-0,Alina Korneeva,Anna-Lena Friedsam,331330,319091,,,,,,,,,,,,,,
wta,2026-1155,Oeiras 125 Indoor #1,WTA 125,Hard,32,20260209,15,R32,3,,6-0 6-3,Greet Minnen,Dalila Jakupovic,321454,315294,,,,,,,,,,,7,,,
wta,2026-1155,Oeiras 125 Indoor #1,WTA 125,Hard,32,20260209,16,R32,3,,6-0 6-1,Kaitlin Quevedo,Viktoriya Tomova,331742,317584,,,,,,,,,,,9,,,
wta,2026-1155,Oeiras 125 Indoor #1,WTA 125,Hard,32,20260209,17,R16,3,,6-4 6-0,Suzan Lamens,Iryna Shymanovich,324898,320759,,,,,,,,,,,3,,,
wta,2026-1155,Oeiras 125 Indoor #1,WTA 125,Hard,32,20260209,18,R16,3,,0-6 6-0 7-5,Darja Vidmanova,Francisca Jorge,329057,324948,,,,,,,,,,,,,,
wta,2026-1155,Oeiras 125 Indoor #1,WTA 125,Hard,32,20260209,19,R16,3,,6-1 6-2,Dalma Galfi,Anhelina Kalinina,321106,320567,,,,,,,,,,,2,,,
wta,2026-1155,Oeiras 125 Indoor #1,WTA 125,Hard,32,20260209,20,R16,3,,6-1 6-1,Maja Chwalinska,Nuria Parrizas Diaz,325639,314359,,,,,,,,,,,,,,
wta,2026-1155,Oeiras 125 Indoor #1,WTA 125,Hard,32,20260209,21,R16,3,,7-5 4-6 6-3,Matilde Jorge,Kaitlin Quevedo,328730,331742,,,,,,,,,,,,9,,
wta,2026-1155,Oeiras 125 Indoor #1,WTA 125,Hard,32,20260209,22,R16,3,,6-4 6-1,Leyre Romero Gormaz,Lola Radivojevic,326891,330751,,,,,,,,,,,,,,
wta,2026-1155,Oeiras 125 Indoor #1,WTA 125,Hard,32,20260209,23,R16,3,,3-6 6-2 6-4,Alina Korneeva,Greet Minnen,331330,321454,,,,,,,,,,,,7,,
wta,2026-1155,Oeiras 125 Indoor #1,WTA 125,Hard,32,20260209,24,R16,3,,6-0 5-7 7-5,Lucrezia Stefanini,Viktorija Golubic,323149,316296,,,,,,,,,,,,1,,
wta,2026-1155,Oeiras 125 Indoor #1,WTA 125,Hard,32,20260209,25,QF,3,,7-6(1) 7-6(4),Alina Korneeva,Leyre Romero Gormaz,331330,326891,,,,,,,,,,,,,,
wta,2026-1155,Oeiras 125 Indoor #1,WTA 125,Hard,32,20260209,26,QF,3,,2-6 6-1 7-6(6),Matilde Jorge,Lucrezia Stefanini,328730,323149,,,,,,,,,,,,,,
wta,2026-1155,Oeiras 125 Indoor #1,WTA 125,Hard,32,20260209,27,QF,3,,6-1 6-2,Maja Chwalinska,Suzan Lamens,325639,324898,,,,,,,,,,,,3,,
wta,2026-1155,Oeiras 125 Indoor #1,WTA 125,Hard,32,20260209,28,QF,3,,6-4 5-7 6-1,Darja Vidmanova,Dalma Galfi,329057,321106,,,,,,,,,,,,2,,
wta,2026-1155,Oeiras 125 Indoor #1,WTA 125,Hard,32,20260209,29,SF,3,,6-4 3-6 7-6(5),Darja Vidmanova,Maja Chwalinska,329057,325639,,,,,,,,,,,,,,
wta,2026-1155,Oeiras 125 Indoor #1,WTA 125,Hard,32,20260209,30,SF,3,,6-0 6-3,Alina Korneeva,Matilde Jorge,331330,328730,,,,,,,,,,,,,,
wta,2026-1155,Oeiras 125 Indoor #1,WTA 125,Hard,32,20260209,31,F,3,,7-5 6-1,Alina Korneeva,Darja Vidmanova,331330,329057,,,,,,,,,,,,,,
wta,2026-2051,Midland 125,WTA 125,Hard,32,20260216,1,R32,3,,6-3 6-2,Madison Brengle,Katrina Scott,312328,329115,,,,,,,,,,,,,,
wta,2026-2051,Midland 125,WTA 125,Hard,32,20260216,2,R32,3,,3-6 7-6(9) 6-2,Mary Stoiana,Hanna Chang,330265,321743,,,,,,,,,,,8,,,
wta,2026-2051,Midland 125,WTA 125,Hard,32,20260216,3,R32,3,,7-5 6-2,Anna Frey,Elizabeth Mandlik,333703,326379,,,,,,,,,,,,6,,
wta,2026-2051,Midland 125,WTA 125,Hard,32,20260216,4,R32,3,,7-5 2-6 7-5,Katherine Sebov,Ashlyn Krueger,322214,329409,,,,,,,,,,,,1,,
wta,2026-2051,Midland 125,WTA 125,Hard,32,20260216,5,R32,3,,6-2 6-3,Xiaodi You,Lia Karatancheva,322451,327773,,,,,,,,,,,,,,
wta,2026-2051,Midland 125,WTA 125,Hard,32,20260216,6,R32,3,,6-4 6-3,Whitney Osuigwe,Dalayna Hewitt,326101,325048,,,,,,,,,,,4,,,
wta,2026-2051,Midland 125,WTA 125,Hard,32,20260216,7,R32,3,,6-0 6-4,Alina Charaeva,Shilin Xu,329198,320329,,,,,,,,,,,5,,,
wta,2026-2051,Midland 125,WTA 125,Hard,32,20260216,8,R32,3,,6-2 6-3,Gabriela Lee,Lea Ma,319454,328878,,,,,,,,,,,,,,
wta,2026-2051,Midland 125,WTA 125,Hard,32,20260216,9,R32,3,,6-4 2-6 6-2,Katarina Jokic,Elizabeth Jones,321292,337068,,,,,,,,,,,,,,
wta,2026-2051,Midland 125,WTA 125,Hard,32,20260216,10,R32,3,,6-4 5-7 6-4,Kayla Cross,Cadence Brace,330960,330432,,,,,,,,,,,,,,
wta,2026-2051,Midland 125,WTA 125,Hard,32,20260216,11,R32,3,,6-4 6-2,Elvina Kalieva,Anna Rogers,327834,328647,,,,,,,,,,,3,,,
wta,2026-2051,Midland 125,WTA 125,Hard,32,20260216,12,R32,3,,3-6 6-4 6-2,Hanyu Guo,Louisa Chirico,323087,320218,,,,,,,,,,,,7,,
wta,2026-2051,Midland 125,WTA 125,Hard,32,20260216,13,R32,3,,3-6 6-1 6-3,Sakura Hosogi,Claire Liu,327398,323966,,,,,,,,,,,,,,
wta,2026-2051,Midland 125,WTA 125,Hard,32,20260216,14,R32,3,,6-4 6-2,Kayla Day,Elizabeth Coleman,322534,327833,,,,,,,,,,,,,,
wta,2026-2051,Midland 125,WTA 125,Hard,32,20260216,15,R32,3,,6-2 5-7 6-4,Nao Hibino,Carolyn Ansari,320238,331593,,,,,,,,,,,,,,
wta,2026-2051,Midland 125,WTA 125,Hard,32,20260216,16,R32,3,,6-2 6-1,Darja Vidmanova,Kanon Sawashiro,329057,333485,,,,,,,,,,,2,,,
wta,2026-2051,Midland 125,WTA 125,Hard,32,20260216,17,R16,3,,6-2 6-2,Katherine Sebov,Kayla Cross,322214,330960,,,,,,,,,,,,,,
wta,2026-2051,Midland 125,WTA 125,Hard,32,20260216,18,R16,3,,6-2 6-2,Mary Stoiana,Madison Brengle,330265,312328,,,,,,,,,,,8,,,
wta,2026-2051,Midland 125,WTA 125,Hard,32,20260216,19,R16,3,,6-4 7-6(4),Alina Charaeva,Xiaodi You,329198,322451,,,,,,,,,,,5,,,
wta,2026-2051,Midland 125,WTA 125,Hard,32,20260216,20,R16,3,,6-4 3-6 6-3,Anna Frey,Kayla Day,333703,322534,,,,,,,,,,,,,,
wta,2026-2051,Midland 125,WTA 125,Hard,32,20260216,21,R16,3,,6-2 6-2,Darja Vidmanova,Gabriela Lee,329057,319454,,,,,,,,,,,2,,,
wta,2026-2051,Midland 125,WTA 125,Hard,32,20260216,22,R16,3,,6-2 6-4,Nao Hibino,Whitney Osuigwe,320238,326101,,,,,,,,,,,,4,,
wta,2026-2051,Midland 125,WTA 125,Hard,32,20260216,23,R16,3,,6-1 1-0 Ret'd,Hanyu Guo,Katarina Jokic,323087,321292,,,,,,,,,,,,,,
wta,2026-2051,Midland 125,WTA 125,Hard,32,20260216,24,R16,3,,6-2 6-2,Elvina Kalieva,Sakura Hosogi,327834,327398,,,,,,,,,,,3,,,
wta,2026-2051,Midland 125,WTA 125,Hard,32,20260216,25,QF,3,,6-2 6-2,Darja Vidmanova,Anna Frey,329057,333703,,,,,,,,,,,2,,,
wta,2026-2051,Midland 125,WTA 125,Hard,32,20260216,26,QF,3,,7-6(5) 6-3,Alina Charaeva,Nao Hibino,329198,320238,,,,,,,,,,,5,,,
wta,2026-2051,Midland 125,WTA 125,Hard,32,20260216,27,QF,3,,6-3 6-4,Mary Stoiana,Katherine Sebov,330265,322214,,,,,,,,,,,8,,,
wta,2026-2051,Midland 125,WTA 125,Hard,32,20260216,28,QF,3,,6-2 2-6 7-6(8),Hanyu Guo,Elvina Kalieva,323087,327834,,,,,,,,,,,,3,,
wta,2026-2051,Midland 125,WTA 125,Hard,32,20260216,29,SF,3,,7-6(4) 6-7(2) 7-5,Hanyu Guo,Mary Stoiana,323087,330265,,,,,,,,,,,,8,,
wta,2026-2051,Midland 125,WTA 125,Hard,32,20260216,30,SF,3,,3-6 6-3 6-4,Alina Charaeva,Darja Vidmanova,329198,329057,,,,,,,,,,,5,2,,
wta,2026-2051,Midland 125,WTA 125,Hard,32,20260216,31,F,3,,6-4 7-6(4),Alina Charaeva,Hanyu Guo,329198,323087,,,,,,,,,,,5,,,
wta,2026-1157,Les Sables D'Olonne 125,WTA 125,Hard,32,20260216,1,R32,3,,6-3 6-3,Carol Young Suh Lee,Anna-Lena Friedsam,329383,319091,,,,,,,,,,,,,,
wta,2026-1157,Les Sables D'Olonne 125,WTA 125,Hard,32,20260216,2,R32,3,,6-1 6-4,Diana Martynov,Lisa Pigato,328625,328193,,,,,,,,,,,,,,
wta,2026-1157,Les Sables D'Olonne 125,WTA 125,Hard,32,20260216,3,R32,3,,6-4 6-2,Astrid Lew Yan Foon,Ekaterina Kazionova,330713,323244,,,,,,,,,,,,,,
wta,2026-1157,Les Sables D'Olonne 125,WTA 125,Hard,32,20260216,4,R32,3,,7-5 6-1,Dominika Salkova,Anastasiia Sobolieva,330149,329858,,,,,,,,,,,8,,,
wta,2026-1157,Les Sables D'Olonne 125,WTA 125,Hard,32,20260216,5,R32,3,,6-1 6-2,Sofia Costoulas,Chloe Paquet,330451,318839,,,,,,,,,,,6,,,
wta,2026-1157,Les Sables D'Olonne 125,WTA 125,Hard,32,20260216,6,R32,3,,4-6 6-0 6-0,Mona Barthel,Tiphanie Lemaitre,315365,324972,,,,,,,,,,,,,,
wta,2026-1157,Les Sables D'Olonne 125,WTA 125,Hard,32,20260216,7,R32,3,,7-6(2) 6-4,Manon Leonard,Raluka Serban,325794,321280,,,,,,,,,,,,,,
wta,2026-1157,Les Sables D'Olonne 125,WTA 125,Hard,32,20260216,8,R32,3,,6-4 3-6 6-3,Camilla Rosatello,Greet Minnen,318201,321454,,,,,,,,,,,,3,,
wta,2026-1157,Les Sables D'Olonne 125,WTA 125,Hard,32,20260216,9,R32,3,,6-3 3-1 Ret'd,Aliona Bolsova,Darja Semenistaja,320735,329457,,,,,,,,,,,,1,,
wta,2026-1157,Les Sables D'Olonne 125,WTA 125,Hard,32,20260216,10,R32,3,,6-3 6-3,Anna Siskova,Jessika Ponchet,324995,319421,,,,,,,,,,,,,,
wta,2026-1157,Les Sables D'Olonne 125,WTA 125,Hard,32,20260216,11,R32,3,,7-5 6-1,Andrea Lazaro Garcia,Lucia Bronzetti,318080,322280,,,,,,,,,,,,7,,
wta,2026-1157,Les Sables D'Olonne 125,WTA 125,Hard,32,20260216,12,R32,3,,6-1 4-1 Ret'd,Harmony Tan,Irene Burillo,320016,321157,,,,,,,,,,,,,,
wta,2026-1157,Les Sables D'Olonne 125,WTA 125,Hard,32,20260216,13,R32,3,,6-2 6-2,Oceane Dodin,Tamara Korpatsch,319436,319571,,,,,,,,,,,,2,,
wta,2026-1157,Les Sables D'Olonne 125,WTA 125,Hard,32,20260216,14,R32,3,,6-3 6-7(2) 7-6(2),Kristina Mladenovic,Yidi Yang,315616,324323,,,,,,,,,,,,,,
wta,2026-1157,Les Sables D'Olonne 125,WTA 125,Hard,32,20260216,15,R32,3,,6-2 6-4,Fiona Ferro,Lucrezia Stefanini,319969,323149,,,,,,,,,,,,4,,
wta,2026-1157,Les Sables D'Olonne 125,WTA 125,Hard,32,20260216,16,R32,3,,4-6 6-2 6-3,Alina Korneeva,Lola Radivojevic,331330,330751,,,,,,,,,,,,5,,
wta,2026-1157,Les Sables D'Olonne 125,WTA 125,Hard,32,20260216,17,R16,3,,6-1 6-7(5) 6-1,Mona Barthel,Camilla Rosatello,315365,318201,,,,,,,,,,,,,,
wta,2026-1157,Les Sables D'Olonne 125,WTA 125,Hard,32,20260216,18,R16,3,,6-1 7-6(3),Dominika Salkova,Anna Siskova,330149,324995,,,,,,,,,,,8,,,
wta,2026-1157,Les Sables D'Olonne 125,WTA 125,Hard,32,20260216,19,R16,3,,6-2 7-5,Carol Young Suh Lee,Aliona Bolsova,329383,320735,,,,,,,,,,,,,,
wta,2026-1157,Les Sables D'Olonne 125,WTA 125,Hard,32,20260216,20,R16,3,,6-2 6-2,Sofia Costoulas,Astrid Lew Yan Foon,330451,330713,,,,,,,,,,,6,,,
wta,2026-1157,Les Sables D'Olonne 125,WTA 125,Hard,32,20260216,21,R16,3,,4-6 6-0 7-5,Diana Martynov,Oceane Dodin,328625,319436,,,,,,,,,,,,,,
wta,2026-1157,Les Sables D'Olonne 125,WTA 125,Hard,32,20260216,22,R16,3,,6-3 6-0,Alina Korneeva,Harmony Tan,331330,320016,,,,,,,,,,,,,,
wta,2026-1157,Les Sables D'Olonne 125,WTA 125,Hard,32,20260216,23,R16,3,,6-1 3-2 Ret'd,Fiona Ferro,Kristina Mladenovic,319969,315616,,,,,,,,,,,,,,
wta,2026-1157,Les Sables D'Olonne 125,WTA 125,Hard,32,20260216,24,R16,3,,3-6 6-4 7-5,Andrea Lazaro Garcia,Manon Leonard,318080,325794,,,,,,,,,,,,,,
wta,2026-1157,Les Sables D'Olonne 125,WTA 125,Hard,32,20260216,25,QF,3,,6-1 6-2,Alina Korneeva,Carol Young Suh Lee,331330,329383,,,,,,,,,,,,,,
wta,2026-1157,Les Sables D'Olonne 125,WTA 125,Hard,32,20260216,26,QF,3,,6-4 6-3,Fiona Ferro,Sofia Costoulas,319969,330451,,,,,,,,,,,,6,,
wta,2026-1157,Les Sables D'Olonne 125,WTA 125,Hard,32,20260216,27,QF,3,,2-6 6-4 6-2,Dominika Salkova,Mona Barthel,330149,315365,,,,,,,,,,,8,,,
wta,2026-1157,Les Sables D'Olonne 125,WTA 125,Hard,32,20260216,28,QF,3,,6-4 6-3,Andrea Lazaro Garcia,Diana Martynov,318080,328625,,,,,,,,,,,,,,
wta,2026-1157,Les Sables D'Olonne 125,WTA 125,Hard,32,20260216,29,SF,3,,7-6(5) 6-2,Dominika Salkova,Alina Korneeva,330149,331330,,,,,,,,,,,8,,,
wta,2026-1157,Les Sables D'Olonne 125,WTA 125,Hard,32,20260216,30,SF,3,,6-2 6-2,Andrea Lazaro Garcia,Fiona Ferro,318080,319969,,,,,,,,,,,,,,
wta,2026-1157,Les Sables D'Olonne 125,WTA 125,Hard,32,20260216,31,F,3,,6-4 6-0,Dominika Salkova,Andrea Lazaro Garcia,330149,318080,,,,,,,,,,,8,,,
wta,2026-1156,Oeiras 125 Indoor #2,WTA 125,Hard,32,20260216,1,R32,3,,6-4 1-0 Ret'd,Ayana Akli,Gabriela Knutson,333700,321367,,,,,,,,,,,,,,
wta,2026-1156,Oeiras 125 Indoor #2,WTA 125,Hard,32,20260216,2,R32,3,,6-1 6-0,Viktorija Golubic,Ana Filipa Santos,316296,318790,,,,,,,,,,,1,,,
wta,2026-1156,Oeiras 125 Indoor #2,WTA 125,Hard,32,20260216,3,R32,3,,4-6 6-1 6-2,Suzan Lamens,Carole Monnet,324898,325991,,,,,,,,,,,3,,,
wta,2026-1156,Oeiras 125 Indoor #2,WTA 125,Hard,32,20260216,4,R32,3,,6-3 7-5,Kaitlin Quevedo,Emily Appleton,331742,323694,,,,,,,,,,,7,,,
wta,2026-1156,Oeiras 125 Indoor #2,WTA 125,Hard,32,20260216,5,R32,3,,6-0 6-1,Fiona Crawley,Madalena Matias,327781,336085,,,,,,,,,,,,,,
wta,2026-1156,Oeiras 125 Indoor #2,WTA 125,Hard,32,20260216,6,R32,3,,6-2 4-6 6-4,Angelina Voloshchuk,Elina Avanesyan,331776,327620,,,,,,,,,,,,,,
wta,2026-1156,Oeiras 125 Indoor #2,WTA 125,Hard,32,20260216,7,R32,3,,6-2 6-4,Viktoriya Tomova,Dalila Jakupovic,317584,315294,,,,,,,,,,,8,,,
wta,2026-1156,Oeiras 125 Indoor #2,WTA 125,Hard,32,20260216,8,R32,3,,6-1 6-4,En-Shuo Liang,Anastasia Tikhonova,324830,326961,,,,,,,,,,,,,,
wta,2026-1156,Oeiras 125 Indoor #2,WTA 125,Hard,32,20260216,9,R32,3,,6-3 7-5,Francisca Jorge,Linda Klimovicova,324948,329061,,,,,,,,,,,,6,,
wta,2026-1156,Oeiras 125 Indoor #2,WTA 125,Hard,32,20260216,10,R32,3,,6-4 6-1,Anouk Koevermans,Yue Yuan,328988,324325,,,,,,,,,,,,4,,
wta,2026-1156,Oeiras 125 Indoor #2,WTA 125,Hard,32,20260216,11,R32,3,,6-2 6-2,Naiktha Bains,Barbora Palicova,319962,330363,,,,,,,,,,,,,,
wta,2026-1156,Oeiras 125 Indoor #2,WTA 125,Hard,32,20260216,12,R32,3,,6-7(4) 6-3 6-4,Matilde Jorge,Yasmine Mansouri,328730,325188,,,,,,,,,,,,,,
wta,2026-1156,Oeiras 125 Indoor #2,WTA 125,Hard,32,20260216,13,R32,3,,4-6 6-3 7-5,Teodora Kostovic,Sara Sorribes Tormo,334791,318872,,,,,,,,,,,,,,
wta,2026-1156,Oeiras 125 Indoor #2,WTA 125,Hard,32,20260216,14,R32,3,,6-3 6-3,Sinja Kraus,Caroline Werner,327061,319444,,,,,,,,,,,2,,,
wta,2026-1156,Oeiras 125 Indoor #2,WTA 125,Hard,32,20260216,15,R32,3,,6-1 6-1,Daria Snigur,Viktoria Hruncakova,327845,322277,,,,,,,,,,,5,,,
wta,2026-1156,Oeiras 125 Indoor #2,WTA 125,Hard,32,20260216,16,R32,3,,7-5 7-6(4),Iryna Shymanovich,Nuria Parrizas Diaz,320759,314359,,,,,,,,,,,,,,
wta,2026-1156,Oeiras 125 Indoor #2,WTA 125,Hard,32,20260216,17,R16,3,,2-6 7-6(4) 6-2,Viktoriya Tomova,En-Shuo Liang,317584,324830,,,,,,,,,,,8,,,
wta,2026-1156,Oeiras 125 Indoor #2,WTA 125,Hard,32,20260216,18,R16,3,,6-3 6-1,Kaitlin Quevedo,Ayana Akli,331742,333700,,,,,,,,,,,7,,,
wta,2026-1156,Oeiras 125 Indoor #2,WTA 125,Hard,32,20260216,19,R16,3,,6-1 6-4,Suzan Lamens,Angelina Voloshchuk,324898,331776,,,,,,,,,,,3,,,
wta,2026-1156,Oeiras 125 Indoor #2,WTA 125,Hard,32,20260216,20,R16,3,,6-1 1-6 6-4,Viktorija Golubic,Fiona Crawley,316296,327781,,,,,,,,,,,1,,,
wta,2026-1156,Oeiras 125 Indoor #2,WTA 125,Hard,32,20260216,21,R16,3,,6-2 6-3,Sinja Kraus,Iryna Shymanovich,327061,320759,,,,,,,,,,,2,,,
wta,2026-1156,Oeiras 125 Indoor #2,WTA 125,Hard,32,20260216,22,R16,3,,6-2 6-0,Daria Snigur,Naiktha Bains,327845,319962,,,,,,,,,,,5,,,
wta,2026-1156,Oeiras 125 Indoor #2,WTA 125,Hard,32,20260216,23,R16,3,,6-0 0-0 Ret'd,Francisca Jorge,Matilde Jorge,324948,328730,,,,,,,,,,,,,,
wta,2026-1156,Oeiras 125 Indoor #2,WTA 125,Hard,32,20260216,24,R16,3,,6-3 6-3,Teodora Kostovic,Anouk Koevermans,334791,328988,,,,,,,,,,,,,,
wta,2026-1156,Oeiras 125 Indoor #2,WTA 125,Hard,32,20260216,25,QF,3,,6-4 6-4,Suzan Lamens,Viktoriya Tomova,324898,317584,,,,,,,,,,,3,8,,
wta,2026-1156,Oeiras 125 Indoor #2,WTA 125,Hard,32,20260216,26,QF,3,,6-1 6-0,Daria Snigur,Sinja Kraus,327845,327061,,,,,,,,,,,5,2,,
wta,2026-1156,Oeiras 125 Indoor #2,WTA 125,Hard,32,20260216,27,QF,3,,6-4 7-6(13),Teodora Kostovic,Francisca Jorge,334791,324948,,,,,,,,,,,,,,
wta,2026-1156,Oeiras 125 Indoor #2,WTA 125,Hard,32,20260216,28,QF,3,,6-1 6-3,Viktorija Golubic,Kaitlin Quevedo,316296,331742,,,,,,,,,,,1,7,,
wta,2026-1156,Oeiras 125 Indoor #2,WTA 125,Hard,32,20260216,29,SF,3,,6-3 6-3,Daria Snigur,Suzan Lamens,327845,324898,,,,,,,,,,,5,3,,
wta,2026-1156,Oeiras 125 Indoor #2,WTA 125,Hard,32,20260216,30,SF,3,,7-5 1-6 6-2,Viktorija Golubic,Teodora Kostovic,316296,334791,,,,,,,,,,,1,,,
wta,2026-1156,Oeiras 125 Indoor #2,WTA 125,Hard,32,20260216,31,F,3,,6-3 6-3,Daria Snigur,Viktorija Golubic,327845,316296,,,,,,,,,,,5,1,,
wta,2026-2082,Austin,WTA 250,Hard,32,20260223,1,R32,3,,6-4 3-6 6-3,Oksana Selekhmeteva,Alycia Parks,329199,326007,,,,,,,,,,,,,,
wta,2026-2082,Austin,WTA 250,Hard,32,20260223,2,R32,3,,6-3 7-5,Kamilla Rakhimova,Anna Bondar,325936,322942,,,,,,,,,,,,6,,
wta,2026-2082,Austin,WTA 250,Hard,32,20260223,3,R32,3,,6-4 7-5,Nikola Bartunkova,Katie Volynets,330364,327391,,,,,,,,,,,,,,
wta,2026-2082,Austin,WTA 250,Hard,32,20260223,4,R32,3,,4-6 7-6(3) 7-5,Taylor Townsend,Linda Fruhvirtova,318609,329627,,,,,,,,,,,,,,
wta,2026-2082,Austin,WTA 250,Hard,32,20260223,5,R32,3,,2-6 6-3 6-1,Whitney Osuigwe,Elizabeth Mandlik,326101,326379,,,,,,,,,,,,,,
wta,2026-2082,Austin,WTA 250,Hard,32,20260223,6,R32,3,,6-3 6-2,Rebeka Masarova,Xinyu Wang,322087,326376,,,,,,,,,,,,3,,
wta,2026-2082,Austin,WTA 250,Hard,32,20260223,7,R32,3,,6-3 6-4,Iva Jovic,Anna Blinkova,332285,324267,,,,,,,,,,,2,,,
wta,2026-2082,Austin,WTA 250,Hard,32,20260223,8,R32,3,,6-3 5-7 6-4,Dalma Galfi,Bianca Andreescu,321106,325088,,,,,,,,,,,,,,
wta,2026-2082,Austin,WTA 250,Hard,32,20260223,9,R32,3,,6-4 7-6(1),Kaja Juvan,Claire Liu,324702,323966,,,,,,,,,,,,,,
wta,2026-2082,Austin,WTA 250,Hard,32,20260223,10,R32,3,,6-4 6-1,Ajla Tomljanovic,Venus Williams,315232,230220,,,,,,,,,,,,,,
wta,2026-2082,Austin,WTA 250,Hard,32,20260223,11,R32,3,,0-6 6-3 6-4,Kimberly Birrell,Petra Marcinko,320728,330799,,,,,,,,,,,,8,,
