event_date,fighter_a,fighter_b,bet_on,bet_side,bet_size,odds,model_prob,market_prob,edge,won,profit,bankroll_after
2024-03-30,Chidi Njokuani,Rhys McKee,Chidi Njokuani,a,198.83,2.485554106850228,0.48783319592475893,0.40232477629192764,0.08550841963283129,True,295.37272306503087,5854.359127889623
2024-04-13,Charles Oliveira,Arman Tsarukyan,Arman Tsarukyan,b,266.66,1.8417824665433604,0.626226007938385,0.5429522857152562,0.08327372222312879,True,224.46971252845253,6078.828840418076
2024-04-13,Bo Nickal,Cody Brundage,Cody Brundage,b,108.25,3.2235986254442186,0.359346866607666,0.31021231741039035,0.04913454919727567,False,-108.25,5970.578840418076
2024-04-13,Alex Pereira,Jamahal Hill,Alex Pereira,a,170.6,2.271634471290645,0.5041905164718627,0.44021166813507767,0.06397884833678508,True,216.940840802184,6187.519681220259
2024-04-13,Justin Gaethje,Max Holloway,Max Holloway,b,144.36,2.1904357831982058,0.5072486639022827,0.4565301606513762,0.050718503250906544,True,171.851309662493,6359.370990882753
2024-04-13,Zhang Weili,Yan Xiaonan,Zhang Weili,a,310.17,1.8931888775070387,0.6202530264854431,0.5282093149188608,0.09204371156658231,True,277.0403941363582,6636.411385019112
2024-04-13,Sodiq Yusuff,Diego Lopes,Diego Lopes,b,136.87,2.6577893900015472,0.4277103185653687,0.37625253669908654,0.05145778186628214,True,226.9016338095118,6863.313018828623
2024-04-13,Jalin Turner,Renato Moicano,Jalin Turner,a,331.53,1.787591713900681,0.6445410370826721,0.55941185687078,0.08512918021189209,False,-331.53,6531.783018828623
2024-04-13,King Green,Jim Miller,King Green,a,176.34,1.8281431111386104,0.595921766757965,0.5470031278772134,0.04891863888075165,True,146.03475621818254,6677.817775046806
2024-05-04,Anthony Smith,Vitor Petrino,Vitor Petrino,b,333.89,1.8848532769283988,0.6621643781661988,0.5305452749243291,0.13161910324186965,False,-333.89,6343.927775046805
2024-05-04,Michel Pereira,Ihor Potieria,Michel Pereira,a,169.41,1.7999099080924201,0.6030533075332641,0.555583363091667,0.047469944441597134,True,135.5127375299369,6479.440512576743
2024-05-04,Jack Shore,Joanderson Brito,Joanderson Brito,b,140.1,2.5583804784867787,0.44355436563491824,0.3908722758045262,0.05268208983039202,True,218.32910503599769,6697.76961761274
2024-05-04,Joaquim Silva,Drakkar Klose,Joaquim Silva,a,209.73,2.1719238531674527,0.5280055284500123,0.4604212981691956,0.06758423028081667,False,-209.73,6488.039617612741
2024-05-04,Ismael Bonfim,Vinc Pichel,Ismael Bonfim,a,141.77,2.1193606958030236,0.518002063035965,0.4718404007304198,0.04616166230554519,True,158.69176584399466,6646.731383456735
2024-05-04,Karolina Kowalkiewicz,Iasmin Lucindo,Karolina Kowalkiewicz,a,161.29,3.630956515317263,0.34574257731437685,0.2754095224719657,0.07033305484241115,False,-161.29,6485.441383456735
2024-05-04,Paul Craig,Caio Borralho,Paul Craig,a,106.59,3.8789845286210896,0.3065930925309658,0.25779942988209914,0.04879366264886664,False,-106.59,6378.851383456735
2024-05-11,Chase Hooper,Viacheslav Borshchev,Chase Hooper,a,161.23,1.737634668952845,0.6184128522872925,0.5754949632782318,0.042917889009060683,True,118.9288376752672,6497.780221132002
2024-05-11,Diego Ferreira,Mateusz Rebecki,Mateusz Rebecki,b,324.89,1.9552542643981476,0.6394466608762741,0.5114424339628344,0.1280042269134397,False,-324.89,6172.890221132002
2024-05-11,Joaquin Buckley,Nursulton Ruziboev,Nursulton Ruziboev,b,169.49,2.09733752049024,0.5342586457729339,0.4767949794586501,0.05746366631428379,False,-169.49,6003.400221132002
2024-05-18,Adrian Yanez,Vinicius Salvador,Vinicius Salvador,b,172.78,1.73130707825545,0.626226007938385,0.5775982854570485,0.04862772248133651,False,-172.78,5830.620221132002
2024-05-18,Khaos Williams,Carlston Harris,Khaos Williams,a,237.36,1.9310494870667774,0.5963643550872803,0.5178531190927574,0.07851123599452281,True,220.9939062501703,6051.614127382173
2024-05-18,Alatengheili,Kleydson Rodrigues,Kleydson Rodrigues,b,236.18,2.383828418739625,0.5101157069206238,0.4194932790207774,0.09062242789984642,False,-236.18,5815.434127382173
2024-05-18,Piera Rodriguez,Ariane Carnelossi,Ariane Carnelossi,b,207.01,2.6444057707434854,0.46669682264328005,0.37815679086150455,0.0885400317817755,True,340.40843860160885,6155.842565983781
2024-06-01,Islam Makhachev,Dustin Poirier,Dustin Poirier,b,146.18,2.3196806089699202,0.48513286709785464,0.43109383082012354,0.0540390362777311,False,-146.18,6009.662565983781
2024-06-01,Randy Brown,Elizeu Zaleski dos Santos,Randy Brown,a,175.09,2.341476116740218,0.4938482344150543,0.42708101647954927,0.06676721793550505,True,234.87905328004476,6244.541619263826
2024-06-08,Cody Stamann,Taylor Lapilus,Cody Stamann,a,176.05,1.9205439086519256,0.5747386574745178,0.5206858304541047,0.05405282702041314,False,-176.05,6068.491619263826
2024-06-08,Jared Cannonier,Nassourdine Imavov,Jared Cannonier,a,168.45,2.352682766278283,0.4888841092586517,0.4250466804676363,0.06383742879101545,False,-168.45,5900.041619263826
2024-06-08,Andrea Lee,Montana De La Rosa,Andrea Lee,a,180.53,3.1109239650262297,0.4044959545135498,0.32144790783775024,0.08304804667579957,False,-180.53,5719.511619263826
2024-06-08,Miguel Baeza,Punahele Soriano,Punahele Soriano,b,118.79,2.007539287074892,0.5398183643817902,0.49812225665434495,0.04169610772744525,True,119.68559191162642,5839.197211175452
2024-06-15,Melquizael Costa,Shayilan Nuerdanbieke,Shayilan Nuerdanbieke,b,123.53,2.647365085817173,0.4303917169570923,0.37773407429044714,0.05265764266664513,False,-123.53,5715.667211175452
2024-06-15,Alex Perez,Tatsuro Taira,Tatsuro Taira,b,113.6,2.439546748028315,0.45682640075683595,0.40991221045803605,0.046914190298799896,True,163.53251057601656,5879.199721751469
2024-06-22,Robert Whittaker,Ikram Aliskerov,Ikram Aliskerov,b,144.03,2.783350078269891,0.42206708192825315,0.35927927564957707,0.06278780627867608,False,-144.03,5735.169721751469
2024-06-22,Johnny Walker,Volkan Oezdemir,Johnny Walker,a,127.04,2.0195859145485104,0.5398813724517822,0.4951510073408071,0.04473036511097517,False,-127.04,5608.129721751469
2024-06-29,Alex Pereira,Jiri Prochazka,Jiri Prochazka,b,145.16,3.320120718320515,0.3735427618026733,0.3011938675849867,0.07234889421768664,False,-145.16,5462.9697217514695
2024-06-29,Mayra Bueno Silva,Macy Chiasson,Macy Chiasson,b,125.16,2.288070812518456,0.48864163756370543,0.4370494105902738,0.05159222697343163,True,161.21494289480992,5624.18466464628
2024-06-29,Anthony Smith,Roman Dolidze,Anthony Smith,a,205.38,2.0346913410006273,0.5657530546188354,0.49147503596698683,0.07427801865184858,False,-205.38,5418.80466464628
2024-06-29,Cub Swanson,Andre Fili,Andre Fili,b,107.11,2.286323865878506,0.4818648934364319,0.43738335365526004,0.044481539781171864,True,137.7781492742468,5556.582813920527
2024-07-13,Rose Namajunas,Tracy Cortez,Tracy Cortez,b,213.79,2.0541355901268856,0.5658013880252838,0.4868227807387482,0.07897860728653561,False,-213.79,5342.792813920527
2024-07-13,Santiago Ponzinibbio,Muslim Salikhov,Muslim Salikhov,b,191.27,2.030321177901426,0.565202134847641,0.4925329109917559,0.07266922385588515,True,197.06953169720575,5539.862345617732
2024-07-13,Montel Jackson,Da'Mon Blackshear,Da'Mon Blackshear,b,144.33,3.088169493265476,0.3942837953567505,0.3238164233474715,0.070467372009279,False,-144.33,5395.532345617732
2024-07-13,Josh Fremd,Andre Petroski,Andre Petroski,b,123.25,2.3984751012080237,0.47020559310913085,0.41693157435586337,0.05327401875326748,True,172.36205622388894,5567.894401841621
2024-07-13,Julian Erosa,Christian Rodriguez,Christian Rodriguez,b,263.29,2.5490451730782744,0.5072486639022827,0.3923037577213202,0.11494490618096254,False,-263.29,5304.604401841621
2024-07-20,Dooho Choi,Bill Algeo,Dooho Choi,a,127.0,1.9216598507211082,0.5663160562515259,0.520383458927316,0.045932597324209956,True,117.05080104158074,5421.655202883202
2024-07-20,Brian Kelleher,Cody Gibson,Brian Kelleher,a,153.16,2.468542609890205,0.47231984734535215,0.4050973217936383,0.06722252555171387,False,-153.16,5268.495202883202
2024-07-20,Steve Garcia,SeungWoo Choi,Steve Garcia,a,167.03,1.6553878890874312,0.6542950630187988,0.6040880246811954,0.05020703833760343,True,109.46943911427363,5377.964641997476
2024-07-27,King Green,Paddy Pimblett,King Green,a,115.82,2.8705948465021396,0.4044959545135498,0.34835985343543485,0.05613610107811495,False,-115.82,5262.144641997476
2024-07-27,Mick Parkin,Lukasz Brzeski,Lukasz Brzeski,b,149.02,3.1683698943279146,0.39314473867416383,0.3156197140334599,0.07752502464070393,False,-149.02,5113.124641997476
2024-07-27,Muhammad Mokaev,Manel Kape,Manel Kape,b,87.53,3.5550527833590393,0.330505895614624,0.28128977569079483,0.04921611992382918,False,-87.53,5025.594641997476
2024-07-27,Modestas Bukauskas,Marcin Prachnio,Modestas Bukauskas,a,130.58,1.9242219053966576,0.5696082830429077,0.5196905810059681,0.04991770203693957,True,120.68489640669557,5146.279538404172
2024-08-03,Cory Sandhagen,Umar Nurmagomedov,Cory Sandhagen,a,84.47,2.731149846343064,0.40776392817497253,0.3661461495197611,0.041617778655211435,False,-84.47,5061.809538404172
2024-08-03,Tony Ferguson,Michael Chiesa,Michael Chiesa,b,227.27,1.6541661385246402,0.6755594104528427,0.60453419805335,0.07102521239949278,True,148.67233830249498,5210.481876706666
2024-08-03,Joel Alvarez,Elves Brener,Elves Brener,b,120.08,2.816315079696409,0.41452473402023315,0.35507390746485556,0.05945082655537759,False,-120.08,5090.401876706666
2024-08-03,Azamat Murzakanov,Alonzo Menifield,Alonzo Menifield,b,254.52,2.2602081449509215,0.565202134847641,0.4424371278520962,0.12276500699554482,False,-254.52,4835.881876706666
2024-08-10,Marcin Tybura,Serghei Spivac,Marcin Tybura,a,137.07,3.0160756475030523,0.40734387636184693,0.33155667061198535,0.07578720574986159,False,-137.07,4698.811876706666
2024-08-17,Kai Kara-France,Steve Erceg,Steve Erceg,b,221.25,2.1443486548836064,0.5668523013591766,0.4663420744208592,0.10051022693831746,False,-221.25,4477.561876706666
2024-08-17,Tom Nolan,Alex Reyes,Alex Reyes,b,147.99,3.1172476843725083,0.41058969497680664,0.3207958113220306,0.08979388365477603,False,-147.99,4329.571876706666
2024-08-17,Song Kenan,Ricky Glenn,Ricky Glenn,b,149.1,2.2815406856341114,0.5156755745410919,0.43830031447458884,0.07737526006650308,False,-149.1,4180.471876706666
2024-08-24,Dennis Buzukja,Francis Marshall,Dennis Buzukja,a,109.01,2.9516115740633637,0.40776392817497253,0.3387979667742462,0.06896596140072636,False,-109.01,4071.461876706666
2024-08-24,Jared Cannonier,Caio Borralho,Caio Borralho,b,165.4,2.2330266902772014,0.5375505745410919,0.44782268136520254,0.08972789317588936,True,203.94261457184913,4275.404491278515
2024-09-07,Trevor Peek,Yanal Ashmouz,Yanal Ashmouz,b,86.9,2.794191886395606,0.41009327173233034,0.3578852278788768,0.05220804385345357,True,155.91527492777817,4431.319766206293
2024-09-07,Steve Garcia,Kyle Nelson,Kyle Nelson,b,178.01,4.679827643179738,0.34002970457077025,0.21368308327708918,0.12634662129368107,False,-178.01,4253.309766206293
2024-09-07,Matt Schnell,Cody Durden,Cody Durden,b,135.24,1.8768190782021748,0.5922360718250275,0.5328164081526232,0.059419663672404255,True,118.58101213606213,4371.890778342356
2024-09-14,Yazmin Jauregui,Ketlen Souza,Ketlen Souza,b,142.49,3.4278895789826307,0.38406004905700686,0.29172468277020513,0.09233536628680172,True,345.94998610923506,4717.840764451591
2024-09-14,Daniel Zellhuber,Esteban Ribovics,Esteban Ribovics,b,97.27,3.050363516458331,0.38326495885849,0.3278297798293446,0.05543517902914541,True,199.43885924590188,4917.279623697493
2024-09-14,Sean O'Malley,Merab Dvalishvili,Merab Dvalishvili,b,85.76,2.4276322685063807,0.45294811129570006,0.4119240022358319,0.04102410905986814,True,122.43374334710721,5039.7133670446
2024-09-14,Alexa Grasso,Valentina Shevchenko,Valentina Shevchenko,b,120.07,2.2708644080774874,0.49369468092918395,0.44036094644972634,0.053333734479457606,True,152.59268947786387,5192.306056522464
2024-09-28,Nassourdine Imavov,Brendan Allen,Nassourdine Imavov,a,96.17,2.2289756276249246,0.48948336243629453,0.44863657888693276,0.040846783549361776,True,118.190586108689,5310.496642631153
2024-09-28,William Gomis,Joanderson Brito,Joanderson Brito,b,133.76,2.4922677400452353,0.4615664482116699,0.40124099988625206,0.06032544832541786,False,-133.76,5176.736642631153
2024-09-28,Taylor Lapilus,Vince Morales,Vince Morales,b,120.15,3.912350118032001,0.32470879554748533,0.25560084599560895,0.06910794955187638,False,-120.15,5056.586642631153
2024-09-28,Nora Cornolle,Jacqueline Cavalcanti,Jacqueline Cavalcanti,b,151.34,1.9544400652358318,0.5701202750205994,0.5116554954983157,0.05846477952228368,True,144.44495947279077,5201.031602103943
2024-10-05,Raquel Pennington,Julianna Pena,Julianna Pena,b,219.85,2.7754987816015393,0.4684583365917206,0.3602956004264475,0.10816273616527311,True,390.34340713509835,5591.375009239042
2024-10-05,Court McGee,Tim Means,Tim Means,b,170.81,2.0968934405172504,0.5408185482025146,0.47689595507214966,0.06392259313036497,False,-170.81,5420.5650092390415
2024-10-05,Stephen Thompson,Joaquin Buckley,Stephen Thompson,a,131.82,3.3220463427598848,0.36901208758354187,0.3010192805345459,0.06799280704899596,False,-131.82,5288.745009239042
2024-10-12,Themba Gorimbo,Niko Price,Niko Price,b,184.02,2.3079010480018427,0.5121668040752411,0.43329414008706735,0.07887266398817372,False,-184.02,5104.725009239041
2024-10-19,Austen Lane,Robelis Despaigne,Robelis Despaigne,b,110.89,3.2014055066913265,0.3721151351928711,0.31236280374662895,0.059752331446242146,False,-110.89,4993.835009239041
2024-10-19,Charles Johnson,Sumudaerji,Charles Johnson,a,180.28,2.1160115308355305,0.5487465620040893,0.47258721676490056,0.07615934523918877,True,201.19455877902945,5195.029568018071
2024-10-19,Matheus Nicolau,Asu Almabayev,Matheus Nicolau,a,142.92,1.8741431700100741,0.5849029302597046,0.5335771652891517,0.05132576497055297,False,-142.92,5052.109568018071
2024-10-19,Joselyne Edwards,Tamires Vidal,Tamires Vidal,b,113.6,2.4804982405801836,0.45682640075683595,0.4031448132638473,0.053681587492988625,False,-113.6,4938.50956801807
2024-10-26,Lerone Murphy,Dan Ige,Lerone Murphy,a,145.78,1.7619791205036373,0.6186052560806274,0.5675436152240918,0.05106164085653564,True,111.08131618702024,5049.59088420509
2024-10-26,Robert Whittaker,Khamzat Chimaev,Robert Whittaker,a,213.27,2.8633509786649483,0.4591814517974854,0.34924115396648125,0.10994029783100412,False,-213.27,4836.32088420509
2024-10-26,Magomed Ankalaev,Aleksandar Rakic,Magomed Ankalaev,a,185.61,1.89258241197371,0.6007792711257934,0.5283785761049813,0.07240069502081214,True,165.67222148644032,5001.99310569153
2024-10-26,Geoff Neal,Rafael Dos Anjos,Rafael Dos Anjos,b,138.9,3.3867702419307464,0.3735427618026733,0.29526656034095633,0.07827620146171699,False,-138.9,4863.093105691531
2024-10-26,Abus Magomedov,Brunno Ferreira,Brunno Ferreira,b,229.37,1.994231915457924,0.5955040454864502,0.5014461920144206,0.09405785347202955,False,-229.37,4633.723105691531
2024-11-02,Caio Machado,Brendson Ribeiro,Brendson Ribeiro,b,193.94,2.229720532553719,0.5408185482025146,0.44848669840013133,0.09233184980238329,True,238.4920000834682,4872.215105775
2024-11-02,Brandon Moreno,Amir Albazi,Brandon Moreno,a,135.01,3.2065283459211247,0.3881400227546692,0.31186376420843226,0.07627625854623693,True,297.903391982811,5170.1184977578105
2024-11-02,Erin Blanchfield,Rose Namajunas,Erin Blanchfield,a,160.11,1.7603187044616684,0.6215831875801087,0.568078949263801,0.053504238316307684,True,121.73462777135774,5291.853125529168
2024-11-02,Aiemann Zahabi,Pedro Munhoz,Aiemann Zahabi,a,189.34,1.8092349172760027,0.61673504114151,0.5527198212079653,0.06401521993354475,True,153.22053923703837,5445.073664766206
2024-11-02,Chad Anheliger,Cody Gibson,Cody Gibson,b,106.33,2.264954357661473,0.48513286709785464,0.4415100006838474,0.043622866414007255,True,134.5025968501444,5579.57626161635
2024-11-09,Neil Magny,Carlos Prates,Neil Magny,a,152.91,2.3302716676594417,0.49171148538589476,0.42913451417637255,0.06257697120952221,False,-152.91,5426.66626161635
2024-11-09,Luana Pinheiro,Gillian Robertson,Gillian Robertson,b,164.23,2.4772497545980445,0.47586169838905334,0.4036734681853904,0.07218823020366294,True,242.60872719763685,5669.274988813988
2024-11-16,Charles Oliveira,Michael Chandler,Michael Chandler,b,138.84,3.1096859361936575,0.38803350925445557,0.321575882747834,0.06645762650662157,False,-138.84,5530.434988813988
2024-11-16,Veronica Hardy,Eduarda Moura,Eduarda Moura,b,127.45,2.538378648392262,0.4498170495033264,0.3939522579239201,0.055864791579406325,True,196.06635873759382,5726.501347551582
2024-11-23,Volkan Oezdemir,Carlos Ulberg,Carlos Ulberg,b,205.57,2.0058793685833898,0.570540326833725,0.4985344660612513,0.07200586077247373,True,206.77862179968741,5933.27996935127
2024-11-23,Yan Xiaonan,Tabatha Ricci,Tabatha Ricci,b,238.9,2.2680823191569583,0.5309481263160706,0.4409011046705298,0.09004702164554079,False,-238.9,5694.37996935127
2024-12-07,Ciryl Gane,Alexander Volkov,Ciryl Gane,a,167.1,3.074077773537803,0.4044959545135498,0.32530081333926364,0.07919514117428617,True,346.5783959581669,6040.958365309437
2024-12-07,Dominick Reyes,Anthony Smith,Dominick Reyes,a,301.87,2.540178211055225,0.5148671329021454,0.3936731665706975,0.12119396633144786,True,464.93359657124074,6505.891961880678
2024-12-07,Michael Chiesa,Max Griffin,Max Griffin,b,125.41,2.19842734261863,0.49690279364585876,0.45487061619642255,0.042032177449436214,False,-125.41,6380.481961880678
2024-12-07,Randy Brown,Bryan Battle,Randy Brown,a,192.46,2.4565260903186164,0.47861768007278443,0.407078924966882,0.07153875510590241,False,-192.46,6188.021961880678
2024-12-07,Movsar Evloev,Aljamain Sterling,Movsar Evloev,a,242.9,2.5108323613368175,0.49275133609771726,0.3982742995504407,0.09447703654727657,True,366.98118056871306,6555.003142449391
2024-12-14,Vitor Petrino,Dustin Jacoby,Dustin Jacoby,b,107.54,3.0165614949222954,0.3753713846206665,0.33150327009188296,0.04386811452878353,True,216.86102316394363,6771.864165613335
2024-12-14,Adrian Yanez,Daniel Marcos,Daniel Marcos,b,215.9,2.435684501314938,0.48573212027549745,0.4105622051871398,0.07516991508835763,True,309.96428383389514,7081.82844944723
2024-12-14,Josefine Knutsson,Piera Rodriguez,Josefine Knutsson,a,199.78,1.7496983424944297,0.6198758959770203,0.5715270888205597,0.048348807156460616,False,-199.78,6882.04844944723
2024-12-14,Joel Alvarez,Drakkar Klose,Joel Alvarez,a,227.69,1.7782807310117608,0.620259141921997,0.5623409074623699,0.05791823445962718,True,177.2067396440678,7059.255189091298
2024-12-14,Colby Covington,Joaquin Buckley,Colby Covington,a,271.32,2.976375654656646,0.43806583881378175,0.3359790953925672,0.10208674342121454,False,-271.32,6787.9351890912985
