event_date,fighter_a,fighter_b,bet_on,bet_side,bet_size,odds,model_prob,market_prob,edge,won,profit,bankroll_after
2024-04-13,Charles Oliveira,Arman Tsarukyan,Arman Tsarukyan,b,452.94,1.7030584648412763,0.6704526245594025,0.5871789023362737,0.08327372222312879,True,318.44330106520766,9377.328320071505
2024-04-13,Bo Nickal,Cody Brundage,Cody Brundage,b,138.84,5.870844918669184,0.21946778297424316,0.17033323377696752,0.04913454919727564,False,-138.84,9238.488320071505
2024-04-13,Alex Pereira,Jamahal Hill,Alex Pereira,a,287.15,2.0601771655178567,0.5493739962577819,0.48539514792099686,0.06397884833678508,True,304.4298730784525,9542.918193149957
2024-04-13,Justin Gaethje,Max Holloway,Max Holloway,b,187.49,2.819848451450696,0.40534749031066897,0.3546289870597624,0.050718503250906544,True,341.20338616249103,9884.121579312448
2024-04-13,Zhang Weili,Yan Xiaonan,Zhang Weili,a,494.21,1.5587257385030102,0.7335933923721314,0.6415496808055491,0.09204371156658231,True,276.1278472255727,10160.249426538023
2024-04-13,Sodiq Yusuff,Diego Lopes,Diego Lopes,b,226.43,2.3654673524619154,0.47420722246170044,0.4227494405954183,0.05145778186628214,True,309.18277261795157,10469.432199155974
2024-04-13,Jalin Turner,Renato Moicano,Jalin Turner,a,475.75,1.880893547500167,0.6167913794517517,0.5316621992398596,0.08512918021189209,False,-475.75,9993.682199155974
2024-04-13,King Green,Jim Miller,King Green,a,257.76,1.9017152378664133,0.5747597217559814,0.5258410828752298,0.04891863888075165,True,232.42611971244668,10226.10831886842
2024-05-04,Anthony Smith,Vitor Petrino,Vitor Petrino,b,511.31,1.4304308770516478,0.8307091578841209,0.6990900546422514,0.13161910324186954,False,-511.31,9714.798318868421
2024-05-04,Michel Pereira,Ihor Potieria,Michel Pereira,a,371.89,1.4493019728703889,0.737457275390625,0.6899873309490279,0.047469944441597134,True,167.09091069076896,9881.88922955919
2024-05-04,Jack Shore,Joanderson Brito,Joanderson Brito,b,348.74,1.595406111227607,0.6794817447662354,0.6267996549358434,0.05268208983039191,True,207.64192722951566,10089.531156788706
2024-05-04,Joaquim Silva,Drakkar Klose,Joaquim Silva,a,281.97,2.5289628731107134,0.46300324201583865,0.395419011735022,0.06758423028081667,False,-281.97,9807.561156788706
2024-05-04,Ismael Bonfim,Vinc Pichel,Ismael Bonfim,a,219.52,2.064336857333528,0.5305787265300751,0.4844170642245299,0.04616166230554519,True,233.6432269218561,10041.204383710561
2024-05-04,Karolina Kowalkiewicz,Iasmin Lucindo,Karolina Kowalkiewicz,a,211.53,6.048421327501115,0.23566545248031617,0.16533239763790505,0.07033305484241112,False,-211.53,9829.67438371056
2024-05-04,Paul Craig,Caio Borralho,Paul Craig,a,145.52,5.681002716826315,0.22481892611831428,0.17602526346944763,0.04879366264886664,False,-145.52,9684.15438371056
2024-05-11,Chase Hooper,Viacheslav Borshchev,Chase Hooper,a,215.98,1.9271308991104852,0.5618239998817444,0.5189061108726837,0.042917889009060683,True,200.24173158988256,9884.396115300444
2024-05-11,Diego Ferreira,Mateusz Rebecki,Mateusz Rebecki,b,494.22,2.468353765426728,0.533132541179657,0.4051283142662172,0.12800422691343982,False,-494.22,9390.176115300445
2024-05-11,Joaquin Buckley,Nursulton Ruziboev,Nursulton Ruziboev,b,250.11,2.170839587303911,0.5181149303913116,0.46065126407702783,0.05746366631428379,False,-250.11,9140.066115300444
2024-05-18,Adrian Yanez,Vinicius Salvador,Vinicius Salvador,b,356.25,1.453276363645246,0.7367280900478363,0.6881003675664998,0.04862772248133651,False,-356.25,8783.816115300444
2024-05-18,Khaos Williams,Carlston Harris,Khaos Williams,a,370.4,1.8707617159251908,0.6130528569221496,0.5345416209276268,0.07851123599452281,True,322.53013957869064,9106.346254879136
2024-05-18,Alatengheili,Kleydson Rodrigues,Kleydson Rodrigues,b,363.71,2.3106989865080885,0.5233919084072113,0.43276948050736486,0.09062242789984642,False,-363.71,8742.636254879137
2024-05-18,Piera Rodriguez,Ariane Carnelossi,Ariane Carnelossi,b,320.96,2.518506150036354,0.48560080528259275,0.39706077350081725,0.0885400317817755,True,487.37973391566817,9230.015988794807
2024-06-01,Islam Makhachev,Dustin Poirier,Dustin Poirier,b,268.85,1.8649954716641093,0.5902333676815033,0.5361943314037723,0.05403903627773099,False,-268.85,8961.165988794806
2024-06-01,Randy Brown,Elizeu Zaleski dos Santos,Randy Brown,a,309.84,1.9333245514464275,0.5840109467506409,0.5172437288151358,0.06676721793550511,True,289.18127902016107,9250.347267814966
2024-06-08,Cody Stamann,Taylor Lapilus,Cody Stamann,a,274.62,1.8354833293912407,0.598868453502655,0.5448156264822419,0.05405282702041314,False,-274.62,8975.727267814966
2024-06-08,Jared Cannonier,Nassourdine Imavov,Jared Cannonier,a,235.47,2.5533391851186455,0.4554814398288727,0.3916440110378572,0.0638374287910155,False,-235.47,8740.257267814966
2024-06-08,Andrea Lee,Montana De La Rosa,Andrea Lee,a,282.5,2.7960694886923054,0.44069294929504393,0.35764490261924436,0.08304804667579957,False,-282.5,8457.757267814966
2024-06-08,Miguel Baeza,Punahele Soriano,Punahele Soriano,b,167.58,2.1101268019370765,0.5156012773513794,0.47390516962393414,0.04169610772744525,True,186.0350494686153,8643.792317283582
2024-06-15,Melquizael Costa,Shayilan Nuerdanbieke,Shayilan Nuerdanbieke,b,161.38,3.391176052634071,0.3475405931472778,0.2948829504806326,0.05265764266664519,False,-161.38,8482.412317283583
2024-06-15,Alex Perez,Tatsuro Taira,Tatsuro Taira,b,182.03,2.205248862298975,0.5003777503967285,0.45346356009792865,0.04691419029879984,True,219.39145040428244,8701.803767687865
2024-06-22,Robert Whittaker,Ikram Aliskerov,Ikram Aliskerov,b,228.57,2.4849944261919688,0.465203195810318,0.4024153895316419,0.06278780627867608,False,-228.57,8473.233767687865
2024-06-22,Johnny Walker,Volkan Oezdemir,Johnny Walker,a,198.19,1.9160452032704332,0.5666387200355529,0.5219083549245778,0.04473036511097517,False,-198.19,8275.043767687865
2024-06-29,Alex Pereira,Jiri Prochazka,Jiri Prochazka,b,241.22,2.63486485283458,0.4518750011920929,0.37952610697440625,0.07234889421768664,False,-241.22,8033.823767687864
2024-06-29,Mayra Bueno Silva,Macy Chiasson,Macy Chiasson,b,186.68,2.2475235268331937,0.4965263903141022,0.4449341633406705,0.05159222697343169,True,232.88769198922063,8266.711459677084
2024-06-29,Anthony Smith,Roman Dolidze,Anthony Smith,a,282.7,2.1882257828371166,0.5312692523002625,0.4569912336484139,0.07427801865184858,False,-282.7,7984.0114596770845
2024-06-29,Cub Swanson,Andre Fili,Andre Fili,b,253.95,1.5375493598280765,0.6948671638965607,0.6503856241153888,0.044481539781171864,True,136.51065992834003,8120.522119605424
2024-07-13,Rose Namajunas,Tracy Cortez,Tracy Cortez,b,205.28,4.567932256254375,0.2978960394859314,0.21891743219939575,0.07897860728653566,False,-205.28,7915.242119605425
2024-07-13,Santiago Ponzinibbio,Muslim Salikhov,Muslim Salikhov,b,306.59,1.8833202993830704,0.6036463499069213,0.5309771260510363,0.07266922385588503,True,270.8171705878555,8186.05929019328
2024-07-13,Montel Jackson,Da'Mon Blackshear,Da'Mon Blackshear,b,253.45,2.320225986171162,0.5014598727226257,0.4309925007133467,0.070467372009279,False,-253.45,7932.60929019328
2024-07-13,Josh Fremd,Andre Petroski,Andre Petroski,b,162.17,2.8693246900073777,0.40178807973861697,0.3485140609853494,0.05327401875326754,True,303.14838497849644,8235.757675171775
2024-07-13,Julian Erosa,Christian Rodriguez,Christian Rodriguez,b,411.79,2.223742877088655,0.5646371841430664,0.44969227796210387,0.11494490618096254,False,-411.79,7823.967675171775
2024-07-20,Dooho Choi,Bill Algeo,Dooho Choi,a,130.36,3.217669606320496,0.356716525554657,0.3107839282304471,0.0459325973242099,True,289.0954098799399,8113.0630850517155
2024-07-20,Brian Kelleher,Cody Gibson,Brian Kelleher,a,229.21,2.4682321744792315,0.4723707973957062,0.4051482718439923,0.06722252555171387,False,-229.21,7883.853085051715
2024-07-20,Steve Garcia,SeungWoo Choi,Steve Garcia,a,281.53,1.5420020614139118,0.6987146019935608,0.6485075636559574,0.05020703833760343,True,152.5898403498586,8036.442925401574
2024-07-27,King Green,Paddy Pimblett,King Green,a,165.2,3.1517368018840357,0.37342147827148436,0.3172853771933694,0.05613610107811495,False,-165.2,7871.242925401574
2024-07-27,Mick Parkin,Lukasz Brzeski,Lukasz Brzeski,b,275.7,2.2388173020673925,0.524189430475235,0.44666440583453115,0.07752502464070388,False,-275.7,7595.542925401574
2024-07-27,Muhammad Mokaev,Manel Kape,Manel Kape,b,148.32,2.7032798871291,0.4191371202468872,0.36992100032305797,0.04921611992382924,False,-148.32,7447.222925401575
2024-07-27,Modestas Bukauskas,Marcin Prachnio,Modestas Bukauskas,a,185.73,2.0014996486055954,0.5495430707931519,0.49962536875621233,0.04991770203693957,True,186.00852973551721,7633.231455137093
2024-08-03,Cory Sandhagen,Umar Nurmagomedov,Cory Sandhagen,a,89.79,8.659789802343056,0.1570940226316452,0.11547624397643377,0.041617778655211435,False,-89.79,7543.441455137093
2024-08-03,Tony Ferguson,Michael Chiesa,Michael Chiesa,b,377.17,1.192087077724709,0.9098901063203811,0.8388648939208885,0.07102521239949267,True,72.4494831054285,7615.890938242521
2024-08-03,Joel Alvarez,Elves Brener,Elves Brener,b,174.77,2.8381057649993466,0.4117985129356384,0.3523476863802608,0.05945082655537759,False,-174.77,7441.12093824252
2024-08-03,Azamat Murzakanov,Alonzo Menifield,Alonzo Menifield,b,358.73,2.751933432477184,0.4861458897590637,0.363380882763519,0.12276500699554471,False,-358.73,7082.390938242521
2024-08-10,Marcin Tybura,Serghei Spivac,Marcin Tybura,a,210.83,2.750824118797437,0.4393146276473999,0.36352742189753834,0.07578720574986159,False,-210.83,6871.560938242521
2024-08-17,Kai Kara-France,Steve Erceg,Steve Erceg,b,343.58,1.4372944654668143,0.7962618798017502,0.6957516528634327,0.10051022693831757,False,-343.58,6527.980938242521
2024-08-17,Tom Nolan,Alex Reyes,Alex Reyes,b,272.91,2.159673934518674,0.5528267443180084,0.46303286066323235,0.08979388365477603,False,-272.91,6255.070938242521
2024-08-17,Song Kenan,Ricky Glenn,Ricky Glenn,b,230.9,2.100894073444862,0.5533630847930908,0.47598782472658774,0.07737526006650308,False,-230.9,6024.1709382425215
2024-08-24,Dennis Buzukja,Francis Marshall,Dennis Buzukja,a,125.89,5.71540690261454,0.24393163174390792,0.17496567034318156,0.06896596140072636,False,-125.89,5898.280938242521
2024-08-24,Jared Cannonier,Caio Borralho,Caio Borralho,b,294.91,1.7611650811259512,0.657533836364746,0.5678059431888567,0.08972789317588936,True,224.4751940748543,6122.756132317376
2024-09-07,Trevor Peek,Yanal Ashmouz,Yanal Ashmouz,b,151.84,2.1110518059707073,0.5259055614471435,0.47369751759368994,0.05220804385345357,True,168.7021062185922,6291.458238535968
2024-09-07,Steve Garcia,Kyle Nelson,Kyle Nelson,b,277.41,3.5256553208822514,0.40998183488845824,0.28363521359477717,0.12634662129368107,False,-277.41,6014.048238535968
2024-09-07,Matt Schnell,Cody Durden,Cody Durden,b,225.01,1.6584856757944568,0.6623793482780457,0.6029596846056415,0.059419663672404144,True,148.16586191051073,6162.214100446478
2024-09-14,Yazmin Jauregui,Ketlen Souza,Ketlen Souza,b,166.34,6.904941735294153,0.2371591806411743,0.14482381435437264,0.09233536628680167,True,982.2280082488293,7144.442108695308
2024-09-14,Daniel Zellhuber,Esteban Ribovics,Esteban Ribovics,b,134.37,3.8007141761413767,0.3185436248779297,0.26310844584878423,0.055435179029145465,True,376.3319638481168,7520.774072543425
2024-09-14,Sean O'Malley,Merab Dvalishvili,Merab Dvalishvili,b,148.81,2.076087507226072,0.522699373960495,0.48167526490062673,0.04102410905986831,True,160.13258195031176,7680.906654493737
2024-09-14,Alexa Grasso,Valentina Shevchenko,Valentina Shevchenko,b,157.24,2.867929577488229,0.40201733112335203,0.34868359664389437,0.05333373447945766,True,293.71324676424916,7974.619901257986
2024-09-28,Nassourdine Imavov,Brendan Allen,Nassourdine Imavov,a,182.51,1.805687360746536,0.594652509689331,0.5538057261399693,0.040846783549361776,True,147.04600020985026,8121.665901467836
2024-09-28,William Gomis,Joanderson Brito,Joanderson Brito,b,235.96,2.0794237369499347,0.541227912902832,0.48090246457741415,0.06032544832541786,False,-235.96,7885.705901467836
2024-09-28,Taylor Lapilus,Vince Morales,Vince Morales,b,149.55,11.235890500144752,0.1581084609031677,0.08900051135129139,0.06910794955187632,False,-149.55,7736.155901467836
2024-09-28,Nora Cornolle,Jacqueline Cavalcanti,Jacqueline Cavalcanti,b,325.92,1.5312316444391143,0.7115338325500489,0.6530690530277652,0.05846477952228368,True,173.13901755559613,7909.294919023432
2024-10-05,Raquel Pennington,Julianna Pena,Julianna Pena,b,343.44,2.650622729962697,0.4854325711727142,0.37726983500744116,0.10816273616527305,True,566.8898703783887,8476.184789401821
2024-10-05,Court McGee,Tim Means,Tim Means,b,216.47,2.6719863635933607,0.43817600011825564,0.37425340698789067,0.06392259313036497,False,-216.47,8259.714789401822
2024-10-05,Stephen Thompson,Joaquin Buckley,Stephen Thompson,a,172.33,5.396998563583906,0.25328097939491273,0.18528817234591677,0.06799280704899596,False,-172.33,8087.384789401822
2024-10-12,Themba Gorimbo,Niko Price,Niko Price,b,229.95,3.2624371968476265,0.38539197444915774,0.306519310460984,0.07887266398817372,False,-229.95,7857.434789401822
2024-10-19,Austen Lane,Robelis Despaigne,Robelis Despaigne,b,199.47,2.4296818655119616,0.4713288486003876,0.41157651715414545,0.059752331446242146,False,-199.47,7657.964789401822
2024-10-19,Charles Johnson,Sumudaerji,Charles Johnson,a,369.41,1.6520814585749564,0.6814563751220704,0.6052970298828816,0.07615934523918877,True,240.88541161217466,7898.850201013996
2024-10-19,Matheus Nicolau,Asu Almabayev,Matheus Nicolau,a,153.44,2.9458303479539723,0.3907886266708374,0.3394628617002844,0.05132576497055302,False,-153.44,7745.410201013997
2024-10-19,Joselyne Edwards,Tamires Vidal,Tamires Vidal,b,138.51,4.007479884937517,0.303214967250824,0.2495333797578354,0.05368158749298857,False,-138.51,7606.900201013997
2024-10-26,Lerone Murphy,Dan Ige,Lerone Murphy,a,308.42,1.459524596221257,0.7362162470817566,0.685154606225221,0.05106164085653564,True,141.72657596656012,7748.626776980556
2024-10-26,Robert Whittaker,Khamzat Chimaev,Robert Whittaker,a,295.77,3.5722216670462026,0.3898781329393387,0.2799378351083346,0.10994029783100412,False,-295.77,7452.856776980556
2024-10-26,Magomed Ankalaev,Aleksandar Rakic,Magomed Ankalaev,a,312.67,1.758825566879566,0.6409619092941284,0.5685612142733163,0.07240069502081214,True,237.26198999623392,7690.11876697679
2024-10-26,Geoff Neal,Rafael Dos Anjos,Rafael Dos Anjos,b,211.32,3.4737340859032004,0.3661508560180664,0.2878746545563494,0.07827620146171699,False,-211.32,7478.79876697679
2024-10-26,Abus Magomedov,Brunno Ferreira,Brunno Ferreira,b,301.36,2.40127460684056,0.510503351688385,0.41644549821635546,0.09405785347202955,False,-301.36,7177.43876697679
2024-11-02,Caio Machado,Brendson Ribeiro,Brendson Ribeiro,b,245.14,3.0848731627999526,0.41649428606033323,0.32416243625794994,0.09233184980238329,True,511.0858071287804,7688.5245741055705
2024-11-02,Brandon Moreno,Amir Albazi,Brandon Moreno,a,256.69,2.3318630409244774,0.5051179111003876,0.4288416525541507,0.07627625854623693,True,341.8759239749041,8030.400498080475
2024-11-02,Erin Blanchfield,Rose Namajunas,Erin Blanchfield,a,268.77,1.6657210398873281,0.6538448572158814,0.6003406188995737,0.053504238316307684,True,178.92584389051717,8209.326341970991
2024-11-02,Aiemann Zahabi,Pedro Munhoz,Aiemann Zahabi,a,269.5,1.9512308070577542,0.5765122532844543,0.5124970333509096,0.06401521993354475,True,256.35670250206476,8465.683044473055
2024-11-02,Chad Anheliger,Cody Gibson,Cody Gibson,b,218.69,1.7306245964292337,0.6214489310979843,0.577826064683977,0.043622866414007255,True,159.78029299310913,8625.463337466164
2024-11-09,Neil Magny,Carlos Prates,Neil Magny,a,167.28,5.1726127433894895,0.2559028685092926,0.1933258972997704,0.06257697120952221,False,-167.28,8458.183337466164
2024-11-09,Luana Pinheiro,Gillian Robertson,Gillian Robertson,b,422.91,1.4051694975925884,0.7838461488485337,0.7116579186448706,0.07218823020366305,True,171.3502322268816,8629.533569693045
2024-11-16,Charles Oliveira,Michael Chandler,Michael Chandler,b,187.45,4.2531796545477425,0.30157583951950073,0.23511821301287916,0.06645762650662157,False,-187.45,8442.083569693044
2024-11-16,Veronica Hardy,Eduarda Moura,Eduarda Moura,b,195.16,2.526098823736844,0.45173212289810183,0.39586733131869545,0.05586479157940638,True,297.8334464404825,8739.917016133528
2024-11-23,Volkan Oezdemir,Carlos Ulberg,Carlos Ulberg,b,376.62,1.7174458088892768,0.6542658627033233,0.5822600019308497,0.07200586077247362,True,270.2044405438794,9010.121456677407
2024-11-23,Yan Xiaonan,Tabatha Ricci,Tabatha Ricci,b,297.67,3.1387381472429428,0.4086463928222656,0.3185993711767249,0.09004702164554074,False,-297.67,8712.451456677407
2024-12-07,Ciryl Gane,Alexander Volkov,Ciryl Gane,a,379.57,1.8330254892033995,0.6247412919998169,0.5455461508255307,0.07919514117428617,True,316.1914849369344,9028.642941614342
2024-12-07,Dominick Reyes,Anthony Smith,Dominick Reyes,a,451.43,1.8338696499793445,0.6664889931678772,0.5452950268364294,0.12119396633144786,True,376.4337760901755,9405.076717704516
2024-12-07,Michael Chiesa,Max Griffin,Max Griffin,b,168.21,2.42442274078029,0.4545014977455139,0.41246932029607775,0.04203217744943616,False,-168.21,9236.866717704517
2024-12-07,Randy Brown,Bryan Battle,Randy Brown,a,264.59,2.662162283992437,0.44717325568199157,0.37563450057608916,0.07153875510590241,False,-264.59,8972.276717704517
2024-12-07,Movsar Evloev,Aljamain Sterling,Movsar Evloev,a,448.61,1.655774090763893,0.6984241604804993,0.6039471239332227,0.09447703654727657,True,294.18681485759,9266.463532562106
2024-12-14,Vitor Petrino,Dustin Jacoby,Dustin Jacoby,b,134.69,4.0732621605505095,0.28937158584594724,0.24550347131716366,0.043868114528783586,True,413.9376804045481,9680.401212966653
2024-12-14,Adrian Yanez,Daniel Marcos,Daniel Marcos,b,402.25,1.8256730886002939,0.6229131042957305,0.5477431892073731,0.07516991508835746,True,332.12699988946827,10012.528212856121
2024-12-14,Josefine Knutsson,Piera Rodriguez,Josefine Knutsson,a,272.82,1.7972577871309086,0.6047520160675048,0.5564032089110442,0.048348807156460616,False,-272.82,9739.708212856121
2024-12-14,Joel Alvarez,Drakkar Klose,Joel Alvarez,a,486.99,1.3454741577444933,0.801150643825531,0.7432324093659038,0.05791823445962718,True,168.2424600799908,9907.950672936113
2024-12-14,Colby Covington,Joaquin Buckley,Colby Covington,a,319.39,4.801110120885198,0.31037190556526184,0.2082851621440473,0.10208674342121454,False,-319.39,9588.560672936113
