tour,event_date,tourney_id,tourney_name,tournament_seed,tourney_level,surface,draw_size,match_num,round,best_of,minutes,score,winner,loser_name,winner_rank,loser_rank,winner_rank_points,loser_rank_points,player_a,player_b,target,player_a_id,player_b_id,player_a_rank,player_b_rank,player_a_rank_points,player_b_rank_points,player_a_age,player_b_age,player_a_hand,player_b_hand,player_a_height_cm,player_b_height_cm,player_a_seed,player_b_seed,player_a_entry,player_b_entry,player_a_birth_date,player_a_birth_place,player_a_country_code,player_a_country_name,player_a_backhand,player_a_weight_kg,player_b_birth_date,player_b_birth_place,player_b_country_code,player_b_country_name,player_b_backhand,player_b_weight_kg,fighter_a,fighter_b,best_of_5,surface_is_hard,surface_is_clay,surface_is_grass,surface_is_carpet,a_h2h_wins,b_h2h_wins,diff_h2h_wins,same_hand,a_elo,a_surface_elo,a_recent_form,a_surface_win_rate,a_num_matches,a_days_since_last_match,a_matches_last_7d,a_matches_last_30d,a_rank,a_rank_points,a_rank_trend,a_age,a_is_left_handed,b_elo,b_surface_elo,b_recent_form,b_surface_win_rate,b_num_matches,b_days_since_last_match,b_matches_last_7d,b_matches_last_30d,b_rank,b_rank_points,b_rank_trend,b_age,b_is_left_handed,diff_elo,diff_surface_elo,diff_recent_form,diff_surface_win_rate,diff_num_matches,diff_days_since_last_match,diff_matches_last_7d,diff_matches_last_30d,diff_rank,diff_rank_points,diff_rank_trend,diff_age,diff_is_left_handed,log_rank_diff,log_rank_points_diff
atp,2023-08-07,2023-0421,Canada Masters,canada masters,M,Hard,64,263,R64,3,124.0,7-6(4) 7-6(6),Marcos Giron,Emil Ruusuvuori,70.0,54.0,830.0,901.0,Emil Ruusuvuori,Marcos Giron,0,200325,106218,54.0,70.0,901.0,830.0,24.3,30.0,R,R,188.0,180.0,,,,Q,1999-04-02,"Helsinki, Finland",FIN,Finland,Two-Handed,79.0,1993-07-24,"Thousand Oaks, CA, USA",USA,United States,Two-Handed,77.0,Emil Ruusuvuori,Marcos Giron,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1579.2479785499636,1583.890764311503,0.4,0.5714285714285714,104,7.0,3.0,4.0,54.0,901.0,1.0,24.3,0.0,1483.916062785216,1488.2038939312226,0.2,0.43478260869565216,80,7.0,1.0,1.0,70.0,830.0,-3.6666666666666714,30.0,0.0,95.33191576474769,95.68687038028042,0.2,0.13664596273291924,24,0.0,2.0,3.0,-16.0,71.0,4.666666666666671,-5.699999999999999,0.0,0.2553466918088443,0.08198472520717548
atp,2023-08-07,2023-0421,Canada Masters,canada masters,M,Hard,64,264,R64,3,158.0,6-2 4-6 6-4,Francisco Cerundolo,Alexis Galarneau,22.0,192.0,1565.0,318.0,Alexis Galarneau,Francisco Cerundolo,0,200008,202103,192.0,22.0,318.0,1565.0,24.4,24.9,R,R,180.0,185.0,,,WC,,1999-03-02,"Laval, Canada",CAN,Canada,Two-Handed,79.0,1998-08-13,"Buenos Aires, Argentina",ARG,Argentina,Two-Handed,80.0,Alexis Galarneau,Francisco Cerundolo,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1472.4344074465214,1488.5603246421756,0.0,0.0,2,364.0,0.0,0.0,192.0,318.0,92.5,24.4,0.0,1695.81588108509,1527.5390039156146,0.6,0.43333333333333335,90,21.0,0.0,3.0,22.0,1565.0,-2.0,24.9,0.0,-223.38147363856865,-38.978679273438956,-0.6,-0.43333333333333335,-88,343.0,0.0,-3.0,170.0,-1247.0,94.5,-0.5,0.0,-2.127195972975736,-1.5910887737659039
atp,2023-08-07,2023-0421,Canada Masters,canada masters,M,Hard,64,265,R64,3,133.0,6-3 3-6 6-4,Tommy Paul,Diego Schwartzman,14.0,98.0,2345.0,615.0,Diego Schwartzman,Tommy Paul,0,106043,126205,98.0,14.0,615.0,2345.0,30.9,26.2,R,R,170.0,185.0,,12.0,Q,,1992-08-16,"Buenos Aires, Argentina",ARG,Argentina,Two-Handed,64.0,1997-05-17,"Voorhees, NJ, USA",USA,United States,Two-Handed,82.0,Diego Schwartzman,Tommy Paul,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1475.422834308724,1460.1313986408818,0.4,0.39285714285714285,81,7.0,1.0,1.0,98.0,615.0,-1.0,30.9,0.0,1624.9920986553873,1662.2404457533771,0.4,0.6521739130434783,106,7.0,2.0,4.0,14.0,2345.0,0.0,26.2,0.0,-149.5692643466632,-202.10904711249532,0.0,-0.2593167701863354,-25,0.0,-1.0,-3.0,84.0,-1730.0,-1.0,4.699999999999999,0.0,-1.8870696490323797,-1.337220065679901
atp,2023-08-07,2023-0421,Canada Masters,canada masters,M,Hard,64,266,R64,3,76.0,6-3 7-6(2),Hubert Hurkacz,Alexander Bublik,17.0,28.0,2195.0,1384.0,Alexander Bublik,Hubert Hurkacz,0,122330,128034,28.0,17.0,1384.0,2195.0,26.1,26.4,R,R,196.0,196.0,,15.0,,,1997-06-17,"Gatchina, Russia",KAZ,Kazakhstan,Two-Handed,82.0,1997-02-11,"Wroclaw, Poland",POL,Poland,Two-Handed,81.0,Alexander Bublik,Hubert Hurkacz,0.0,1.0,0.0,0.0,0.0,0.0,4.0,-4.0,1.0,1576.4224777484428,1470.472526724317,0.6,0.47058823529411764,92,7.0,1.0,1.0,28.0,1384.0,-2.333333333333332,26.1,0.0,1647.2862488053531,1625.100758958214,0.6,0.640625,103,7.0,1.0,1.0,17.0,2195.0,0.6666666666666679,26.4,0.0,-70.86377105691031,-154.62823223389705,0.0,-0.17003676470588236,-11,0.0,0.0,0.0,11.0,-811.0,-3.0,-0.29999999999999716,0.0,-0.4769240720903096,-0.46093738400798223
atp,2023-08-07,2023-0421,Canada Masters,canada masters,M,Hard,64,267,R64,3,166.0,7-6(2) 4-6 6-4,Miomir Kecmanovic,Cristian Garin,44.0,101.0,1020.0,606.0,Cristian Garin,Miomir Kecmanovic,0,106426,200175,101.0,44.0,606.0,1020.0,27.1,23.9,R,R,185.0,183.0,,,Q,,1996-05-30,"Santiago, Chile",CHI,Chile,Two-Handed,85.0,1999-08-31,"Belgrade, Serbia",SRB,Serbia,Two-Handed,75.0,Cristian Garin,Miomir Kecmanovic,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1590.1351027431276,1492.272721163045,0.6,0.4090909090909091,69,7.0,1.0,3.0,101.0,606.0,12.666666666666671,27.1,0.0,1503.8161394514268,1554.3787089616583,0.4,0.5769230769230769,102,14.0,0.0,4.0,44.0,1020.0,-1.3333333333333357,23.9,0.0,86.31896329170081,-62.10598779861334,0.19999999999999996,-0.16783216783216776,-33,-7.0,1.0,-1.0,57.0,-414.0,14.000000000000007,3.200000000000003,0.0,-0.818310323513951,-0.5200090271051669
atp,2023-08-07,2023-0421,Canada Masters,canada masters,M,Hard,64,268,R64,3,91.0,7-6(1) 6-4,Ben Shelton,Bernabe Zapata Miralles,41.0,64.0,1065.0,846.0,Ben Shelton,Bernabe Zapata Miralles,1,210097,126523,41.0,64.0,1065.0,846.0,20.8,26.5,L,R,193.0,183.0,,,,,2002-10-09,"Atlanta, GA, USA",USA,United States,Two-Handed,88.0,,,,,,,Ben Shelton,Bernabe Zapata Miralles,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.7944311026777,1482.9703194800747,0.2,0.45,34,7.0,1.0,2.0,41.0,1065.0,-1.0,20.8,1.0,1502.272116962306,1431.632871150981,0.2,0.23076923076923078,58,14.0,0.0,3.0,64.0,846.0,-10.666666666666664,26.5,0.0,-73.47768585962831,51.33744832909383,0.0,0.21923076923076923,-24,-7.0,1.0,-1.0,-23.0,219.0,9.666666666666664,-5.699999999999999,1.0,0.4367176516122684,0.22996791007373485
atp,2023-08-07,2023-0421,Canada Masters,canada masters,M,Hard,64,270,R32,3,86.0,6-2 7-5,Daniil Medvedev,Matteo Arnaldi,3.0,66.0,6360.0,840.0,Daniil Medvedev,Matteo Arnaldi,1,106421,208286,3.0,66.0,6360.0,840.0,27.4,22.4,R,R,198.0,185.0,2.0,,,Q,1996-02-11,"Moscow, Russia",RUS,Russia,Two-Handed,83.0,2001-02-22,"Sanremo, Italy",ITA,Italy,Two-Handed,77.0,Daniil Medvedev,Matteo Arnaldi,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1854.851508379224,1817.8149612977677,0.8,0.7948717948717948,116,35.0,0.0,0.0,3.0,6360.0,0.0,27.4,0.0,1521.960673734575,1475.7007422190352,0.8,0.2,22,0.0,1.0,7.0,66.0,840.0,6.666666666666671,22.4,0.0,332.890834644649,342.1142190787325,0.0,0.5948717948717948,94,35.0,-1.0,-7.0,-63.0,5520.0,-6.666666666666671,5.0,0.0,2.818398258271075,2.0233492167058555
atp,2023-08-07,2023-0421,Canada Masters,canada masters,M,Hard,64,271,R32,3,172.0,4-6 7-5 6-4,Lorenzo Musetti,Thanasi Kokkinakis,19.0,86.0,1950.0,696.0,Lorenzo Musetti,Thanasi Kokkinakis,1,207518,106423,19.0,86.0,1950.0,696.0,21.4,27.3,R,R,185.0,193.0,16.0,,,Q,2002-03-03,"Carrara, Italy",ITA,Italy,One-Handed,78.0,1996-04-10,"Adelaide, Australia",AUS,Australia,Two-Handed,84.0,Lorenzo Musetti,Thanasi Kokkinakis,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1673.4621141700331,1547.9748601190104,0.6,0.5319148936170213,105,0.0,1.0,7.0,19.0,1950.0,-0.6666666666666679,21.4,0.0,1560.269904631497,1539.1454062799285,0.6,0.5319148936170213,58,0.0,3.0,5.0,86.0,696.0,0.0,27.3,0.0,113.19220953853619,8.829453839081907,0.0,0.0,47,0.0,-2.0,2.0,-67.0,1254.0,-0.6666666666666679,-5.900000000000002,0.0,1.4701758451005928,1.0293119298625868
atp,2023-08-07,2023-0421,Canada Masters,canada masters,M,Hard,64,272,R32,3,110.0,6-4 7-5,Alex De Minaur,Gabriel Diallo,18.0,141.0,2085.0,443.0,Alex De Minaur,Gabriel Diallo,1,200282,209113,18.0,141.0,2085.0,443.0,24.4,21.8,R,R,183.0,203.0,,,,,1999-02-17,"Sydney, Australia",AUS,Australia,Two-Handed,69.0,2001-09-24,"Montreal, Canada",CAN,Canada,Two-Handed,90.0,Alex De Minaur,Gabriel Diallo,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1694.2058098731472,1674.4166100198722,0.8,0.6805555555555556,114,0.0,6.0,8.0,18.0,2085.0,0.6666666666666679,24.4,0.0,1458.1914364230015,1480.0651904667297,0.2,0.25,5,0.0,2.0,3.0,141.0,443.0,-0.3333333333333428,21.8,0.0,236.01437345014574,194.35141955314248,0.6000000000000001,0.4305555555555556,109,0.0,4.0,5.0,-123.0,1642.0,1.0000000000000107,2.599999999999998,0.0,2.0113880784348206,1.5471790731284933
atp,2023-08-07,2023-0421,Canada Masters,canada masters,M,Hard,64,273,R32,3,148.0,7-6(7) 3-6 6-3,Taylor Fritz,Ugo Humbert,9.0,34.0,3605.0,1233.0,Taylor Fritz,Ugo Humbert,1,126203,200005,9.0,34.0,3605.0,1233.0,25.7,25.1,R,L,196.0,188.0,8.0,,,,1997-10-28,"Rancho Santa Fe, CA, USA",USA,United States,Two-Handed,86.0,1998-06-26,"Metz, France",FRA,France,Two-Handed,73.0,Taylor Fritz,Ugo Humbert,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1715.7466228597896,1741.1410761275536,0.8,0.7407407407407407,124,7.0,4.0,8.0,9.0,3605.0,0.0,25.7,0.0,1558.6304580437843,1550.7873263618842,0.8,0.5,60,0.0,3.0,10.0,34.0,1233.0,1.3333333333333357,25.1,1.0,157.11616481600527,190.35374976566936,0.0,0.2407407407407407,64,7.0,1.0,-2.0,-25.0,2372.0,-1.3333333333333357,0.5999999999999979,-1.0,1.2527629684953676,1.0723381992979286
atp,2023-08-07,2023-0421,Canada Masters,canada masters,M,Hard,64,274,R32,3,103.0,7-6(6) 6-4,Casper Ruud,Jiri Lehecka,5.0,36.0,4985.0,1163.0,Casper Ruud,Jiri Lehecka,1,134770,208103,5.0,36.0,4985.0,1163.0,24.6,21.7,R,R,183.0,185.0,3.0,,,,1998-12-22,"Oslo, Norway",NOR,Norway,Two-Handed,81.0,2001-11-08,"Mlada Boleslav, Czechia",CZE,Czechia,Two-Handed,81.0,Casper Ruud,Jiri Lehecka,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1716.9326519343094,1570.8903718121217,0.6,0.6122448979591837,116,14.0,0.0,7.0,5.0,4985.0,-1.0,24.6,0.0,1654.7906647766813,1592.6814302209427,0.8,0.5789473684210527,73,0.0,1.0,3.0,36.0,1163.0,-2.0,21.7,0.0,62.14198715762814,-21.791058408821073,-0.20000000000000007,0.03329752953813103,43,14.0,-1.0,4.0,-31.0,3822.0,1.0,2.900000000000002,0.0,1.8191584434161694,1.4547716357921203
atp,2023-08-07,2023-0421,Canada Masters,canada masters,M,Hard,64,275,R32,3,60.0,6-1 6-2,Alejandro Davidovich Fokina,Alexander Zverev,37.0,16.0,1140.0,2265.0,Alejandro Davidovich Fokina,Alexander Zverev,1,200221,100644,37.0,16.0,1140.0,2265.0,24.1,26.2,R,R,183.0,198.0,,13.0,,,1999-06-05,"Malaga, Spain",ESP,Spain,Two-Handed,82.0,1997-04-20,"Hamburg, Germany",GER,Germany,Two-Handed,90.0,Alejandro Davidovich Fokina,Alexander Zverev,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1600.287204234547,1541.9682955917801,0.4,0.43902439024390244,87,0.0,1.0,4.0,37.0,1140.0,1.3333333333333357,24.1,0.0,1762.9589734360522,1570.8599085388828,1.0,0.6,88,0.0,1.0,9.0,16.0,2265.0,2.0,26.2,0.0,-162.67176920150519,-28.891612947102658,-0.6,-0.16097560975609754,-1,0.0,0.0,-5.0,21.0,-1125.0,-0.6666666666666643,-2.099999999999998,0.0,-0.8043728156701695,-0.6861110917258761
atp,2023-08-07,2023-0421,Canada Masters,canada masters,M,Hard,64,276,R32,3,90.0,6-4 6-3,Milos Raonic,Taro Daniel,545.0,115.0,65.0,564.0,Milos Raonic,Taro Daniel,1,105683,106121,545.0,115.0,65.0,564.0,32.6,30.5,R,R,196.0,191.0,,,WC,Q,,,,,,,1993-01-27,"New York, NY, USA",JPN,Japan,Two-Handed,84.0,Milos Raonic,Taro Daniel,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1525.8940497981368,1516.6635192069182,0.6,1.0,5,0.0,1.0,1.0,545.0,65.0,202.66666666666663,32.6,0.0,1500.2658989884133,1515.3491877070176,0.4,0.46153846153846156,52,0.0,2.0,5.0,115.0,564.0,-2.0,30.5,0.0,25.628150809723593,1.314331499900618,0.19999999999999996,0.5384615384615384,-47,0.0,-1.0,-4.0,430.0,-499.0,204.66666666666663,2.1000000000000014,0.0,-1.5490287846385407,-2.147170989120016
atp,2023-08-07,2023-0421,Canada Masters,canada masters,M,Hard,64,277,R32,3,86.0,6-4 6-3,Mackenzie Mcdonald,Andrey Rublev,59.0,7.0,870.0,4595.0,Andrey Rublev,Mackenzie Mcdonald,0,126094,111456,7.0,59.0,4595.0,870.0,25.7,28.3,R,R,188.0,178.0,6.0,,,,1997-10-20,"Moscow, Russia",RUS,Russia,Two-Handed,75.0,1995-04-16,"Piedmont, CA, USA",USA,United States,Two-Handed,73.0,Andrey Rublev,Mackenzie Mcdonald,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1802.0263449888055,1676.1834664243106,0.8,0.704225352112676,125,14.0,0.0,6.0,7.0,4595.0,0.0,25.7,0.0,1564.306832228665,1586.7715693055115,0.6,0.546875,94,0.0,3.0,5.0,59.0,870.0,0.6666666666666643,28.3,0.0,237.71951276014056,89.41189711879906,0.20000000000000007,0.157350352112676,31,14.0,-3.0,1.0,-52.0,3725.0,-0.6666666666666643,-2.6000000000000014,0.0,2.0149030205422647,1.6632996621161436
atp,2023-08-07,2023-0421,Canada Masters,canada masters,M,Hard,64,278,R32,3,90.0,6-4 6-3,Jannik Sinner,Matteo Berrettini,8.0,38.0,3815.0,1112.0,Jannik Sinner,Matteo Berrettini,1,206173,126610,8.0,38.0,3815.0,1112.0,21.9,27.3,R,R,191.0,196.0,7.0,,,,2001-08-16,"San Candido, Italy",ITA,Italy,Two-Handed,77.0,1996-04-12,"Rome, Italy",ITA,Italy,Two-Handed,95.0,Jannik Sinner,Matteo Berrettini,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1807.634522932617,1747.150557598809,0.8,0.7868852459016393,105,35.0,0.0,0.0,8.0,3815.0,0.0,21.9,0.0,1702.4358116401436,1585.1227294406585,0.8,0.631578947368421,60,0.0,1.0,1.0,38.0,1112.0,0.0,27.3,0.0,105.19871129247349,162.02782815815044,0.0,0.1553062985332183,45,35.0,-1.0,-1.0,-30.0,2703.0,0.0,-5.400000000000002,0.0,1.4663370687934267,1.2321436812926319
atp,2023-08-07,2023-0421,Canada Masters,canada masters,M,Hard,64,279,R32,3,167.0,7-6(2) 3-6 7-5,Andy Murray,Max Purcell,40.0,78.0,1075.0,753.0,Andy Murray,Max Purcell,1,104918,126845,40.0,78.0,1075.0,753.0,36.2,25.3,R,R,191.0,185.0,,,,Q,,,,,,,,,,,,,Andy Murray,Max Purcell,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1570.2104716716838,1572.168648838033,0.6,0.5416666666666666,66,0.0,3.0,3.0,40.0,1075.0,2.6666666666666643,36.2,0.0,1393.2812975761517,1463.2506577002116,0.2,0.25,20,0.0,2.0,4.0,78.0,753.0,-1.3333333333333286,25.3,0.0,176.92917409553206,108.91799113782145,0.39999999999999997,0.29166666666666663,46,0.0,1.0,-1.0,-38.0,322.0,3.999999999999993,10.900000000000002,0.0,0.6558757857627135,0.3556133727137736
atp,2023-08-07,2023-0421,Canada Masters,canada masters,M,Hard,64,280,R32,3,118.0,6-3 4-6 7-6(5),Aleksandar Vukic,Sebastian Korda,62.0,32.0,855.0,1275.0,Aleksandar Vukic,Sebastian Korda,1,126846,200624,62.0,32.0,855.0,1275.0,27.3,23.0,R,R,188.0,196.0,,,LL,,1996-04-06,"Sydney, Australia",AUS,Australia,Two-Handed,85.0,2000-07-05,"Bradenton, FL, USA",USA,United States,Two-Handed,82.0,Aleksandar Vukic,Sebastian Korda,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1518.935623358718,1528.0557459963545,0.6,0.5217391304347826,29,0.0,2.0,8.0,62.0,855.0,6.666666666666671,27.3,0.0,1667.6074072117842,1654.3045702158984,0.4,0.673469387755102,75,0.0,2.0,2.0,32.0,1275.0,-4.333333333333332,23.0,0.0,-148.67178385306624,-126.24882421954385,0.19999999999999996,-0.15173025732031942,-46,0.0,0.0,6.0,30.0,-420.0,11.000000000000004,4.300000000000001,0.0,-0.6466271649250523,-0.3992150877629932
atp,2023-08-07,2023-0421,Canada Masters,canada masters,M,Hard,64,281,R32,3,85.0,6-4 6-3,Gael Monfils,Stefanos Tsitsipas,276.0,4.0,207.0,5090.0,Gael Monfils,Stefanos Tsitsipas,1,104792,126774,276.0,4.0,207.0,5090.0,36.9,24.9,R,R,193.0,193.0,,4.0,PR,,1986-09-01,"Paris, France",FRA,France,Two-Handed,85.0,1998-08-12,"Athens, Greece",GRE,Greece,One-Handed,90.0,Gael Monfils,Stefanos Tsitsipas,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1583.762304785232,1573.5039806302807,0.6,0.6956521739130435,28,0.0,4.0,5.0,276.0,207.0,31.333333333333314,36.9,0.0,1777.1399748249994,1710.4643452834778,0.8,0.7083333333333334,133,7.0,4.0,4.0,4.0,5090.0,1.0,24.9,0.0,-193.3776700397675,-136.96036465319708,-0.20000000000000007,-0.012681159420289911,-105,-7.0,0.0,1.0,272.0,-4883.0,30.333333333333314,12.0,0.0,-4.014579593753238,-3.1976914742010187
atp,2023-08-07,2023-0421,Canada Masters,canada masters,M,Hard,64,282,R32,3,126.0,6-2 4-6 6-3,Marcos Giron,Holger Rune,70.0,6.0,830.0,4825.0,Holger Rune,Marcos Giron,0,208029,106218,6.0,70.0,4825.0,830.0,20.2,30.0,R,R,188.0,180.0,5.0,,,Q,2003-04-29,"Gentofte, Denmark",DEN,Denmark,Two-Handed,77.0,1993-07-24,"Thousand Oaks, CA, USA",USA,United States,Two-Handed,77.0,Holger Rune,Marcos Giron,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,1820.4177161660964,1672.277740158882,0.8,0.6730769230769231,107,35.0,0.0,0.0,6.0,4825.0,0.0,20.2,0.0,1504.1993026846424,1503.4277018514258,0.4,0.44680851063829785,81,0.0,2.0,2.0,70.0,830.0,-2.0,30.0,0.0,316.21841348145404,168.8500383074561,0.4,0.22626841243862528,26,35.0,-2.0,-2.0,-64.0,3995.0,2.0,-9.8,0.0,2.316769727986002,1.7591434513295283
atp,2023-08-07,2023-0421,Canada Masters,canada masters,M,Hard,64,283,R32,3,167.0,7-6(2) 6-7(2) 6-3,Tommy Paul,Francisco Cerundolo,14.0,22.0,2345.0,1565.0,Francisco Cerundolo,Tommy Paul,0,202103,126205,22.0,14.0,1565.0,2345.0,24.9,26.2,R,R,185.0,185.0,,12.0,,,1998-08-13,"Buenos Aires, Argentina",ARG,Argentina,Two-Handed,80.0,1997-05-17,"Voorhees, NJ, USA",USA,United States,Two-Handed,82.0,Francisco Cerundolo,Tommy Paul,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1702.7454737437981,1538.1983480442432,0.6,0.45161290322580644,91,0.0,1.0,4.0,22.0,1565.0,-1.3333333333333321,24.9,0.0,1634.500340878797,1667.953502115129,0.6,0.6571428571428571,107,0.0,3.0,5.0,14.0,2345.0,0.0,26.2,0.0,68.2451328650011,-129.75515407088574,0.0,-0.2055299539170507,-16,0.0,-2.0,-1.0,8.0,-780.0,-1.3333333333333321,-1.3000000000000007,0.0,-0.4274440148269396,-0.40418715266267213
atp,2023-08-07,2023-0421,Canada Masters,canada masters,M,Hard,64,284,R32,3,112.0,5-7 6-3 6-0,Hubert Hurkacz,Miomir Kecmanovic,17.0,44.0,2195.0,1020.0,Hubert Hurkacz,Miomir Kecmanovic,1,128034,200175,17.0,44.0,2195.0,1020.0,26.4,23.9,R,R,196.0,183.0,15.0,,,,1997-02-11,"Wroclaw, Poland",POL,Poland,Two-Handed,81.0,1999-08-31,"Belgrade, Serbia",SRB,Serbia,Two-Handed,75.0,Hubert Hurkacz,Miomir Kecmanovic,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1660.0673641228398,1632.0868418232235,0.6,0.6461538461538462,104,0.0,2.0,2.0,17.0,2195.0,0.33333333333333215,26.4,0.0,1523.7114558524695,1564.2562032812307,0.6,0.5849056603773585,103,0.0,1.0,5.0,44.0,1020.0,-1.3333333333333357,23.9,0.0,136.35590827037026,67.83063854199281,0.0,0.06124818577648772,1,0.0,1.0,-3.0,-27.0,1175.0,1.6666666666666679,2.5,0.0,0.9162907318741551,0.765854984464756
atp,2023-08-07,2023-0421,Canada Masters,canada masters,M,Hard,64,285,R32,3,98.0,6-3 7-6(3),Carlos Alcaraz,Ben Shelton,1.0,41.0,9225.0,1065.0,Ben Shelton,Carlos Alcaraz,0,210097,207989,41.0,1.0,1065.0,9225.0,20.8,20.2,L,R,193.0,183.0,,1.0,,,2002-10-09,"Atlanta, GA, USA",USA,United States,Two-Handed,88.0,2003-05-05,"El Palmar, Murcia, Spain",ESP,Spain,Two-Handed,74.0,Ben Shelton,Carlos Alcaraz,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1448.1286422718347,1493.2099795826966,0.4,0.47619047619047616,35,0.0,2.0,3.0,41.0,1065.0,0.6666666666666643,20.8,1.0,2003.61176756026,1753.7141200965639,1.0,0.813953488372093,118,35.0,0.0,0.0,1.0,9225.0,0.0,20.2,0.0,-555.4831252884253,-260.50414051386724,-0.6,-0.33776301218161686,-83,-35.0,2.0,3.0,40.0,-8160.0,0.6666666666666643,0.6000000000000014,1.0,-3.044522437723423,-2.1581122593919764
atp,2023-08-07,2023-0421,Canada Masters,canada masters,M,Hard,64,286,R16,3,93.0,6-4 6-4,Daniil Medvedev,Lorenzo Musetti,3.0,19.0,6360.0,1950.0,Daniil Medvedev,Lorenzo Musetti,1,106421,207518,3.0,19.0,6360.0,1950.0,27.4,21.4,R,R,198.0,185.0,2.0,16.0,,,1996-02-11,"Moscow, Russia",RUS,Russia,Two-Handed,83.0,2002-03-03,"Carrara, Italy",ITA,Italy,One-Handed,78.0,Daniil Medvedev,Lorenzo Musetti,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1858.9563939960483,1820.7539248015578,0.8,0.7974683544303798,117,0.0,1.0,1.0,3.0,6360.0,0.0,27.4,0.0,1684.4263400635255,1559.6699672208056,0.8,0.5416666666666666,106,0.0,2.0,8.0,19.0,1950.0,-0.33333333333333215,21.4,0.0,174.53005393252283,261.0839575807522,0.0,0.25580168776371315,11,0.0,-1.0,-7.0,-16.0,4410.0,0.33333333333333215,6.0,0.0,1.6094379124341003,1.181843536055693
atp,2023-08-07,2023-0421,Canada Masters,canada masters,M,Hard,64,287,R16,3,146.0,7-6(7) 4-6 6-1,Alex De Minaur,Taylor Fritz,18.0,9.0,2085.0,3605.0,Alex De Minaur,Taylor Fritz,1,200282,126203,18.0,9.0,2085.0,3605.0,24.4,25.7,R,R,183.0,196.0,,8.0,,,1999-02-17,"Sydney, Australia",AUS,Australia,Two-Handed,69.0,1997-10-28,"Rancho Santa Fe, CA, USA",USA,United States,Two-Handed,86.0,Alex De Minaur,Taylor Fritz,0.0,1.0,0.0,0.0,0.0,0.0,2.0,-2.0,1.0,1700.7487423796929,1680.3263283308065,0.8,0.684931506849315,115,0.0,7.0,9.0,18.0,2085.0,0.33333333333333215,24.4,0.0,1724.9671123265828,1747.1539013502036,0.8,0.7439024390243902,125,0.0,5.0,9.0,9.0,3605.0,0.0,25.7,0.0,-24.21836994688988,-66.82757301939705,0.0,-0.05897093217507521,-10,0.0,2.0,0.0,9.0,-1520.0,0.33333333333333215,-1.3000000000000007,0.0,-0.6418538861723944,-0.547350768202544
atp,2023-08-07,2023-0421,Canada Masters,canada masters,M,Hard,64,288,R16,3,185.0,7-6(4) 4-6 7-6(4),Alejandro Davidovich Fokina,Casper Ruud,37.0,5.0,1140.0,4985.0,Alejandro Davidovich Fokina,Casper Ruud,1,200221,134770,37.0,5.0,1140.0,4985.0,24.1,24.6,R,R,183.0,183.0,,3.0,,,1999-06-05,"Malaga, Spain",ESP,Spain,Two-Handed,82.0,1998-12-22,"Oslo, Norway",NOR,Norway,Two-Handed,81.0,Alejandro Davidovich Fokina,Casper Ruud,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1623.27519555266,1554.9638827650774,0.6,0.4523809523809524,88,0.0,2.0,5.0,37.0,1140.0,0.6666666666666643,24.1,0.0,1730.1010384232504,1583.6420229587818,0.6,0.62,117,0.0,1.0,8.0,5.0,4985.0,-0.666666666666667,24.6,0.0,-106.82584287059035,-28.678140193704394,0.0,-0.1676190476190476,-29,0.0,1.0,-3.0,32.0,-3845.0,1.3333333333333313,-0.5,0.0,-1.8458266904983307,-1.4747289142214273
